RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
2818,15768244,Macleod,538,Spain,Female,30,8,0.0,2,1,1,41192.95
6341,15659064,Salas,790,Spain,Male,37,8,0.0,2,1,1,149418.41
6422,15579994,Shaw,616,France,Male,23,8,73112.95,1,1,1,62733.05
2929,15581198,Jenkins,668,Germany,Female,39,0,122104.79,1,1,0,112946.67
7192,15567839,Gordon,501,France,Male,42,9,114631.23,1,0,1,91429.74
2633,15716000,Hs?eh,638,Spain,Male,48,2,0.0,2,1,1,7919.08
4577,15770984,Fanucci,697,Spain,Female,40,7,130334.35,2,0,1,116951.1
8672,15689526,Shih,542,Germany,Female,35,9,127543.11,2,1,0,468.94
8860,15743456,Birnie,715,France,Female,32,10,0.0,2,1,0,60907.49
644,15640078,Chambers,660,Germany,Female,39,5,135134.99,1,1,0,173683.0
2089,15615020,Nnaife,595,Germany,Female,41,9,150463.11,2,0,1,81548.38
9016,15597385,Siddons,573,Spain,Male,41,5,0.0,2,0,1,14479.29
1857,15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44
2904,15728773,Hsieh,568,France,Female,47,7,0.0,2,1,1,45978.39
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78
6409,15738497,Chukwujamuike,729,Spain,Male,44,4,107726.93,2,1,0,153064.87
3451,15661936,Chikelu,513,France,Male,40,3,141004.46,1,1,0,105028.46
3651,15724955,Lucchesi,537,France,Male,38,3,0.0,2,0,0,141023.01
92,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46
1950,15681562,Trevisan,516,France,Female,43,2,112773.73,2,1,1,139366.58
7207,15770995,Sinclair,753,Germany,Female,47,1,131160.85,1,1,0,197444.69
1008,15573086,Millar,564,France,Male,42,7,99824.45,1,1,1,36721.4
5474,15596863,Chidumaga,787,Germany,Female,38,3,158373.23,1,1,1,28228.35
2933,15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63
745,15670755,Shaw,650,France,Male,60,8,0.0,2,1,1,102925.76
2276,15579208,Chikezie,550,France,Female,48,6,0.0,2,1,1,191870.28
147,15705707,Bennelong,635,Spain,Female,29,8,138296.94,2,1,0,141075.51
8589,15742809,Mironova,712,Spain,Female,29,7,77919.78,1,1,0,122547.58
8856,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94
4652,15579996,Iroawuchi,524,Germany,Female,25,7,131402.21,1,0,0,193668.49
3419,15632272,Lung,792,France,Female,42,2,0.0,2,1,0,92664.09
3889,15576094,Sung,743,France,Male,71,0,0.0,2,0,1,29837.65
7580,15649101,Reeves,601,France,Male,40,10,127847.86,1,0,0,173245.68
5355,15795738,Owens,789,France,Male,31,4,175477.15,1,1,1,172832.9
7485,15646563,Wright,772,France,Female,35,9,0.0,1,0,1,25448.31
6122,15607629,Hollis,679,France,Male,48,8,0.0,2,1,0,23344.94
1834,15804394,Brenan,663,Germany,Male,32,8,130627.66,1,1,0,47161.25
7730,15681007,Yen,850,France,Female,35,2,128548.49,4,1,0,75478.95
8853,15752097,Chiazagomekpere,708,Spain,Male,38,8,99640.89,1,1,0,12429.22
3621,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92
5969,15603743,Tai,526,France,Male,28,1,112070.44,1,0,1,126281.83
2842,15748473,Curnow,801,France,Male,38,5,0.0,2,1,0,66256.27
1426,15583668,Ludowici,726,France,Female,42,2,109471.79,1,0,1,175161.05
4142,15790596,Moran,850,Spain,Male,39,0,141829.67,1,1,1,92748.16
9657,15603221,Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71
6665,15667632,Birdseye,703,France,Female,42,7,0.0,2,0,1,72500.68
1691,15758836,Godfrey,675,Spain,Male,36,3,54098.18,2,0,1,54478.52
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56
8372,15661034,Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,0,0,187976.88
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67
7782,15759184,Russell,705,France,Male,34,7,117715.84,1,1,0,2498.67
1771,15689980,Willis,725,Spain,Female,36,4,118520.26,1,0,0,131173.9
9651,15646168,Ifeatu,834,Spain,Male,33,5,0.0,2,1,0,66285.18
7213,15638989,Lettiere,711,France,Female,25,5,190066.54,1,0,0,51345.39
750,15698839,Okwudilichukwu,460,Germany,Male,46,4,127559.97,2,1,1,126952.5
2518,15577064,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,1,0,107948.72
4627,15622321,Golubova,506,France,Female,32,3,0.0,1,1,1,80823.02
1427,15710206,Larson,591,France,Female,39,4,150500.64,1,1,0,14928.8
6785,15570912,Ogbonnaya,728,Germany,Female,32,9,127772.1,2,1,1,152643.48
7814,15592751,Okwudiliolisa,684,Germany,Female,63,3,81245.79,1,1,0,69643.31
8987,15607990,Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62
2245,15756305,Marchesi,515,France,Female,66,6,0.0,2,1,1,160663.11
4528,15593900,Belousov,705,France,Male,38,1,189443.72,1,0,1,106648.58
3848,15667889,Akobundu,611,France,Female,37,6,0.0,2,1,0,110782.88
6202,15753079,Chidi,612,France,Male,41,5,0.0,3,0,0,151256.22
31,15589475,Azikiwe,591,Spain,Female,39,3,0.0,3,1,0,140469.38
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47
8028,15769412,Atkinson,684,Spain,Male,39,4,207034.96,2,0,0,157694.76
928,15633461,Pai,639,Germany,Male,38,5,130170.82,1,1,1,149599.62
9382,15756148,Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44
6946,15747821,K?,554,Germany,Female,31,6,135470.9,1,1,0,107074.81
444,15732628,Ugoji,745,France,Male,46,2,122220.19,1,1,1,118024.1
8381,15650437,Shen,522,Germany,Male,32,8,124450.36,2,1,1,165786.1
9789,15571756,Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68
2162,15569678,Cocci,561,Germany,Male,32,6,166824.59,1,1,0,139451.98
8526,15751084,Mancini,712,France,Female,29,8,140170.61,1,1,1,38170.04
9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51
4453,15704788,Krawczyk,812,Spain,Female,49,8,66079.45,2,0,0,91556.57
5508,15575759,Bentley,583,Spain,Female,40,3,54428.37,1,1,0,109638.78
3720,15577999,Sleeman,850,France,Female,62,1,124678.35,1,1,0,70916.0
8181,15643378,Muir,744,France,Male,42,1,112419.92,1,1,1,83022.92
555,15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,1,0,193131.42
7836,15788189,Matveyeva,665,France,Female,41,8,96147.55,1,1,0,137037.97
39,15717426,Armstrong,850,France,Male,36,7,0.0,1,1,1,40812.9
2500,15634974,Seppelt,614,France,Female,37,8,75150.34,4,0,1,131766.67
6744,15616213,Levy,555,Germany,Female,51,9,138214.5,1,1,0,198715.27
1271,15671322,Chiang,724,Germany,Male,30,7,115315.04,1,1,0,15216.53
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07
1853,15573741,Aliyeva,698,Spain,Male,38,10,95010.92,1,1,1,105227.86
3691,15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4
3400,15633352,Okwukwe,628,France,Female,31,6,175443.75,1,1,0,113167.17
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09
9222,15576216,Chienezie,655,Germany,Female,37,4,108862.76,1,1,0,79555.08
9272,15774285,Kentish,649,Spain,Female,47,8,110783.28,1,1,1,71420.16
4959,15594502,Zotov,655,France,Male,37,6,109093.41,2,1,0,1775.52
3887,15720941,Tien,710,Germany,Male,34,8,147833.3,2,0,1,1561.58
636,15633648,Jideofor,696,Spain,Female,51,5,0.0,2,1,0,55022.43
764,15622750,Chu,742,Germany,Female,21,1,114292.48,1,1,0,31520.4
1638,15678626,Okonkwo,538,Spain,Female,31,0,0.0,2,0,0,179453.66
9983,15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4
8039,15756824,Giordano,613,Germany,Female,50,5,101242.98,2,1,0,12493.61
7432,15705379,Upjohn,678,France,Male,38,3,0.0,2,1,0,66561.6
193,15756850,Golovanov,479,France,Male,40,1,0.0,2,0,0,114996.43
2758,15566708,Chidalu,444,France,Female,45,4,0.0,2,1,0,161653.5
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01
6752,15735636,Toscano,604,France,Female,53,2,121389.78,1,1,1,48201.64
1503,15660833,Flannery,796,Germany,Male,39,5,86350.87,2,0,0,105080.53
4416,15575955,Lujan,764,France,Female,24,0,0.0,2,1,0,88724.49
2916,15617482,Milanesi,489,Germany,Female,52,1,131441.51,1,1,0,37240.11
1541,15605950,Onwuamaeze,530,Germany,Male,23,1,137060.88,2,1,1,165227.23
5369,15745326,Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02
2868,15654211,Milani,559,Spain,Female,27,1,0.0,1,0,1,1050.33
5167,15694644,Wood,455,Spain,Female,43,6,0.0,1,1,1,81250.79
7026,15711446,Sinclair,569,Spain,Female,51,3,0.0,3,1,0,75084.96
4795,15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55
9940,15808971,Lajoie,693,Spain,Female,57,9,0.0,2,1,1,135502.77
7477,15737909,Bates,759,France,Male,44,2,111095.58,2,1,0,100137.7
9061,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13
9634,15668057,K?,669,France,Female,31,6,113000.66,1,1,0,40467.82
6630,15734365,Hsueh,579,France,Male,39,5,0.0,2,0,1,39891.84
32,15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,0,1,156731.91
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88
4552,15715673,Niu,651,Spain,Female,46,4,89743.05,1,1,0,156425.57
1658,15752342,Bradley,704,Germany,Female,54,6,133656.91,3,1,0,145071.33
6586,15773804,Golubeva,625,France,Male,39,5,0.0,1,1,0,99800.87
9020,15810227,Fanucci,421,France,Male,34,2,0.0,2,1,1,96615.23
4976,15573278,Kennedy,743,France,Male,39,6,0.0,2,1,0,44265.28
9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48
1221,15654654,L?,725,Germany,Female,33,7,115182.84,2,1,1,177279.41
7687,15675450,Burt,718,France,Male,48,9,0.0,2,1,1,72105.63
7200,15705343,May,649,Spain,Female,32,7,0.0,1,1,0,28797.32
1675,15675896,Gough,680,Germany,Female,42,7,105722.69,1,1,1,90558.24
8423,15756321,Johnston,612,Spain,Female,52,5,144772.69,1,0,0,98302.57
7624,15812470,Allan,719,France,Male,61,5,0.0,2,0,1,29132.43
4745,15582849,McIntosh,757,France,Female,51,1,0.0,1,1,1,22835.13
5084,15660679,Chimaobim,653,Spain,Female,38,9,149571.94,1,1,0,118383.18
7530,15575430,Robson,579,France,Female,33,1,118392.75,1,1,1,157564.75
2217,15627484,Obielumani,686,France,Female,47,5,113328.93,1,1,0,124170.9
8173,15732293,Chia,759,Spain,Male,31,8,0.0,2,1,1,99086.74
1081,15589195,Bluett,766,Germany,Female,38,7,130933.74,1,0,1,2035.94
1284,15609510,Gregory,669,France,Male,45,7,149364.58,1,0,1,173454.07
3664,15602731,Wong,724,France,Male,31,5,0.0,1,1,0,134889.95
9411,15734659,Sozonov,640,Germany,Female,46,5,107978.4,2,1,0,155876.06
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28
863,15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25
3084,15814816,Kambinachi,466,France,Male,40,4,91592.06,1,1,0,141210.18
6272,15620756,Stokes,747,France,Male,49,6,202904.64,1,1,1,17298.72
2273,15570835,Fallaci,491,Germany,Female,57,4,112044.72,1,1,1,41229.73
2706,15585835,Lord,655,Spain,Female,34,4,109783.69,2,1,0,134034.32
2674,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21
57,15630053,Tsao,656,France,Male,45,5,127864.4,1,1,0,87107.57
4526,15612633,Kao,581,Spain,Male,43,9,78022.61,1,0,1,30662.91
6767,15593510,Capon,638,Germany,Female,33,5,129335.65,1,1,1,56585.2
7760,15806389,Walton,549,Germany,Female,55,1,137592.31,2,0,1,116548.02
8610,15774258,Gorbunov,678,France,Male,40,1,0.0,2,1,1,187343.4
2183,15724889,Chinweuba,665,Spain,Male,38,9,0.0,1,0,1,87412.74
8876,15768120,Brown,702,Germany,Male,36,9,90560.48,2,1,0,174268.87
6640,15583076,Deleon,588,Germany,Male,41,6,106116.56,2,1,0,198766.61
7726,15631756,Tuan,482,France,Female,35,5,147813.05,2,0,0,109029.72
9468,15734850,Milanesi,676,Spain,Male,36,1,82729.49,1,1,0,113810.12
3598,15671630,McMillan,796,Germany,Female,40,1,99745.95,1,1,0,177524.19
8114,15752193,Burton,421,Spain,Male,34,6,90723.36,1,1,1,12162.76
2059,15787655,Chu,707,France,Male,47,3,0.0,2,1,0,174303.29
609,15607170,Boyle,699,France,Male,35,5,0.0,2,1,1,78397.24
2291,15674880,Archer,658,Spain,Male,50,2,0.0,2,1,0,52137.73
2770,15730433,Nakayama,580,Germany,Female,38,1,128218.47,1,1,0,125953.83
1586,15692002,Skelton,538,France,Male,33,6,93791.38,1,1,1,199249.29
381,15713578,Farrell,483,France,Female,50,9,0.0,2,1,1,111020.24
4488,15614365,Lombardi,696,Germany,Male,31,3,150604.52,1,0,0,5566.6
9924,15786789,Ni,725,France,Female,29,6,0.0,2,1,1,190776.83
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58
6722,15715638,Ch'ang,824,Germany,Male,77,3,27517.15,2,0,1,2746.41
627,15626900,Kung,427,France,Male,29,1,141325.56,1,1,1,93839.3
7900,15683560,Gallo,642,France,Female,40,7,0.0,2,1,0,183963.34
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11
5590,15588372,Kirsova,715,Germany,Female,37,9,105489.31,1,0,0,143096.49
4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28
8476,15574830,Townsley,633,Germany,Male,58,2,128137.42,2,1,0,147635.33
1995,15666055,Rowe,705,France,Female,49,7,0.0,1,1,0,63405.2
9911,15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02
6904,15566891,Kinder,584,Germany,Female,41,3,88594.93,1,1,0,178997.89
1359,15722364,Onwumelu,664,France,Male,43,9,189026.53,2,1,1,56099.86
4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97
3391,15618213,Nnanna,674,France,Female,32,7,85757.93,1,1,1,95481.0
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52
5106,15718465,Sadler,671,Germany,Male,51,3,96891.46,1,1,0,176403.33
3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49
2690,15636999,Mao,414,France,Male,38,8,0.0,1,0,1,77661.12
8927,15709136,Adams,620,France,Male,28,8,0.0,2,1,1,199909.32
9378,15709447,Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35
7284,15795690,Shao,667,France,Male,31,3,99513.91,1,1,1,189657.26
5026,15780432,Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53
5769,15729083,Gorman,674,France,Male,36,2,154525.7,1,0,1,27468.72
7496,15589541,Sutherland,557,France,Female,27,2,0.0,2,0,1,4497.55
5004,15671610,Hooper,740,France,Male,36,7,0.0,1,1,1,13177.4
6082,15813159,Hairston,526,France,Male,52,8,93590.47,1,0,1,21228.71
6675,15759034,Li Fonti,654,France,Male,36,2,112262.84,1,1,0,12873.39
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0
4888,15614213,Muramats,620,France,Male,37,0,107548.94,1,1,0,71175.94
2085,15668669,Benson,423,France,Female,36,5,97665.61,1,1,0,118372.55
7532,15642063,Kelechi,692,France,Male,40,6,163505.16,1,0,0,90424.09
7355,15757933,Hardy,733,Germany,Female,30,1,102452.71,1,1,0,21556.95
4303,15791867,Hicks,544,Germany,Male,44,2,108895.93,1,0,0,69228.2
1546,15673908,Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46
7362,15586479,Yin,692,France,Female,36,4,0.0,1,1,0,185580.89
6923,15766417,McKinley,678,France,Female,60,2,0.0,2,1,1,43821.56
1309,15662294,Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82
1119,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77
4990,15602851,Ozioma,629,France,Male,40,9,0.0,1,1,0,106.67
4019,15690209,Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8
7208,15570990,Begley,520,Spain,Female,30,4,145222.99,2,0,0,145160.96
6643,15724924,Giordano,589,France,Female,37,6,138497.84,1,0,1,18988.58
4872,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11
9364,15749114,Bailey,634,Spain,Male,35,3,0.0,2,1,1,19515.48
2467,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45
916,15775625,McKenzie,596,France,Male,47,6,0.0,1,1,0,74835.65
3626,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53
3529,15612769,Carr,692,France,Male,28,5,61581.97,1,1,1,70179.91
2813,15581620,Franklin,597,France,Male,28,2,0.0,3,1,1,78707.97
4147,15698246,Gordon,658,France,Female,24,2,0.0,2,1,1,84694.49
9014,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06
1803,15779247,Pai,683,Spain,Female,24,8,98567.1,1,1,0,187987.01
8841,15646969,Anayolisa,776,Spain,Male,33,2,0.0,2,1,1,176921.0
7662,15701738,Arcuri,612,Germany,Male,44,2,115163.38,1,1,1,97677.52
5256,15745533,Sargent,799,France,Female,63,1,110314.21,2,1,0,37464.0
160,15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,0,0,112687.57
7781,15677387,Folliero,749,Germany,Female,33,10,76692.22,1,0,1,30396.43
6715,15588933,Nwankwo,825,France,Female,36,3,146053.66,1,1,1,138344.7
3678,15790442,Wright,631,Spain,Male,33,2,0.0,2,1,1,158268.84
6684,15710316,Fang,454,Spain,Female,48,5,144837.79,1,1,1,93151.77
6897,15649086,Patterson,596,France,Male,42,7,0.0,2,1,1,121568.37
9991,15798964,Nkemakonam,714,Germany,Male,33,3,35016.6,1,1,0,53667.08
2951,15744919,Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5
4817,15582841,Butusov,600,France,Male,29,8,0.0,2,0,1,34747.43
3695,15609704,Mao,608,France,Female,33,4,0.0,1,1,0,79304.38
3959,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88
6509,15700801,Eipper,850,Germany,Male,42,6,84445.68,3,0,1,60021.34
7514,15632275,Trevisano,718,France,Male,29,2,0.0,1,1,0,126336.72
4128,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45
6318,15654878,Yobanna,450,France,Male,29,7,117199.8,1,1,1,43480.63
8878,15696371,Thomas,812,Spain,Female,24,1,92476.88,1,0,0,83247.14
506,15576623,Outlaw,584,France,Male,31,5,0.0,2,1,0,31474.27
2989,15684801,Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42
1088,15696098,Palermo,498,France,Female,31,10,0.0,2,1,0,13892.57
2833,15758171,Tien,582,France,Male,20,4,0.0,1,1,1,55763.66
9427,15675518,Charlton,499,Spain,Female,53,1,75225.53,2,0,0,144849.1
5294,15602909,Dickson,604,Spain,Female,41,10,0.0,2,1,1,166224.39
8828,15580149,Fowler,638,Spain,Male,41,7,0.0,2,1,0,43889.41
615,15660271,Duncan,688,Germany,Male,26,8,146133.39,1,1,1,175296.76
243,15813844,Barnes,703,France,Male,37,8,105961.68,2,0,1,74158.8
3681,15604576,Eiland,850,Spain,Male,22,3,0.0,1,1,1,144385.54
1460,15571778,Trentini,817,France,Female,55,10,117561.49,1,1,0,95941.55
6447,15596011,Artyomova,529,Spain,Male,34,9,0.0,1,1,1,93208.22
8968,15579131,Ricci,835,France,Male,25,7,0.0,2,1,1,83449.65
7119,15661412,Wardell,715,France,Male,32,8,175307.32,1,1,0,187051.23
3081,15694288,Cawthorne,468,Spain,Male,28,3,0.0,2,1,0,170661.02
865,15805449,Ugochukwu,594,France,Male,38,4,0.0,2,0,0,186884.04
6442,15711251,Chizuoke,514,France,Male,45,1,178827.79,1,1,0,60375.18
3444,15606755,Moretti,597,Spain,Female,46,4,0.0,2,1,0,58667.16
2584,15567333,Archambault,712,France,Female,31,7,0.0,2,1,0,170333.38
5694,15752694,Taylor,653,France,Female,32,4,83772.95,1,0,1,23920.65
3623,15720338,Mazzanti,592,Spain,Male,55,8,85845.43,2,1,1,128918.42
1990,15622454,Zaitsev,695,Spain,Male,28,0,96020.86,1,1,1,57992.49
3963,15600911,Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061.0
4722,15695034,Christie,757,France,Female,44,4,123322.15,1,1,0,137136.29
4689,15669606,Chu,690,France,Male,33,5,0.0,2,1,0,138017.68
7556,15721504,King,731,Spain,Male,41,3,0.0,2,1,0,101371.72
3683,15572626,Mackenzie,620,Spain,Male,44,8,0.0,2,1,1,15627.51
8614,15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19
5078,15731829,Simmons,616,France,Male,34,10,0.0,2,1,0,25662.27
3002,15675949,Fleming,696,Spain,Female,43,4,0.0,2,1,1,66406.37
9770,15703707,Atkins,656,France,Male,44,10,143571.52,1,0,0,127444.14
5032,15680517,Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92
7080,15704081,Findlay,595,Germany,Male,30,9,130682.11,2,1,1,57862.88
8232,15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03
1520,15738267,Macarthur,544,France,Female,64,3,124043.8,1,1,1,111402.97
7774,15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1
2856,15693203,Powell,710,Spain,Female,75,5,0.0,2,1,1,9376.89
6835,15625035,Mills,703,France,Male,50,8,160139.59,2,1,1,79314.1
9440,15692226,Onwumelu,705,France,Female,31,3,142905.51,1,1,1,58134.97
1361,15694409,Tsao,647,Germany,Female,22,3,97975.82,2,0,1,62083.0
338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98
6765,15645839,Yudin,570,France,Male,37,6,0.0,1,1,1,187758.5
8953,15713975,Gibson,565,Germany,Female,47,10,139756.12,1,1,0,165849.49
1794,15777922,Afamefuna,629,Spain,Male,36,1,161757.87,2,1,1,146371.72
8945,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27
1344,15645778,Reid,670,Spain,Male,42,3,81589.04,1,1,0,188227.8
1412,15693904,Chiang,685,Germany,Female,30,4,84958.6,2,0,1,194343.72
6054,15677908,Gilbert,552,Spain,Male,42,4,0.0,2,0,0,195692.3
8267,15706764,Spencer,560,France,Female,35,1,0.0,2,1,0,3701.63
7510,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88
8097,15750772,Walker,671,France,Female,38,6,132129.72,1,0,1,76068.95
618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89
4625,15710543,Okwuoma,629,France,Male,46,1,130666.2,1,1,1,161125.67
7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04
7195,15778290,Lappin,799,France,Male,70,8,70416.75,1,1,1,36483.52
5671,15709653,Hamilton,497,France,Male,32,8,0.0,2,1,0,67364.42
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,1,598.8
6877,15680421,Challis,591,France,Female,42,10,0.0,2,0,0,171099.22
8820,15790750,Manfrin,592,Germany,Male,36,10,123187.51,1,0,1,146111.35
7721,15700693,Tu,693,France,Male,68,2,0.0,2,1,1,59864.96
5325,15595158,Hsu,654,Germany,Male,31,5,150593.59,2,1,1,105218.45
5229,15791925,Palermo,751,France,Male,29,10,147737.63,1,0,1,94951.27
4798,15666173,Chidumaga,793,Germany,Female,32,1,96408.98,1,1,1,138191.81
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1
7078,15725776,Lazar,649,Germany,Male,24,7,101195.23,1,0,0,133091.32
3275,15596984,Pinto,629,France,Female,31,6,0.0,1,1,1,16447.6
6134,15620735,Chiganu,667,Germany,Female,33,4,127076.68,2,1,0,69011.66
9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89
5111,15646756,Murphy,682,France,Female,33,8,74963.5,1,1,1,32770.56
9722,15724876,McGregor,560,France,Female,38,5,83714.41,1,1,1,33245.97
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55
7399,15577771,Akabueze,453,Germany,Female,40,1,111524.49,1,1,1,120373.84
4677,15610271,Andreev,684,Spain,Female,42,3,103210.27,1,1,0,31002.03
8552,15638068,Thompson,507,Spain,Male,32,7,0.0,2,1,0,67926.18
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02
4782,15804131,Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74
4811,15799186,Sagese,632,France,Male,38,4,0.0,2,0,0,192505.62
8934,15631162,Bergamaschi,631,France,Male,32,10,0.0,2,0,1,196342.66
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5
4095,15760880,Edman,513,France,Male,29,10,0.0,2,0,1,25514.77
6353,15646632,Reid,741,France,Male,38,9,0.0,2,1,0,14379.01
1346,15714567,Chan,568,Spain,Female,26,6,0.0,2,0,0,166495.2
5341,15612667,Bird,680,Spain,Male,42,0,0.0,1,1,0,136377.21
8340,15658100,Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64
2871,15651093,Chien,707,France,Female,55,1,0.0,2,0,1,54409.48
9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59
8664,15736578,Hamilton,539,France,Male,39,1,0.0,1,1,1,28184.7
2214,15803749,DeRose,498,Germany,Female,41,4,87541.06,2,1,1,12577.21
2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29
2234,15791268,Neumann,565,Spain,Male,38,0,122447.76,1,0,0,67339.34
382,15591509,Milano,690,France,Male,36,7,101583.11,2,1,0,123775.15
181,15716334,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5
9585,15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8
4254,15599869,Dyson,728,Spain,Female,29,1,0.0,1,1,1,83056.22
8914,15717307,Read,496,France,Male,31,5,0.0,2,1,0,93713.13
7842,15789563,Fiorentino,706,Germany,Female,46,7,111288.18,1,1,1,149170.25
6320,15768340,Beavers,642,Germany,Female,19,3,113905.48,1,1,1,176137.2
3719,15707551,Hutcheon,568,France,Male,30,8,73054.37,2,1,1,27012.0
4997,15620341,Nwebube,500,Germany,Male,44,9,160838.13,2,1,0,196261.64
6402,15579040,Hs?,556,France,Female,46,10,0.0,2,0,0,109184.24
4929,15771857,Philipp,513,Spain,Male,39,7,89039.9,2,1,1,146738.83
3760,15688337,Dixon,721,France,Male,40,9,118129.87,1,1,1,160277.65
1322,15704483,Lorenzo,724,France,Male,40,6,0.0,2,0,0,106149.48
4927,15762927,Sung,674,Germany,Female,36,6,100762.64,1,1,0,182156.86
130,15591607,Fernie,770,France,Male,24,9,101827.07,1,1,0,167256.35
