다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2018년 다발지,서울특별시 노원구5,서울특별시 노원구 상계동(당고개입구오거리 부근),2018-06-08,17시,중상,여,23세,승용차,상해없음,남,26세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-06-08 17시
2018년 다발지,서울특별시 노원구5,서울특별시 노원구 상계동(당고개입구오거리 부근),2018-12-20,07시,경상,남,66세,승용차,상해없음,남,56세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,4,2018-12-20 07시
2018년 다발지,서울특별시 노원구6,서울특별시 노원구 상계동(온수골사거리 부근),2018-08-31,07시,중상,여,58세,승용차,상해없음,여,59세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-08-31 07시
2018년 다발지,서울특별시 노원구6,서울특별시 노원구 상계동(온수골사거리 부근),2018-10-23,17시,경상,여,55세,승용차,상해없음,남,11세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-10-23 17시
2018년 다발지,서울특별시 노원구7,서울특별시 노원구 상계동(상계2동주민센터 부근),2018-08-10,05시,경상,남,60세,화물차,상해없음,남,62세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,3,2018-08-10 05시
2018년 다발지,서울특별시 노원구7,서울특별시 노원구 상계동(상계2동주민센터 부근),2018-11-16,16시,중상,남,57세,자전거,중상,여,49세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,1,3,2018-11-16 16시
2018년 다발지,서울특별시 은평구1,서울특별시 은평구 역촌동(CJ드림시티오피스텔 부근),2018-08-01,19시,경상,남,45세,원동기장치자전거,상해없음,남,16세,자전거,경상,차대차 - 기타,중앙선 침범,맑음,0,7,2018-08-01 19시
2018년 다발지,서울특별시 은평구1,서울특별시 은평구 역촌동(CJ드림시티오피스텔 부근),2018-08-18,20시,경상,남,60세,승용차,상해없음,여,52세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,7,2018-08-18 20시
2018년 다발지,서울특별시 은평구1,서울특별시 은평구 역촌동(CJ드림시티오피스텔 부근),2018-08-27,19시,경상,남,54세,승용차,상해없음,남,28세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-08-27 19시
2018년 다발지,서울특별시 은평구1,서울특별시 은평구 역촌동(CJ드림시티오피스텔 부근),2018-12-25,06시,경상,남,76세,승용차,상해없음,여,65세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-12-25 06시
2018년 다발지,서울특별시 은평구2,서울특별시 은평구 역촌동(역말사거리 부근),2018-09-17,14시,경상,여,59세,자전거,상해없음,남,20세,보행자,경상,차대사람 - 기타,기타,맑음,0,6,2018-09-17 14시
2018년 다발지,서울특별시 은평구2,서울특별시 은평구 역촌동(역말사거리 부근),2018-10-16,08시,경상,남,15세,자전거,부상신고,여,28세,승용차,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-10-16 08시
2018년 다발지,서울특별시 은평구2,서울특별시 은평구 역촌동(역말사거리 부근),2018-11-20,01시,중상,남,80세,승용차,상해없음,남,48세,자전거,중상,차대차 - 기타,신호위반,맑음,0,6,2018-11-20 01시
2018년 다발지,서울특별시 은평구2,서울특별시 은평구 역촌동(역말사거리 부근),2018-12-22,16시,경상,남,43세,승용차,상해없음,여,63세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-12-22 16시
2018년 다발지,서울특별시 은평구3,서울특별시 은평구 구산동(구산사거리 부근),2018-04-11,20시,중상,남,64세,승용차,상해없음,남,62세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-04-11 20시
2018년 다발지,서울특별시 은평구3,서울특별시 은평구 구산동(구산사거리 부근),2018-08-17,15시,경상,남,32세,승용차,상해없음,남,12세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-08-17 15시
2018년 다발지,서울특별시 은평구4,서울특별시 은평구 녹번동(코끼리주유소 부근),2018-09-27,15시,중상,남,65세,승용차,상해없음,여,30세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-09-27 15시
2018년 다발지,서울특별시 은평구5,서울특별시 은평구 대조동(서원빌딩 부근),2018-03-12,14시,경상,남,62세,승용차,상해없음,남,76세,자전거,경상,차대차 - 추돌,신호위반,맑음,0,4,2018-03-12 14시
2018년 다발지,서울특별시 은평구5,서울특별시 은평구 대조동(서원빌딩 부근),2018-06-19,18시,경상,남,79세,승용차,상해없음,여,30세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-06-19 18시
2018년 다발지,서울특별시 은평구5,서울특별시 은평구 대조동(서원빌딩 부근),2018-07-20,09시,경상,남,37세,승용차,상해없음,남,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-07-20 09시
2018년 다발지,서울특별시 은평구6,서울특별시 은평구 대조동(파리바게뜨 역촌역점 부근),2018-07-31,09시,중상,남,39세,원동기장치자전거,상해없음,여,64세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,1,2,2018-07-31 09시
2018년 다발지,서울특별시 서대문구1,서울특별시 서대문구 북가좌동(뚜레쥬르 증산역점 부근),2018-05-27,20시,경상,여,40세,자전거,경상,여,32세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-05-27 20시
2018년 다발지,서울특별시 서대문구1,서울특별시 서대문구 북가좌동(뚜레쥬르 증산역점 부근),2018-11-07,04시,중상,기타불명,불명,불명,기타불명,남,35세,자전거,중상,차대차 - 기타,신호위반,비,0,6,2018-11-07 04시
2018년 다발지,서울특별시 마포구1,서울특별시 마포구 망원동(세븐일레븐 망원2호점 부근),2018-07-05,20시,경상,여,44세,승용차,상해없음,여,63세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,6,2018-07-05 20시
2018년 다발지,서울특별시 마포구1,서울특별시 마포구 망원동(세븐일레븐 망원2호점 부근),2018-08-20,17시,경상,남,70세,승용차,상해없음,남,24세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-08-20 17시
2018년 다발지,서울특별시 마포구1,서울특별시 마포구 망원동(세븐일레븐 망원2호점 부근),2018-08-21,15시,경상,남,67세,승용차,상해없음,남,17세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,6,2018-08-21 15시
2018년 다발지,서울특별시 마포구1,서울특별시 마포구 망원동(세븐일레븐 망원2호점 부근),2018-11-26,15시,중상,여,48세,승용차,상해없음,여,51세,자전거,중상,차대차 - 기타,기타,맑음,0,6,2018-11-26 15시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-02-27,20시,경상,기타불명,불명,불명,기타불명,남,46세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-02-27 20시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-03-03,19시,경상,기타불명,불명,불명,기타불명,남,18세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-03-03 19시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-05-31,06시,경상,남,76세,승용차,상해없음,남,40세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,7,2018-05-31 06시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-07-08,09시,중상,여,55세,승용차,상해없음,남,13세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-07-08 09시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-07-25,19시,경상,남,52세,승용차,상해없음,남,16세,자전거,경상,차대차 - 기타,기타,맑음,0,7,2018-07-25 19시
2018년 다발지,서울특별시 양천구1,서울특별시 양천구 목동(목동센트럴푸르지오아파트101동 부근),2018-09-10,08시,경상,남,20세,이륜차,상해없음,남,26세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-09-10 08시
2018년 다발지,서울특별시 양천구2,서울특별시 양천구 신정동(목동9.10단지삼거리 부근),2018-01-21,09시,중상,남,64세,승용차,상해없음,여,52세,자전거,중상,차대차 - 기타,기타,맑음,0,5,2018-01-21 09시
2018년 다발지,서울특별시 양천구2,서울특별시 양천구 신정동(목동9.10단지삼거리 부근),2018-01-31,19시,경상,남,50세,승용차,상해없음,남,51세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,5,2018-01-31 19시
2018년 다발지,서울특별시 양천구2,서울특별시 양천구 신정동(목동9.10단지삼거리 부근),2018-03-13,13시,경상,여,51세,자전거,상해없음,여,20세,보행자,경상,차대사람 - 기타,기타,맑음,0,5,2018-03-13 13시
2018년 다발지,서울특별시 양천구2,서울특별시 양천구 신정동(목동9.10단지삼거리 부근),2018-11-07,08시,중상,남,55세,승용차,상해없음,여,50세,자전거,중상,차대차 - 측면충돌,신호위반,비,0,5,2018-11-07 08시
2018년 다발지,서울특별시 양천구2,서울특별시 양천구 신정동(목동9.10단지삼거리 부근),2018-11-18,08시,경상,여,45세,승용차,상해없음,여,62세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-11-18 08시
2018년 다발지,서울특별시 양천구3,서울특별시 양천구 신정동(목동공인중개사사무소 부근),2018-04-19,01시,경상,남,61세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2018-04-19 01시
2018년 다발지,서울특별시 양천구3,서울특별시 양천구 신정동(목동공인중개사사무소 부근),2018-11-08,03시,중상,여,37세,승용차,상해없음,여,54세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,비,0,5,2018-11-08 03시
2018년 다발지,서울특별시 양천구4,서울특별시 양천구 신월동(과학수사연구원입구사거리 부근),2018-10-13,15시,경상,남,41세,화물차,상해없음,남,62세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-10-13 15시
2018년 다발지,서울특별시 양천구5,서울특별시 양천구 목동(목동2단지아파트입구 부근),2018-01-15,14시,경상,여,59세,승용차,상해없음,남,70세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,4,2018-01-15 14시
2018년 다발지,서울특별시 양천구5,서울특별시 양천구 목동(목동2단지아파트입구 부근),2018-08-05,16시,경상,남,62세,화물차,상해없음,여,9세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-08-05 16시
2018년 다발지,서울특별시 양천구5,서울특별시 양천구 목동(목동2단지아파트입구 부근),2018-08-09,18시,경상,여,33세,승용차,상해없음,남,13세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-08-09 18시
2018년 다발지,서울특별시 양천구5,서울특별시 양천구 목동(목동2단지아파트입구 부근),2018-09-21,17시,중상,남,16세,자전거,상해없음,여,85세,보행자,중상,차대사람 - 기타,기타,맑음,0,4,2018-09-21 17시
2018년 다발지,서울특별시 강서구1,서울특별시 강서구 화곡동(강서구청입구교차로 부근),2018-04-02,19시,경상,남,37세,승용차,상해없음,남,53세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-04-02 19시
2018년 다발지,서울특별시 강서구2,서울특별시 강서구 화곡동(능력교회신월성전 부근),2018-01-05,09시,경상,남,63세,승용차,상해없음,여,48세,자전거,경상,차대차 - 기타,기타,맑음,0,4,2018-01-05 09시
2018년 다발지,서울특별시 강서구2,서울특별시 강서구 화곡동(능력교회신월성전 부근),2018-08-20,14시,중상,여,38세,승용차,상해없음,여,48세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,4,2018-08-20 14시
2018년 다발지,서울특별시 구로구1,서울특별시 구로구 구로동(동구로새마을금고 본점 부근),2018-01-21,07시,중상,남,57세,승용차,상해없음,여,50세,자전거,중상,차대차 - 추돌,신호위반,맑음,0,8,2018-01-21 07시
2018년 다발지,서울특별시 구로구1,서울특별시 구로구 구로동(동구로새마을금고 본점 부근),2018-06-22,17시,경상,남,26세,자전거,상해없음,남,51세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2018-06-22 17시
2018년 다발지,서울특별시 구로구1,서울특별시 구로구 구로동(동구로새마을금고 본점 부근),2018-09-25,15시,경상,여,58세,승용차,상해없음,남,54세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2018-09-25 15시
2018년 다발지,서울특별시 구로구1,서울특별시 구로구 구로동(동구로새마을금고 본점 부근),2018-10-08,11시,경상,여,62세,승용차,상해없음,남,35세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2018-10-08 11시
2018년 다발지,서울특별시 구로구2,서울특별시 구로구 신도림동(구로구리틀야구장 부근),2018-07-08,22시,중상,기타불명,불명,자전거,기타불명,남,62세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-07-08 22시
2018년 다발지,서울특별시 구로구2,서울특별시 구로구 신도림동(구로구리틀야구장 부근),2018-09-25,17시,중상,남,58세,자전거,상해없음,남,46세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,5,2018-09-25 17시
