인허가일자,사업장명,업태구분명,시설총규모,업체ID
2013-05-07,페리카나 홍대점,통닭(치킨),17.64,ID_430
1991-02-02,개봉동페리카나분점,분식,31.4,ID_431
2010-12-03,페리카나치킨,통닭(치킨),16.52,ID_432
2010-04-13,페리카나치킨(방학3호점),통닭(치킨),40.0,ID_433
1990-08-16,페리카나치킨,분식,17.64,ID_434
2014-01-10,네네치킨(염리동),호프/통닭,38.23,ID_435
2002-02-14,교촌치킨,통닭(치킨),30.96,ID_436
2010-04-02,굽네치킨,통닭(치킨),30.29,ID_437
1990-04-01,페리카나,분식,57.28,ID_438
2014-06-05,네네치킨 천호1점,통닭(치킨),26.4,ID_439
1990-03-12,페리카나치킨,분식,28.9,ID_440
1990-11-26,페리카나,통닭(치킨),29.62,ID_441
2002-11-04,페리카나,통닭(치킨),43.24,ID_442
1990-06-11,페리카나치킨,분식,28.4,ID_443
1990-05-11,페리카나치킨,한식,28.0,ID_444
2006-06-23,페리카나,통닭(치킨),26.4,ID_445
1998-08-05,페리카나,분식,24.0,ID_446
2012-06-01,네네치킨앙성점,통닭(치킨),28.56,ID_447
2000-10-05,페리카나대평체인점,한식,43.58,ID_448
2003-03-06,페리카나서면점,호프/통닭,33.61,ID_449
2016-11-07,자담치킨 앤 버거,호프/통닭,36.92,ID_450
2007-04-20,굽네치킨분평수곡점,통닭(치킨),15.95,ID_451
2013-08-16,네네치킨대소원점,통닭(치킨),45.71,ID_452
1999-04-28,맘스터치,패스트푸드,25.32,ID_453
2017-05-17,굽네치킨 중앙경찰학교점,호프/통닭,42.6,ID_454
2017-02-06,노랑통닭연수점,호프/통닭,58.38,ID_455
2012-03-22,교촌치킨연수칠금점,통닭(치킨),29.18,ID_456
2015-09-25,네네치킨신니면점,호프/통닭,68.55,ID_457
2002-04-17,굽네치킨 분평점,호프/통닭,37.2,ID_458
2016-02-01,맘스터치 세종어진점,기타,103.89,ID_459
1989-10-07,페리카나치킨 주공분점,패스트푸드,32.38,ID_460
2001-09-18,교촌치킨,통닭(치킨),45.52,ID_461
2006-09-14,네네치킨,통닭(치킨),51.3,ID_462
2006-12-01,맘스터치(분평점),통닭(치킨),34.12,ID_463
2017-09-05,60계치킨 새롬점,호프/통닭,105.19,ID_464
1989-11-28,명보페리카나,패스트푸드,21.8,ID_465
2000-08-10,교촌치킨용암점,통닭(치킨),27.99,ID_466
1994-08-01,페리카나남문점,패스트푸드,40.29,ID_467
2016-04-25,60계치킨청주분평점,한식,51.11,ID_468
2013-12-09,맘스터치,패스트푸드,49.6,ID_469
2014-11-17,굽네치킨 한솔점,통닭(치킨),38.99,ID_470
2007-05-02,굽네치킨용암점,통닭(치킨),44.2,ID_471
2014-07-02,굽네치킨진천읍점,통닭(치킨),37.44,ID_472
1987-08-22,페리카나,한식,25.0,ID_473
1984-08-31,공설페리카나치킨,한식,32.8,ID_474
2015-09-17,페리카나치킨피자,호프/통닭,28.0,ID_475
2013-05-22,"페리카나치킨,호프 사천점",통닭(치킨),52.32,ID_476
2014-01-28,페리카나치킨진천점,통닭(치킨),50.59,ID_477
2012-05-08,자담치킨,호프/통닭,63.97,ID_478
2013-10-02,맘스터치,패스트푸드,98.26,ID_479
1995-02-24,페리카나용암체인,통닭(치킨),35.0,ID_480
2006-06-21,교촌치킨 오창1호점,통닭(치킨),61.33,ID_481
2015-01-12,굽네치킨 세종도담점,통닭(치킨),32.21,ID_482
1988-05-04,페리카나(전의점),통닭(치킨),53.89,ID_483
2015-10-01,이월페리카나치킨,한식,50.0,ID_484
1986-07-11,페리카나치킨충주분점,호프/통닭,31.09,ID_485
2018-04-30,푸라닭 세종시청점,호프/통닭,97.65,ID_486
2016-02-04,노랑통닭 충북대점,기타,178.51,ID_487
1993-10-06,페리카나치킨금천체인점,통닭(치킨),27.3,ID_488
1996-11-22,중앙페리카나,패스트푸드,52.1,ID_489
1976-03-31,페리카나치킨,호프/통닭,26.95,ID_490
2016-06-09,굽네치킨 음성혁신1호점,호프/통닭,47.3,ID_491
1996-07-24,페리카나장락점,패스트푸드,30.7,ID_492
1997-03-13,페리카나치킨,패스트푸드,26.15,ID_493
2008-04-15,맘스터치,통닭(치킨),50.39,ID_494
1998-05-01,네네치킨칠금점,통닭(치킨),46.2,ID_495
2003-04-10,네네치킨,통닭(치킨),44.0,ID_496
2012-06-14,네네치킨,경양식,26.66,ID_497
2000-10-07,교촌치킨,통닭(치킨),34.8,ID_498
2003-10-10,교촌치킨,통닭(치킨),35.2,ID_499
2005-07-01,네네치킨,통닭(치킨),17.2,ID_500
2006-06-27,맘스터치 피자앤치킨 원당대로점,패스트푸드,40.32,ID_501
2011-05-13,맘스터치,한식,102.33,ID_502
2012-04-16,자담치킨왕길점,호프/통닭,20.75,ID_503
2002-06-27,페리카나,통닭(치킨),30.5,ID_504
1988-02-29,페리카나양념치킨,호프/통닭,21.42,ID_505
1995-04-15,페리카나치킨,한식,22.55,ID_506
2005-05-06,페리카나(삼산신도시점),통닭(치킨),26.1,ID_507
1991-01-17,페리카나만수3동체인점,호프/통닭,19.5,ID_508
2004-02-21,교촌치킨,통닭(치킨),29.96,ID_509
2004-02-04,페리카나치킨,통닭(치킨),36.12,ID_510
1990-03-12,페리카나만수2분점,호프/통닭,24.32,ID_511
1993-10-20,페리카나치킨,통닭(치킨),22.31,ID_512
2004-09-14,네네치킨,통닭(치킨),43.22,ID_513
2005-12-28,페리카나,통닭(치킨),38.95,ID_514
1994-06-29,페리카나치킨,통닭(치킨),26.55,ID_515
1997-09-27,극동페리카나치킨점,호프/통닭,19.78,ID_516
1992-11-14,페리카나치킨식당,통닭(치킨),24.5,ID_517
1996-08-26,페리카나치킨,통닭(치킨),19.61,ID_518
1990-08-01,페리카나치킨,호프/통닭,25.88,ID_519
1993-07-23,교촌치킨,통닭(치킨),57.99,ID_520
1992-07-06,페리카나치킨식당,통닭(치킨),22.32,ID_521
2006-07-13,페리카나,통닭(치킨),32.24,ID_522
1994-05-24,페리카나치킨,통닭(치킨),31.2,ID_523
1990-03-23,페리카나,통닭(치킨),57.6,ID_524
1990-02-05,페리카나치킨,통닭(치킨),25.77,ID_525
1990-01-30,페리카나치킨,통닭(치킨),29.16,ID_526
1989-12-09,페리카나치킨,호프/통닭,54.0,ID_527
1992-08-19,굽네치킨,통닭(치킨),25.67,ID_528
1990-03-26,페리카나치킨,통닭(치킨),38.8,ID_529
2003-04-29,교촌치킨,통닭(치킨),29.52,ID_530
1987-09-19,페리카나치킨,통닭(치킨),26.1,ID_531
1999-11-26,맘스터치,통닭(치킨),59.69,ID_532
1997-06-21,페리카나,한식,23.07,ID_533
1994-09-29,페리카나(구산점),호프/통닭,30.53,ID_534
1989-09-04,페리카나치킨,호프/통닭,16.95,ID_535
1995-09-23,페리카나삼능체인점,호프/통닭,25.88,ID_536
2002-11-06,페리카나,호프/통닭,64.26,ID_537
1990-08-29,페리카나치킨,호프/통닭,22.11,ID_538
1995-01-09,페리카나치킨,통닭(치킨),35.5,ID_539
2020-08-04,자담치킨성정점,호프/통닭,37.1,ID_540
2013-10-11,맘스터치 공업탑점,패스트푸드,202.78,ID_541
2004-06-11,교촌치킨,통닭(치킨),35.49,ID_542
2008-03-05,교촌치킨옥교점,통닭(치킨),31.8,ID_543
2014-10-02,푸라닭 옥동점,경양식,64.43,ID_544
2013-11-18,맘스터치,패스트푸드,53.5,ID_545
2003-06-25,교촌치킨,통닭(치킨),39.06,ID_546
2001-08-11,교촌치킨반구1호점,통닭(치킨),45.6,ID_547
2013-10-15,맘스터치,패스트푸드,133.92,ID_548
2009-05-27,병영점굽네치킨,호프/통닭,23.5,ID_549
2005-03-28,네네치킨삼산점,통닭(치킨),28.35,ID_550
2002-01-31,교촌치킨(다운점),통닭(치킨),23.04,ID_551
2001-12-24,교촌치킨,통닭(치킨),28.5,ID_552
2000-02-03,교촌치킨옥교점,통닭(치킨),31.68,ID_553
2015-01-27,네네치킨,통닭(치킨),32.55,ID_554
2001-04-16,교촌치킨,통닭(치킨),28.04,ID_555
2002-09-13,교촌치킨,통닭(치킨),33.46,ID_556
2009-04-08,함안가야점 굽네치킨,통닭(치킨),42.68,ID_557
2011-11-04,페리카나 삼천포점,통닭(치킨),43.3,ID_558
1984-09-28,맘스터치,한식,45.98,ID_559
2009-04-03,맘스터치,기타,16.64,ID_560
2008-10-02,양산석계점 굽네치킨,통닭(치킨),54.79,ID_561
2000-10-02,교촌치킨,호프/통닭,21.0,ID_562
2009-02-18,페리카나치킨,통닭(치킨),54.81,ID_563
2008-10-22,페리카나 덕계점,통닭(치킨),45.0,ID_564
1994-11-22,페리카나양념통닭,통닭(치킨),24.11,ID_565
1997-11-06,교촌치킨,기타,19.9,ID_566
1991-04-17,페리카나치킨,기타,18.1,ID_567
1998-02-17,교촌치킨,한식,23.26,ID_568
2004-11-11,네네치킨,통닭(치킨),26.0,ID_569
2011-08-30,페리카나 남해대교점,통닭(치킨),60.8,ID_570
1992-12-16,페리카나통닭,기타,20.65,ID_571
2006-06-05,교촌치킨,통닭(치킨),61.17,ID_572
1991-09-05,페리카나양념통닭,한식,19.24,ID_573
1993-12-09,맘스터치,한식,58.11,ID_574
2007-09-10,굽네치킨,통닭(치킨),67.01,ID_575
2004-04-28,교촌치킨창녕점,통닭(치킨),35.89,ID_576
2014-12-11,네네치킨 서하점,통닭(치킨),95.16,ID_577
2006-11-27,네네치킨(남부점),통닭(치킨),82.55,ID_578
1996-06-22,교촌치킨,한식,30.38,ID_579
1996-07-08,페리카나치킨장승포점,통닭(치킨),22.23,ID_580
1995-05-24,페리카나치킨고현체인점,통닭(치킨),21.0,ID_581
1996-08-24,굽네치킨(거제장평점),통닭(치킨),36.45,ID_582
2001-02-19,교촌치킨,한식,36.2,ID_583
2007-03-01,교촌치킨,호프/통닭,109.74,ID_584
1993-03-12,페리카나통닭,기타,26.26,ID_585
2000-09-22,페리카나치킨대교점,한식,33.6,ID_586
2000-09-14,교촌치킨석적점,한식,18.48,ID_587
1999-07-22,교촌치킨,기타,24.41,ID_588
1991-03-29,페리카나양념통닭,통닭(치킨),26.9,ID_589
1990-04-13,페리카나형곡점,패스트푸드,35.08,ID_590
2003-10-09,교촌치킨,통닭(치킨),23.86,ID_591
2004-09-22,맘스터치치킨,통닭(치킨),45.4,ID_592
2003-07-11,페리카나치킨판암1호점,호프/통닭,36.0,ID_593
2017-08-08,맘스터치가오점,기타,83.11,ID_594
1986-01-07,페리카나치킨,패스트푸드,21.87,ID_595
2008-09-24,태평1호점교촌치킨,통닭(치킨),25.5,ID_596
1984-05-16,페리카나태평분점,통닭(치킨),7.68,ID_597
1989-12-16,페리카나 비래가양점,한식,28.8,ID_598
1989-12-27,페리카나치킨,한식,23.7,ID_599
1988-05-13,페리카나치킨,호프/통닭,24.19,ID_600
2001-08-23,페리카나치킨용운점,통닭(치킨),31.72,ID_601
1984-11-24,부사페리카나식당,한식,26.0,ID_602
1989-04-25,페리카나용운분점,한식,20.28,ID_603
2005-11-01,교촌치킨,통닭(치킨),28.67,ID_604
2012-05-09,네네치킨은행선화점,통닭(치킨),29.52,ID_605
2006-04-06,맘스터치치킨,통닭(치킨),26.25,ID_606
2004-11-18,맘스터치칠곡점,호프/통닭,56.7,ID_607
1999-12-07,페리카나,통닭(치킨),19.09,ID_608
1999-08-12,페리카나 복현점,한식,23.94,ID_609
1999-11-20,맘스터치(보건대점),한식,27.2,ID_610
2018-01-12,굽네치킨노원점,호프/통닭,86.8,ID_611
2017-06-07,네네치킨(사수금호점),호프/통닭,40.0,ID_612
2007-07-25,맘스터치,통닭(치킨),30.17,ID_613
2000-06-03,페리카나,호프/통닭,30.03,ID_614
2011-02-23,내방농성굽네치킨,통닭(치킨),30.0,ID_615
2017-06-29,노랑통닭(금호점),식육(숯불구이),103.95,ID_616
2002-01-10,페리카나,통닭(치킨),30.0,ID_617
1997-01-22,페리카나,통닭(치킨),40.75,ID_618
2002-01-17,메크로 페리카나,기타,20.3,ID_619
2001-11-13,페리카나,한식,11.55,ID_620
2009-09-09,페리카나수완점,통닭(치킨),21.0,ID_621
2012-03-21,네네치킨(산정점),통닭(치킨),27.33,ID_622
2021-04-02,굽네치킨 신방화역점,호프/통닭,40.37,ID_623
2021-04-15,푸라닭 수원파장점,호프/통닭,55.25,ID_624
2021-04-06,자담치킨 산수지산점,호프/통닭,35.0,ID_625
2021-02-09,페리카나 칠보점,호프/통닭,21.53,ID_626
2021-02-22,자담치킨 위례역점,호프/통닭,41.2,ID_627
2021-03-15,교촌치킨장현점,호프/통닭,115.0,ID_628
2021-03-15,자담치킨 하남감일점,호프/통닭,36.0,ID_629
2021-02-23,자담치킨용암중흥점,한식,31.35,ID_630
2021-03-02,자담치킨 번동점,호프/통닭,28.0,ID_631
2021-03-25,페리카나 테크노벨리점,한식,40.98,ID_632
2007-02-13,굽네치킨,통닭(치킨),26.91,ID_633
2003-11-10,교촌치킨고창점,통닭(치킨),30.76,ID_634
1981-03-18,페리카나양념통닭,통닭(치킨),12.48,ID_635
2013-11-29,교촌치킨변산채석강점,통닭(치킨),51.9,ID_636
2023-09-20,페리카나 김제점,호프/통닭,9.0,ID_637
2023-10-26,페리카나 김제점,호프/통닭,3.3,ID_638
2010-04-30,굽네치킨(3공단봉동점),통닭(치킨),45.5,ID_639
1999-12-08,페리카나통닭,분식,36.33,ID_640
2018-10-16,노랑통닭 김제점,호프/통닭,105.43,ID_641
2001-11-15,페리카나치킨도통체인점,패스트푸드,21.62,ID_642
1992-07-16,페리카나양념통닭제2점,기타,34.8,ID_643
1997-12-19,페리카나향교점,패스트푸드,29.87,ID_644
2020-11-17,자담치킨 송도드림시티점,호프/통닭,53.43,ID_645
2020-11-03,푸라닭 합정점,기타,48.0,ID_646
2020-11-11,자담치킨안락점,호프/통닭,25.6,ID_647
2020-10-22,웰빙 자담치킨(신원점),호프/통닭,35.88,ID_648
2020-10-29,네네치킨 녹양점,호프/통닭,46.75,ID_649
2020-10-13,자담치킨 도담점,호프/통닭,43.86,ID_650
2020-10-20,페리카나 지사점,호프/통닭,53.77,ID_651
2020-10-12,페리카나 오창점,한식,100.69,ID_652
2020-09-23,자담치킨,호프/통닭,44.27,ID_653
2020-09-29,노랑통닭 죽림점,호프/통닭,108.78,ID_654
2020-09-29,자담치킨정왕본점,호프/통닭,39.75,ID_655
2020-09-18,웰빙 자담치킨(신원점),호프/통닭,35.88,ID_656
2020-10-07,자담치킨,호프/통닭,44.67,ID_657
2020-09-01,60계치킨 김포한강메트로자이점,호프/통닭,73.1,ID_658
2020-09-04,자담치킨,호프/통닭,97.34,ID_659
2020-09-11,자담치킨(임학점),호프/통닭,49.1,ID_660
2020-09-15,푸라닭 인천학익점,호프/통닭,80.41,ID_661
2020-09-04,자담치킨가정점,호프/통닭,30.68,ID_662
2020-07-06,자담치킨화정점,호프/통닭,39.05,ID_663
2018-10-02,자담치킨장안점,중국식,66.0,ID_664
2018-09-28,푸라닭 원당점,분식,39.9,ID_665
1988-05-11,페리카나치킨,기타,30.2,ID_666
1990-03-10,페리카나,기타,46.35,ID_667
1991-12-09,교촌치킨,통닭(치킨),27.98,ID_668
1989-12-27,페리카나양념통닭,기타,35.64,ID_669
1997-01-08,페리카나치킨,기타,28.08,ID_670
1999-08-17,교촌치킨계산1호점,한식,47.73,ID_671
1992-08-06,페리카나치킨,기타,30.26,ID_672
2018-12-10,네네치킨 매교세류점,호프/통닭,37.0,ID_673
2006-05-25,네네치킨(매교세류점),통닭(치킨),33.73,ID_674
1998-06-22,페리카나,통닭(치킨),20.22,ID_675
1999-08-13,페리카나,통닭(치킨),35.96,ID_676
2014-12-11,푸라닭,통닭(치킨),25.5,ID_677
2012-05-08,네네치킨 별내점,통닭(치킨),21.37,ID_678
2010-05-20,교촌치킨 장곡점,통닭(치킨),13.75,ID_679
2008-11-14,교촌치킨(장기1호점),통닭(치킨),31.37,ID_680
2012-07-25,맘스터치도농점,분식,59.6,ID_681
2012-07-11,페리카나,통닭(치킨),40.0,ID_682
2005-11-25,네네치킨주교점,통닭(치킨),54.62,ID_683
1997-01-09,페리카나시화5점,분식,27.0,ID_684
2002-04-09,교촌치킨하중1호점,통닭(치킨),45.63,ID_685
2002-04-20,네네치킨은행점,통닭(치킨),21.76,ID_686
2001-06-13,맘스터치덕소점,한식,63.56,ID_687
1999-07-23,페리카나치킨,통닭(치킨),34.68,ID_688
2005-07-01,굽네치킨 사우점,통닭(치킨),53.86,ID_689
2007-08-02,굽네치킨 고촌점,호프/통닭,87.3,ID_690
2010-03-12,네네치킨 동판교점,통닭(치킨),29.32,ID_691
1990-03-20,페리카나치킨,통닭(치킨),27.75,ID_692
1995-01-05,"굽네치킨하안3,4동점",한식,27.3,ID_693
2009-08-27,네네치킨,통닭(치킨),45.0,ID_694
2009-10-14,맘스터치,통닭(치킨),89.28,ID_695
2018-05-14,자담치킨,호프/통닭,66.5,ID_696
1981-02-10,페리카나신흥점,기타,29.52,ID_697
2001-06-21,페리카나치킨,통닭(치킨),31.5,ID_698
1990-09-15,페리카나양념통닭,통닭(치킨),25.32,ID_699
2001-10-04,교촌치킨(태전점),한식,37.31,ID_700
1995-05-11,페리카나치킨,한식,21.0,ID_701
2000-09-21,봉산페리카나,통닭(치킨),23.62,ID_702
1990-07-24,페리카나치킨,기타,24.76,ID_703
2015-05-20,자담치킨양촌구래점,통닭(치킨),90.28,ID_704
2015-02-13,네네치킨 당정점,통닭(치킨),36.77,ID_705
1988-08-22,페리카나,통닭(치킨),23.04,ID_706
2017-01-11,네네치킨건입점,중국식,51.24,ID_707
1996-07-01,페리카나,호프/통닭,115.2,ID_708
2015-01-28,60계치킨마전점,분식,46.0,ID_709
2014-11-12,자담치킨,통닭(치킨),38.92,ID_710
2014-03-06,네네치킨서창1점,통닭(치킨),48.78,ID_711
2014-07-29,교촌치킨 산곡2호점,호프/통닭,60.0,ID_712
2007-07-02,굽네치킨,통닭(치킨),42.2,ID_713
2003-07-24,페리카나,한식,30.0,ID_714
2003-04-25,페리카나치킨,통닭(치킨),19.0,ID_715
2001-03-26,페리카나,호프/통닭,23.6,ID_716
2009-11-30,네네치킨 간석점,통닭(치킨),33.09,ID_717
2012-06-07,송림송현점 굽네치킨,통닭(치킨),43.0,ID_718
2007-02-02,굽네치킨구월점,통닭(치킨),34.45,ID_719
1993-08-27,페리카나체인점,호프/통닭,21.9,ID_720
2010-03-16,맘스터치,통닭(치킨),25.92,ID_721
2003-02-20,교촌치킨,통닭(치킨),27.95,ID_722
2006-04-25,네네치킨 연희점,통닭(치킨),31.5,ID_723
2002-08-28,교촌치킨,통닭(치킨),15.98,ID_724
2005-09-29,굽네치킨원당점,통닭(치킨),20.52,ID_725
2005-10-18,굽네치킨당하점,통닭(치킨),32.4,ID_726
2006-09-11,네네치킨,통닭(치킨),36.9,ID_727
2003-04-14,교촌치킨삼산1호점,통닭(치킨),30.03,ID_728
2000-07-08,교촌치킨,통닭(치킨),42.14,ID_729
2000-12-12,네네치킨 앤  봉구스밥버거 선학점,통닭(치킨),21.27,ID_730
2001-07-26,굽네치킨,호프/통닭,55.08,ID_731
1995-03-09,교촌치킨(선학점),기타,21.45,ID_732
1999-10-30,교촌치킨,통닭(치킨),27.0,ID_733
1992-05-13,페리카나양념통닭,통닭(치킨),27.05,ID_734
2004-11-24,페리카나치킨 상봉점,통닭(치킨),30.21,ID_735
2015-05-14,맘스터치 통도사점,패스트푸드,109.5,ID_736
1997-07-30,굽네치킨(옥포점),통닭(치킨),30.4,ID_737
2004-09-01,교촌치킨대청점,통닭(치킨),40.43,ID_738
2003-07-11,굽네치킨(중곡점),통닭(치킨),25.9,ID_739
2010-08-20,맘스터치 금산점,통닭(치킨),44.44,ID_740
2003-04-29,교촌치킨,호프/통닭,29.5,ID_741
2005-03-18,페리카나치킨장유2호점,통닭(치킨),24.45,ID_742
1996-08-13,페리카나치킨,패스트푸드,23.85,ID_743
2003-08-13,맘스터치치킨,통닭(치킨),30.15,ID_744
1999-03-23,교촌치킨,한식,38.28,ID_745
1999-11-16,교촌치킨상대점,통닭(치킨),28.1,ID_746
1998-12-29,교촌치킨,통닭(치킨),35.0,ID_747
2000-12-01,교촌치킨,패스트푸드,27.13,ID_748
1996-10-28,페리카나하대점,패스트푸드,29.7,ID_749
2003-05-09,교촌치킨(장승포점),통닭(치킨),30.0,ID_750
1999-08-27,페리카나치킨,통닭(치킨),47.04,ID_751
1992-10-07,페리카나치킨,통닭(치킨),23.0,ID_752
2012-03-26,자담치킨쑈유족발 거창점,통닭(치킨),23.76,ID_753
2012-04-26,맘스터치,통닭(치킨),97.9,ID_754
1992-07-02,페리카나치킨내동점,기타,17.55,ID_755
2003-03-18,페리카나치킨,통닭(치킨),28.35,ID_756
2005-12-09,페리카나치킨배둔점,통닭(치킨),40.42,ID_757
2014-11-20,자담치킨호프,호프/통닭,93.0,ID_758
2012-03-12,교촌치킨 삼문상남점,통닭(치킨),23.45,ID_759
2004-05-10,페리카나치킨,통닭(치킨),23.34,ID_760
1990-11-07,페리카나치킨,기타,21.0,ID_761
2014-09-23,굽네치킨의성점,통닭(치킨),30.02,ID_762
1996-10-10,페리카나가은점,통닭(치킨),32.6,ID_763
2008-12-03,굽네치킨 오태북삼점,통닭(치킨),75.92,ID_764
2016-12-21,페리카나용궁점,호프/통닭,85.0,ID_765
1997-11-14,교촌치킨,한식,18.72,ID_766
1997-02-26,페리카나치킨왜관점,통닭(치킨),19.9,ID_767
1997-09-22,페리카나치킨,패스트푸드,19.61,ID_768
