Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
14700,100495,Male,Loyal Customer,41,Business travel,Eco,580,2,3,3,3,2,2,2,2,4,4,4,3,3,2,0,0.0
92194,82956,Female,Loyal Customer,34,Personal Travel,Business,1084,2,4,2,1,4,5,5,5,5,2,5,3,5,4,2,0.0
22119,71671,Female,Loyal Customer,48,Personal Travel,Eco,1120,1,5,1,1,2,5,3,3,3,1,4,4,3,2,10,9.0
30396,24899,Female,Loyal Customer,35,Business travel,Business,1918,5,5,5,5,4,4,5,4,4,4,4,4,4,5,45,62.0
32185,32532,Female,Loyal Customer,37,Business travel,Eco,102,4,3,3,3,4,5,4,4,1,5,3,2,5,4,6,5.0
43507,114147,Female,Loyal Customer,47,Business travel,Business,3586,1,1,1,1,3,5,4,5,5,5,5,3,5,5,1,0.0
7022,72272,Male,Loyal Customer,53,Business travel,Eco,919,2,5,5,5,2,2,2,2,3,1,4,2,4,2,0,0.0
58259,89040,Female,disloyal Customer,29,Business travel,Business,1473,4,3,3,2,5,3,5,5,5,4,3,5,4,5,16,0.0
34500,99919,Female,Loyal Customer,50,Personal Travel,Business,764,2,5,2,1,2,2,2,5,2,5,5,2,5,2,150,134.0
62214,45815,Male,Loyal Customer,33,Personal Travel,Eco,391,3,5,3,1,5,3,5,5,4,3,4,3,5,5,0,0.0
59810,112694,Male,disloyal Customer,26,Business travel,Eco,605,2,3,2,4,5,2,5,5,4,5,3,3,4,5,3,0.0
12525,97152,Male,disloyal Customer,23,Business travel,Eco,1211,3,3,3,1,2,3,2,2,4,3,4,1,1,2,0,0.0
32696,6482,Female,Loyal Customer,54,Business travel,Business,2763,1,1,4,1,3,4,5,5,5,5,5,4,5,5,0,0.0
6261,83814,Female,disloyal Customer,26,Business travel,Eco,425,2,3,2,3,3,2,3,3,1,5,3,3,3,3,0,0.0
422,55982,Male,Loyal Customer,40,Business travel,Business,1620,2,2,2,2,4,3,4,5,5,5,5,4,5,5,0,0.0
65667,100801,Female,Loyal Customer,10,Personal Travel,Eco,748,5,4,4,2,5,4,5,5,3,3,4,3,4,5,0,0.0
73090,101718,Male,Loyal Customer,34,Personal Travel,Eco,986,1,1,1,4,3,1,3,3,2,3,3,1,3,3,16,10.0
21077,121149,Male,disloyal Customer,49,Business travel,Business,2402,1,1,1,1,1,5,5,4,5,4,4,5,3,5,294,284.0
90494,126982,Female,Loyal Customer,39,Business travel,Business,3780,2,2,2,2,4,4,4,5,5,5,5,4,5,4,0,0.0
32173,121495,Male,Loyal Customer,39,Business travel,Eco Plus,290,3,1,2,2,3,3,3,3,2,4,3,3,3,3,0,0.0
66666,116234,Female,Loyal Customer,59,Personal Travel,Eco,337,1,1,1,4,5,4,4,1,1,1,5,4,1,2,90,70.0
45424,11716,Male,Loyal Customer,43,Business travel,Business,429,3,3,3,3,4,4,4,5,5,5,5,5,5,3,29,22.0
16798,38243,Female,Loyal Customer,44,Business travel,Business,1050,5,5,3,5,5,3,2,5,5,5,5,3,5,1,37,19.0
8841,42733,Female,Loyal Customer,36,Business travel,Eco,536,5,2,2,2,5,5,5,5,1,1,1,5,4,5,0,4.0
6355,93894,Female,Loyal Customer,67,Personal Travel,Eco,590,1,4,1,5,4,5,4,4,4,1,4,3,4,5,44,45.0
16081,38752,Female,Loyal Customer,65,Business travel,Business,3429,1,1,1,1,3,3,3,1,5,3,1,3,4,3,187,224.0
23495,8407,Male,Loyal Customer,48,Business travel,Business,2278,5,5,5,5,3,5,5,5,5,5,5,4,5,5,70,85.0
15273,41859,Female,Loyal Customer,23,Business travel,Eco,483,3,1,1,1,3,3,1,3,1,2,3,4,3,3,0,0.0
78289,68486,Female,disloyal Customer,29,Business travel,Eco,1303,1,1,1,3,4,1,4,4,1,3,3,4,2,4,0,0.0
41278,82472,Female,Loyal Customer,23,Personal Travel,Eco,241,4,5,4,2,1,4,1,1,5,3,4,5,5,1,0,0.0
96990,95503,Female,disloyal Customer,20,Business travel,Eco,562,4,2,3,4,4,3,4,4,3,1,3,1,3,4,0,2.0
97849,17028,Female,Loyal Customer,47,Personal Travel,Eco,781,2,4,2,3,5,2,3,2,2,2,2,1,2,5,0,0.0
92295,123080,Male,Loyal Customer,60,Business travel,Business,600,3,3,3,3,3,4,4,4,4,4,4,5,4,5,0,0.0
68210,65026,Male,Loyal Customer,43,Personal Travel,Eco,190,4,5,4,2,4,4,4,4,3,4,4,5,5,4,0,0.0
77471,121110,Female,Loyal Customer,60,Business travel,Business,2370,5,5,3,5,4,4,4,5,4,3,4,4,4,4,0,39.0
2241,10573,Female,Loyal Customer,48,Business travel,Business,2160,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0.0
83517,99862,Female,Loyal Customer,55,Personal Travel,Eco,534,3,3,3,3,4,4,3,1,1,3,1,4,1,3,39,33.0
67836,73290,Male,Loyal Customer,43,Business travel,Business,1197,3,3,3,3,4,4,5,3,3,3,3,5,3,5,0,0.0
11455,90352,Male,Loyal Customer,57,Business travel,Business,581,4,4,4,4,2,4,4,4,4,4,4,3,4,5,0,0.0
73027,86347,Female,Loyal Customer,57,Business travel,Business,1665,2,2,4,2,4,4,4,5,5,5,5,5,5,5,22,14.0
76993,68302,Female,disloyal Customer,31,Business travel,Business,1797,4,4,4,1,3,4,3,3,3,3,3,4,4,3,0,0.0
97586,83328,Female,Loyal Customer,16,Business travel,Business,2105,2,2,2,2,4,4,4,4,5,5,3,3,4,4,4,0.0
75229,124754,Female,Loyal Customer,60,Personal Travel,Business,280,4,4,4,1,1,2,3,3,3,4,3,3,3,4,0,0.0
87407,122740,Female,disloyal Customer,28,Business travel,Business,651,2,1,1,4,4,1,4,4,4,5,4,5,4,4,0,0.0
70055,58046,Female,Loyal Customer,39,Business travel,Business,1827,5,5,2,5,5,4,5,4,4,5,4,4,4,3,0,0.0
17209,32477,Female,Loyal Customer,33,Business travel,Business,2933,0,4,0,3,5,1,2,4,4,4,4,1,4,4,0,0.0
85905,62638,Female,Loyal Customer,57,Personal Travel,Eco,1744,2,4,2,2,4,5,5,2,2,2,2,3,2,4,32,50.0
44952,27370,Female,Loyal Customer,53,Business travel,Eco,954,4,2,2,2,5,2,3,3,3,4,3,2,3,5,0,0.0
39497,82471,Male,Loyal Customer,14,Personal Travel,Eco,509,4,4,4,4,3,4,1,3,3,2,5,3,4,3,0,0.0
71228,51813,Male,Loyal Customer,11,Personal Travel,Eco,370,4,4,4,3,4,5,5,2,4,3,4,5,2,5,202,214.0
63778,61848,Female,Loyal Customer,38,Business travel,Eco Plus,1635,3,1,1,1,3,3,3,3,2,4,4,4,3,3,17,9.0
9790,49514,Female,Loyal Customer,33,Business travel,Business,1804,2,2,2,2,4,3,2,5,5,4,5,3,5,2,0,1.0
38999,37572,Female,disloyal Customer,23,Business travel,Eco,676,4,4,4,4,5,4,5,5,3,5,3,4,4,5,81,91.0
1007,11534,Female,disloyal Customer,62,Business travel,Eco Plus,316,4,4,4,4,4,4,4,4,2,1,4,2,3,4,0,0.0
84065,37464,Female,Loyal Customer,42,Business travel,Eco,1074,4,5,5,5,1,1,5,4,4,4,4,5,4,4,0,0.0
31091,53499,Female,Loyal Customer,26,Personal Travel,Eco,2419,3,2,3,3,3,3,3,3,4,1,4,4,3,3,0,0.0
34326,108431,Male,Loyal Customer,50,Business travel,Business,1444,3,3,3,3,2,4,5,4,4,4,4,5,4,4,25,8.0
27034,11378,Female,Loyal Customer,33,Business travel,Business,2097,0,4,0,1,5,5,5,5,5,5,5,5,5,5,0,0.0
26242,92559,Female,Loyal Customer,19,Personal Travel,Eco,2116,4,1,3,2,1,3,1,1,4,2,2,3,1,1,3,0.0
72806,31531,Female,Loyal Customer,60,Personal Travel,Eco,853,3,3,2,4,4,4,4,2,2,2,2,1,2,3,106,115.0
28112,83982,Female,Loyal Customer,20,Business travel,Eco,373,3,2,3,2,3,3,1,3,1,3,3,3,4,3,59,62.0
1833,64111,Male,Loyal Customer,30,Business travel,Business,2288,2,2,2,2,5,4,5,5,3,4,5,5,5,5,0,4.0
101386,7820,Male,Loyal Customer,45,Business travel,Eco,310,5,5,5,5,5,5,5,5,5,3,1,5,3,5,0,0.0
64146,19513,Female,Loyal Customer,28,Personal Travel,Eco,350,3,4,3,1,5,3,5,5,5,4,5,3,5,5,0,0.0
87467,129218,Male,Loyal Customer,40,Business travel,Business,1504,4,4,4,4,5,4,4,5,5,4,5,5,5,5,12,4.0
18177,37287,Male,disloyal Customer,37,Business travel,Business,1069,3,3,3,3,5,3,5,5,4,2,2,5,1,5,0,0.0
55610,32881,Female,Loyal Customer,53,Personal Travel,Eco,163,3,5,3,1,4,4,4,4,4,3,1,5,4,3,0,0.0
49197,125343,Male,disloyal Customer,28,Business travel,Business,599,5,5,5,5,4,5,4,4,5,3,5,5,4,4,1,4.0
29797,20771,Female,Loyal Customer,51,Business travel,Business,2208,4,4,4,4,1,3,1,5,5,5,5,3,5,4,0,1.0
56396,60980,Male,Loyal Customer,7,Personal Travel,Eco,888,2,3,2,1,2,2,2,2,5,1,4,4,3,2,0,18.0
43008,60645,Male,Loyal Customer,8,Business travel,Business,1620,3,3,3,3,2,2,2,2,5,5,3,3,4,2,2,0.0
3341,19011,Male,disloyal Customer,49,Business travel,Eco,788,2,2,2,3,2,2,2,1,3,3,4,2,3,2,222,225.0
86596,29483,Male,Loyal Customer,50,Business travel,Eco,1107,2,5,2,5,1,2,1,1,2,3,3,3,3,1,0,1.0
23913,31186,Female,Loyal Customer,53,Business travel,Business,628,3,3,3,3,4,4,5,4,4,4,4,3,4,5,12,6.0
24610,114293,Male,Loyal Customer,30,Personal Travel,Eco,948,1,3,1,4,4,1,4,4,2,1,4,2,4,4,9,16.0
17575,126746,Female,Loyal Customer,30,Personal Travel,Eco,2370,3,4,3,4,2,3,2,2,5,5,4,3,5,2,13,0.0
41314,19627,Male,Loyal Customer,29,Business travel,Business,1672,4,4,4,4,3,3,3,3,1,5,4,3,3,3,0,0.0
77684,20401,Female,Loyal Customer,60,Personal Travel,Eco,588,3,4,3,3,5,5,5,3,3,3,3,3,3,3,0,0.0
58642,104298,Female,Loyal Customer,37,Personal Travel,Eco,440,4,4,2,4,1,2,1,1,5,3,4,5,4,1,11,0.0
102866,1698,Male,disloyal Customer,27,Business travel,Business,364,5,5,5,1,5,5,4,5,5,2,5,4,4,5,0,4.0
98310,47191,Male,Loyal Customer,57,Business travel,Eco,965,1,2,5,2,1,1,1,1,4,3,4,1,3,1,0,0.0
82203,61732,Male,Loyal Customer,38,Business travel,Business,903,4,4,2,4,4,3,2,5,5,5,5,4,5,3,5,0.0
94599,90568,Female,Loyal Customer,40,Business travel,Business,594,2,2,1,2,3,4,5,4,4,4,4,3,4,3,0,0.0
7140,51170,Female,Loyal Customer,40,Personal Travel,Eco,199,3,4,3,3,5,3,5,5,4,2,4,3,4,5,0,0.0
26116,82649,Female,Loyal Customer,41,Business travel,Business,120,0,4,0,1,5,4,5,1,1,1,1,5,1,3,50,41.0
35289,38309,Male,Loyal Customer,55,Personal Travel,Eco,2342,3,2,3,3,2,3,2,2,2,4,2,3,2,2,0,110.0
18174,124536,Female,Loyal Customer,72,Business travel,Business,1276,3,2,1,1,3,3,3,3,3,3,3,1,3,1,0,0.0
69712,6957,Female,disloyal Customer,30,Business travel,Eco Plus,588,4,4,4,4,4,4,5,4,2,1,3,1,4,4,24,19.0
27612,67940,Male,Loyal Customer,13,Personal Travel,Eco,1235,3,4,3,2,3,3,4,3,5,5,4,3,4,3,0,0.0
98810,94203,Male,Loyal Customer,26,Business travel,Business,2604,4,4,5,4,3,3,3,3,4,4,5,4,4,3,64,57.0
100005,31800,Female,Loyal Customer,34,Business travel,Eco Plus,2640,4,2,2,2,4,4,4,3,4,3,5,4,3,4,0,12.0
67763,45249,Male,disloyal Customer,49,Business travel,Eco Plus,911,4,4,4,4,1,4,1,1,1,5,4,1,4,1,0,0.0
62319,57124,Male,Loyal Customer,54,Personal Travel,Eco,1222,4,1,4,4,4,4,4,4,4,2,4,3,4,4,12,9.0
65212,113446,Female,Loyal Customer,51,Business travel,Business,2006,5,5,5,5,2,2,2,5,2,5,4,2,3,2,145,142.0
81746,73309,Male,Loyal Customer,14,Business travel,Business,3796,2,2,3,3,2,2,2,2,4,2,3,1,3,2,0,0.0
92228,49357,Male,disloyal Customer,44,Business travel,Eco,308,4,4,4,2,4,4,4,4,4,4,1,4,3,4,58,77.0
55907,63894,Female,disloyal Customer,23,Business travel,Eco,1158,1,1,1,3,5,1,5,5,4,2,2,1,2,5,0,0.0
60763,3883,Male,Loyal Customer,46,Business travel,Business,2241,3,3,3,3,3,4,4,5,5,5,5,5,5,5,35,49.0
101464,112131,Female,Loyal Customer,22,Personal Travel,Business,895,3,5,3,3,4,3,4,4,1,2,3,2,4,4,28,16.0
24802,43979,Female,Loyal Customer,52,Business travel,Eco,411,4,4,4,4,1,1,1,4,4,4,4,5,4,5,7,0.0
101641,116026,Female,Loyal Customer,9,Personal Travel,Eco,371,1,1,1,4,4,1,4,4,1,3,3,4,3,4,49,38.0
20783,88590,Male,Loyal Customer,47,Personal Travel,Eco,406,3,4,3,5,4,3,4,4,3,2,5,2,2,4,0,0.0
84614,84222,Male,disloyal Customer,37,Business travel,Eco,432,2,5,2,1,1,2,1,1,1,1,1,2,5,1,10,0.0
23538,50076,Female,Loyal Customer,54,Business travel,Business,1698,2,2,2,2,2,2,4,5,5,4,3,5,5,1,1,0.0
7561,84812,Female,Loyal Customer,38,Business travel,Business,2054,2,3,3,3,2,3,3,2,2,2,2,2,2,1,0,0.0
40578,41379,Male,Loyal Customer,42,Business travel,Eco,563,2,2,2,2,2,2,2,2,2,2,4,1,4,2,0,1.0
31283,100741,Female,Loyal Customer,39,Personal Travel,Eco,328,0,4,0,4,1,0,5,1,4,4,2,3,2,1,12,0.0
8188,35129,Female,Loyal Customer,41,Business travel,Eco,1076,5,3,3,3,4,5,4,4,1,3,5,1,2,4,2,11.0
61999,29228,Female,Loyal Customer,26,Business travel,Business,2346,5,2,5,5,5,5,5,5,2,5,1,5,5,5,0,0.0
93385,104235,Male,Loyal Customer,21,Business travel,Business,3455,2,2,2,2,5,5,5,5,3,4,4,5,5,5,11,19.0
5135,94787,Male,Loyal Customer,42,Business travel,Business,2124,4,4,3,4,3,4,5,5,5,5,5,4,5,5,0,0.0
62884,99147,Male,Loyal Customer,55,Personal Travel,Eco Plus,419,3,4,3,3,5,3,5,5,5,1,3,2,5,5,0,0.0
90328,106464,Male,disloyal Customer,29,Business travel,Business,1300,4,4,4,3,1,4,5,1,4,5,5,3,4,1,0,0.0
92272,12055,Female,Loyal Customer,61,Business travel,Business,376,2,2,1,2,4,4,3,2,2,2,2,2,2,4,69,58.0
64610,96174,Male,Loyal Customer,23,Business travel,Business,2661,2,2,2,2,5,5,5,5,5,3,5,3,4,5,0,0.0
22939,99446,Male,Loyal Customer,60,Business travel,Business,283,0,0,0,2,5,5,5,2,2,2,2,3,2,5,36,
61486,76094,Male,Loyal Customer,38,Personal Travel,Eco,707,3,5,3,5,4,3,4,4,5,2,5,5,5,4,3,0.0
40877,24582,Male,Loyal Customer,30,Business travel,Business,526,1,1,1,1,4,4,4,4,5,4,5,5,4,4,0,0.0
80723,112927,Female,Loyal Customer,67,Personal Travel,Eco,1164,2,4,2,3,4,4,5,4,4,2,3,2,4,5,0,0.0
44300,22396,Female,Loyal Customer,33,Business travel,Business,1763,5,5,5,5,5,2,2,5,5,5,3,4,5,1,0,0.0
89149,90541,Male,Loyal Customer,29,Business travel,Business,3220,4,4,4,4,5,5,5,5,3,2,5,3,5,5,25,26.0
96678,129230,Female,disloyal Customer,48,Business travel,Business,1464,5,5,5,3,5,5,5,5,4,4,5,4,5,5,0,0.0
1033,48622,Male,Loyal Customer,37,Personal Travel,Eco Plus,819,2,3,2,2,4,2,4,4,2,1,3,1,3,4,6,7.0
16981,77006,Male,Loyal Customer,47,Business travel,Business,2634,1,1,2,1,5,4,5,4,4,4,4,3,4,3,0,0.0
72968,129264,Male,Loyal Customer,43,Business travel,Business,2402,2,2,2,2,4,3,5,4,4,4,4,4,4,5,0,0.0
41364,88706,Male,Loyal Customer,14,Personal Travel,Eco,545,3,4,1,5,4,1,4,4,2,2,2,5,4,4,28,29.0
83814,10422,Male,Loyal Customer,58,Business travel,Business,2479,1,1,2,1,5,4,4,5,5,5,5,4,5,5,0,0.0
61875,32330,Male,Loyal Customer,37,Business travel,Eco,163,3,2,3,3,3,3,3,3,4,2,3,3,4,3,0,3.0
79218,37151,Male,Loyal Customer,70,Business travel,Business,3695,1,3,3,3,5,4,3,1,1,2,1,2,1,1,2,32.0
83483,9906,Male,Loyal Customer,55,Business travel,Business,357,5,5,5,5,2,5,4,4,4,4,4,3,4,5,12,2.0
41589,7046,Female,Loyal Customer,31,Personal Travel,Eco Plus,196,2,3,2,2,1,2,1,1,3,1,1,3,3,1,0,0.0
67304,51393,Male,Loyal Customer,19,Personal Travel,Eco Plus,89,2,3,2,1,4,2,1,4,1,2,5,5,3,4,0,0.0
101658,125094,Male,Loyal Customer,47,Business travel,Business,2602,4,4,4,4,5,5,4,5,5,5,5,5,5,5,12,39.0
100574,14031,Male,Loyal Customer,27,Business travel,Business,1117,2,4,4,4,2,2,2,2,1,1,3,2,3,2,49,19.0
80131,60420,Female,Loyal Customer,31,Business travel,Business,1860,4,4,5,4,3,3,3,3,4,2,4,4,5,3,0,7.0
72375,66304,Female,Loyal Customer,54,Business travel,Eco,852,3,5,5,5,4,4,3,3,3,3,3,2,3,2,0,7.0
43493,62991,Female,Loyal Customer,42,Business travel,Business,909,4,3,5,3,1,4,3,4,4,4,4,3,4,1,8,1.0
91989,4766,Male,Loyal Customer,31,Business travel,Business,403,3,3,3,3,5,5,5,5,5,5,5,4,4,5,19,30.0
47842,126536,Male,Loyal Customer,41,Business travel,Business,1741,4,4,4,4,5,5,5,2,2,2,2,4,2,5,0,0.0
18495,51366,Female,Loyal Customer,12,Personal Travel,Eco Plus,89,1,4,1,3,3,1,3,3,4,5,5,2,3,3,0,0.0
35229,25300,Male,Loyal Customer,47,Business travel,Eco,432,4,5,2,5,4,4,4,4,3,4,2,5,1,4,0,0.0
21969,58751,Female,Loyal Customer,50,Business travel,Business,3837,5,5,5,5,3,4,4,4,4,5,4,5,4,5,0,0.0
50889,73415,Female,disloyal Customer,30,Business travel,Eco,1197,2,2,2,4,5,2,5,5,3,1,4,4,4,5,0,0.0
99797,101548,Female,Loyal Customer,8,Personal Travel,Eco,345,1,4,1,4,5,1,5,5,4,2,5,4,4,5,31,28.0
77627,16070,Female,disloyal Customer,23,Business travel,Eco,744,2,1,1,4,4,1,4,4,2,2,4,2,4,4,0,0.0
12774,120943,Male,Loyal Customer,25,Business travel,Business,2727,2,2,2,2,4,4,4,4,5,4,5,4,5,4,0,0.0
97329,97742,Male,disloyal Customer,27,Business travel,Eco,587,3,2,2,4,2,2,2,2,3,4,3,4,3,2,36,26.0
35486,76941,Male,disloyal Customer,25,Business travel,Business,1990,5,0,5,4,4,5,5,4,3,4,5,3,5,4,13,20.0
4801,9323,Male,Loyal Customer,65,Business travel,Business,3714,1,1,1,1,3,3,2,5,5,5,5,1,5,3,11,1.0
7289,77974,Male,Loyal Customer,33,Business travel,Eco,214,1,4,4,4,1,1,1,1,4,5,3,4,3,1,76,76.0
91597,43889,Female,Loyal Customer,39,Business travel,Business,3178,1,1,1,1,5,2,2,4,4,4,4,2,4,5,0,0.0
28058,110517,Female,Loyal Customer,53,Personal Travel,Eco Plus,787,1,4,1,2,5,5,5,4,4,1,4,4,4,4,4,21.0
93263,124728,Male,Loyal Customer,21,Personal Travel,Eco,399,2,4,2,3,1,2,1,1,4,5,5,4,4,1,4,17.0
4237,4822,Male,Loyal Customer,56,Business travel,Business,408,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0.0
31306,103900,Male,Loyal Customer,30,Business travel,Eco Plus,882,4,1,1,1,4,4,4,4,3,5,3,2,2,4,48,52.0
87335,121156,Female,Loyal Customer,15,Business travel,Business,2402,2,2,2,2,2,2,2,4,3,3,3,2,4,2,2,24.0
68466,6998,Male,Loyal Customer,47,Business travel,Business,1589,3,1,1,1,5,3,3,3,3,4,3,1,3,3,0,0.0
103728,15861,Female,Loyal Customer,49,Business travel,Business,3578,0,0,0,3,2,1,3,5,5,5,5,4,5,3,65,95.0
43529,101824,Female,Loyal Customer,10,Personal Travel,Eco,1521,1,5,1,1,5,1,5,5,3,2,3,5,4,5,42,20.0
37108,84887,Male,Loyal Customer,67,Personal Travel,Eco,547,2,4,2,5,2,4,5,4,4,4,5,5,3,5,133,120.0
76103,71747,Male,disloyal Customer,54,Business travel,Business,1744,3,3,3,2,5,3,5,5,4,3,5,4,4,5,2,0.0
101085,120478,Female,Loyal Customer,67,Personal Travel,Eco,366,2,4,2,3,2,3,4,4,4,2,4,1,4,2,0,0.0
3654,34387,Male,disloyal Customer,22,Business travel,Eco,612,1,4,1,4,2,1,5,2,3,1,4,1,3,2,0,0.0
102427,93603,Female,Loyal Customer,48,Business travel,Eco,577,1,2,2,2,2,3,4,1,1,1,1,1,1,1,0,28.0
84522,2206,Female,Loyal Customer,12,Personal Travel,Eco,685,3,3,3,4,5,3,5,5,4,1,3,4,3,5,0,0.0
23017,77340,Female,Loyal Customer,41,Business travel,Business,3874,3,3,3,3,4,4,5,5,5,5,5,5,5,4,0,0.0
55938,11897,Male,Loyal Customer,33,Business travel,Business,1905,4,4,4,4,4,4,4,4,4,4,4,4,5,4,0,0.0
66740,112160,Female,Loyal Customer,25,Business travel,Business,895,1,3,1,1,1,1,1,1,3,4,4,4,3,1,38,34.0
21062,61965,Female,Loyal Customer,46,Business travel,Business,2052,1,3,1,1,2,4,5,5,5,5,5,4,5,5,0,4.0
26728,100981,Female,disloyal Customer,27,Business travel,Eco,1162,2,2,2,3,4,2,4,4,2,3,3,1,4,4,43,22.0
38606,99134,Male,Loyal Customer,31,Personal Travel,Eco,419,2,4,4,2,5,4,5,5,2,1,5,2,2,5,97,82.0
49819,25982,Male,Loyal Customer,35,Business travel,Eco,577,3,3,3,3,3,3,3,3,1,2,5,1,2,3,2,0.0
57168,116054,Male,Loyal Customer,64,Personal Travel,Eco,446,3,4,3,4,4,3,4,4,3,4,4,4,4,4,11,7.0
19233,1785,Female,Loyal Customer,40,Business travel,Business,1744,3,3,3,3,5,4,5,4,4,4,4,4,4,3,63,63.0
3681,128849,Female,Loyal Customer,18,Personal Travel,Eco,2586,4,4,4,3,4,1,1,4,3,3,5,1,3,1,248,271.0
53409,41586,Female,Loyal Customer,7,Personal Travel,Eco,1211,2,3,2,3,2,2,2,2,1,2,3,3,3,2,88,78.0
53625,8816,Male,Loyal Customer,46,Personal Travel,Eco,522,4,5,2,4,1,2,1,1,3,4,5,5,5,1,10,6.0
72569,28998,Male,Loyal Customer,40,Business travel,Business,1050,4,4,1,4,5,1,5,5,5,5,5,2,5,3,0,0.0
27399,29233,Male,Loyal Customer,27,Business travel,Eco,834,2,2,2,2,2,2,2,2,1,4,2,1,1,2,0,0.0
6931,39648,Male,Loyal Customer,14,Personal Travel,Eco Plus,1172,4,4,4,3,1,4,1,1,5,2,3,3,4,1,0,0.0
97594,119465,Female,Loyal Customer,47,Business travel,Business,2327,4,4,4,4,4,4,4,5,5,5,5,4,5,5,0,0.0
99963,126914,Male,Loyal Customer,49,Business travel,Business,3489,2,2,2,2,2,5,4,3,3,4,3,5,3,3,0,0.0
49004,17067,Male,Loyal Customer,56,Business travel,Eco,282,4,1,1,1,4,4,4,4,1,4,2,4,4,4,0,0.0
38973,59486,Male,disloyal Customer,31,Business travel,Eco,921,3,2,2,4,3,2,3,3,1,5,3,2,4,3,125,113.0
35800,101359,Male,disloyal Customer,46,Business travel,Business,1321,2,2,2,3,3,2,3,3,5,2,5,4,4,3,23,8.0
48398,112311,Female,Loyal Customer,37,Business travel,Business,1876,1,5,1,1,2,5,5,2,2,2,2,5,2,4,16,12.0
57109,96200,Male,Loyal Customer,59,Business travel,Eco,687,2,2,2,2,3,2,3,3,3,5,3,4,3,3,4,3.0
101783,106404,Female,Loyal Customer,31,Personal Travel,Eco,674,5,5,5,3,2,5,2,2,5,4,4,4,4,2,88,66.0
77745,99190,Female,Loyal Customer,37,Personal Travel,Eco,462,3,5,2,4,4,2,4,4,3,3,4,3,4,4,22,16.0
57872,124744,Male,Loyal Customer,53,Personal Travel,Eco Plus,399,3,5,3,3,4,3,4,4,4,3,5,5,4,4,0,0.0
91762,3251,Male,Loyal Customer,46,Business travel,Business,3540,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0.0
34547,15338,Female,Loyal Customer,7,Personal Travel,Eco Plus,589,2,5,2,3,5,2,5,5,4,3,4,3,5,5,15,3.0
35115,55548,Male,Loyal Customer,55,Personal Travel,Eco,550,3,0,3,4,4,3,4,4,4,2,1,5,1,4,0,0.0
62104,57526,Male,Loyal Customer,33,Business travel,Eco,413,4,5,2,5,4,4,4,4,4,3,3,3,4,4,19,24.0
9981,92311,Male,disloyal Customer,22,Business travel,Eco,1319,3,3,3,4,3,3,3,3,3,3,5,3,4,3,4,0.0
51625,81484,Female,disloyal Customer,37,Business travel,Eco,128,1,0,1,4,2,1,4,2,4,4,1,5,4,2,0,0.0
53501,26597,Male,Loyal Customer,25,Business travel,Eco,515,0,4,0,1,5,0,5,5,2,4,1,5,2,5,20,16.0
12412,87552,Female,disloyal Customer,21,Business travel,Business,432,4,2,4,3,5,4,5,5,4,3,3,3,4,5,0,0.0
78962,80792,Male,Loyal Customer,59,Business travel,Business,2358,5,5,5,5,2,4,5,4,4,4,4,4,4,5,21,19.0
21222,103239,Male,disloyal Customer,37,Business travel,Eco,409,3,1,3,4,1,3,1,1,4,5,4,4,4,1,9,2.0
86654,11702,Male,Loyal Customer,47,Business travel,Business,395,2,5,2,2,4,4,4,3,3,4,3,5,3,5,0,0.0
75527,25083,Female,Loyal Customer,52,Business travel,Eco,549,4,4,4,4,2,3,3,4,4,4,4,5,4,3,9,11.0
47895,109450,Female,disloyal Customer,23,Business travel,Business,861,0,0,0,3,3,0,3,3,3,4,4,3,4,3,0,10.0
78772,106087,Male,disloyal Customer,40,Business travel,Business,302,4,4,4,5,5,4,5,5,3,5,4,3,5,5,17,10.0
65603,38999,Female,Loyal Customer,24,Business travel,Business,2746,3,5,5,5,3,3,3,3,4,2,3,1,3,3,0,18.0
4944,18136,Male,Loyal Customer,57,Business travel,Business,632,2,2,2,2,5,5,5,2,3,2,3,5,3,5,171,164.0
12514,115703,Female,Loyal Customer,23,Business travel,Business,3231,2,5,5,5,2,2,2,2,1,5,3,3,3,2,119,107.0
86413,101730,Male,Loyal Customer,32,Personal Travel,Eco,1216,2,0,2,2,2,2,5,2,2,5,4,5,2,2,2,0.0
51854,66654,Female,disloyal Customer,23,Business travel,Eco,802,4,4,4,2,3,4,3,3,5,5,5,3,5,3,57,40.0
48758,103937,Female,Loyal Customer,55,Business travel,Business,770,1,1,1,1,2,4,5,5,5,5,5,3,5,3,34,40.0
31503,46090,Female,Loyal Customer,70,Personal Travel,Eco,495,2,5,2,1,5,2,3,2,2,2,2,2,2,1,60,61.0
83015,129828,Male,Loyal Customer,70,Personal Travel,Eco,337,2,5,2,3,2,2,2,2,1,2,5,2,2,2,0,0.0
3898,8237,Male,Loyal Customer,61,Personal Travel,Eco,530,4,2,4,3,4,4,3,4,1,2,4,1,3,4,0,0.0
