Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
92680,10553,Female,Loyal Customer,48,Business travel,Business,1718,4,4,4,4,4,5,4,4,4,4,4,5,4,5,0,0.0
100302,126926,Male,Loyal Customer,39,Business travel,Business,3980,1,1,5,1,2,5,4,4,4,4,4,4,4,5,0,0.0
73948,124344,Male,disloyal Customer,16,Business travel,Eco,1037,5,5,5,1,2,5,2,2,3,5,5,3,3,2,0,2.0
59673,6271,Male,disloyal Customer,43,Business travel,Eco,693,4,4,4,4,4,4,4,4,3,1,3,4,4,4,126,117.0
13792,73853,Male,Loyal Customer,14,Personal Travel,Eco,1810,5,3,5,1,1,5,1,1,1,2,4,5,2,1,0,0.0
41275,86818,Female,Loyal Customer,20,Business travel,Business,2247,4,4,4,4,5,5,5,5,5,2,4,5,4,5,0,0.0
46117,125147,Male,Loyal Customer,12,Business travel,Business,1999,2,5,5,5,2,2,2,2,1,2,4,4,3,2,0,0.0
94886,32451,Female,Loyal Customer,54,Business travel,Business,2652,1,4,4,4,2,4,3,2,2,2,1,2,2,4,0,0.0
67915,83092,Male,Loyal Customer,48,Business travel,Eco,557,2,5,5,5,2,2,2,2,4,4,3,2,3,2,45,66.0
28754,37726,Male,Loyal Customer,28,Personal Travel,Eco,1069,1,5,1,1,3,1,3,3,3,4,4,4,4,3,6,0.0
4206,36487,Female,Loyal Customer,61,Business travel,Business,2260,3,3,1,1,5,3,3,3,3,3,3,2,3,2,50,81.0
75482,50045,Male,Loyal Customer,33,Business travel,Business,89,2,3,3,3,2,2,2,2,4,5,4,4,3,2,0,0.0
90998,34845,Male,Loyal Customer,67,Personal Travel,Eco Plus,301,3,5,3,3,5,3,5,5,2,1,4,2,5,5,0,12.0
44715,32809,Male,Loyal Customer,69,Business travel,Business,216,3,3,3,3,2,2,4,5,5,5,5,3,5,2,0,0.0
89797,80629,Male,Loyal Customer,53,Business travel,Business,282,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0.0
48333,119838,Male,Loyal Customer,51,Business travel,Eco,912,1,0,0,4,1,1,1,1,1,4,3,4,4,1,9,23.0
49280,2303,Male,Loyal Customer,45,Business travel,Business,3362,4,4,3,4,5,5,5,3,3,2,3,5,3,5,264,272.0
90137,80751,Male,Loyal Customer,21,Personal Travel,Eco,393,2,4,2,1,5,2,5,5,4,5,4,5,4,5,0,0.0
25075,48576,Female,Loyal Customer,48,Personal Travel,Eco,948,3,2,3,3,2,4,4,4,4,3,4,2,4,1,0,0.0
28656,110066,Male,disloyal Customer,14,Business travel,Business,1072,5,0,5,5,5,5,1,5,4,2,4,3,4,5,12,10.0
62376,120932,Female,disloyal Customer,36,Business travel,Business,993,2,1,1,3,1,1,5,1,5,2,4,4,5,1,0,0.0
103000,77071,Female,disloyal Customer,47,Business travel,Business,991,4,4,4,4,1,4,1,1,4,5,5,4,5,1,0,0.0
81173,112627,Male,Loyal Customer,49,Personal Travel,Eco,639,4,5,4,2,4,3,3,4,4,4,4,3,5,3,152,153.0
85948,100181,Female,Loyal Customer,21,Personal Travel,Eco,468,2,4,2,4,5,2,5,5,1,1,4,1,3,5,0,0.0
85574,46718,Male,Loyal Customer,51,Personal Travel,Eco,141,3,5,3,5,2,3,2,2,2,4,1,4,3,2,30,27.0
26329,55938,Male,Loyal Customer,7,Personal Travel,Eco Plus,733,1,2,1,4,4,1,4,4,3,4,3,3,4,4,0,0.0
22602,44726,Male,Loyal Customer,25,Personal Travel,Eco,67,4,4,4,1,4,4,4,4,4,5,4,5,4,4,0,0.0
101638,35479,Male,Loyal Customer,48,Personal Travel,Eco,1076,1,5,1,4,2,1,2,2,3,4,5,3,4,2,0,0.0
46050,58578,Male,Loyal Customer,66,Personal Travel,Eco,403,4,5,4,3,4,4,4,4,4,3,5,4,5,4,1,0.0
69636,53402,Male,disloyal Customer,24,Business travel,Eco,1247,3,3,3,2,4,3,1,4,5,5,3,4,4,4,0,0.0
36408,123408,Male,Loyal Customer,28,Business travel,Business,1337,3,3,3,3,4,4,4,4,4,4,5,4,4,4,15,0.0
19929,10956,Male,Loyal Customer,34,Business travel,Eco,140,2,2,2,2,2,2,2,2,1,2,4,2,4,2,0,0.0
16947,6871,Male,Loyal Customer,29,Personal Travel,Eco,622,3,4,3,5,4,3,4,4,5,4,5,5,5,4,61,48.0
55836,107313,Female,Loyal Customer,41,Personal Travel,Eco,283,3,5,3,1,3,3,3,3,5,3,5,4,4,3,0,3.0
48106,80639,Male,Loyal Customer,31,Personal Travel,Eco,282,1,4,3,4,2,3,2,2,5,5,4,5,4,2,0,0.0
61640,31785,Female,disloyal Customer,27,Business travel,Eco Plus,602,3,3,3,3,5,3,5,5,2,4,4,2,3,5,28,19.0
20895,10470,Male,Loyal Customer,50,Business travel,Business,3757,4,4,4,4,2,4,4,4,4,4,4,3,4,5,0,0.0
44532,88737,Male,Loyal Customer,26,Personal Travel,Eco,545,5,1,5,3,1,5,1,1,1,1,4,4,3,1,2,5.0
35521,13162,Female,disloyal Customer,38,Business travel,Eco Plus,595,3,3,3,3,4,3,2,4,3,4,4,2,3,4,14,6.0
64900,40165,Male,disloyal Customer,24,Business travel,Eco,463,5,5,5,2,2,5,2,2,5,5,5,5,4,2,0,9.0
72772,56462,Male,Loyal Customer,59,Personal Travel,Eco,719,3,4,3,4,1,3,4,1,5,2,4,5,4,1,21,20.0
54690,251,Male,disloyal Customer,66,Personal Travel,Eco,719,3,2,3,2,3,2,2,3,3,2,3,2,1,2,193,205.0
80978,4265,Female,Loyal Customer,29,Business travel,Business,3802,2,2,2,2,4,4,4,4,4,2,5,5,5,4,0,0.0
80418,129035,Male,Loyal Customer,34,Business travel,Business,1846,3,2,2,2,1,3,4,3,3,3,3,1,3,1,49,31.0
55906,9047,Female,Loyal Customer,34,Business travel,Business,2750,4,2,2,2,5,3,4,4,4,4,4,1,4,2,0,1.0
13489,11,Female,disloyal Customer,28,Business travel,Business,821,1,1,1,3,2,1,2,2,2,5,3,3,4,2,0,5.0
7926,108080,Male,Loyal Customer,58,Business travel,Business,1166,3,3,3,3,2,4,4,4,4,5,4,3,4,5,2,0.0
62036,11227,Female,disloyal Customer,31,Personal Travel,Eco,429,3,4,3,3,5,3,5,5,3,1,3,4,3,5,69,60.0
68705,58936,Male,Loyal Customer,69,Personal Travel,Eco,888,1,1,1,3,4,1,4,4,3,4,3,4,4,4,2,0.0
38614,11266,Male,Loyal Customer,22,Personal Travel,Eco,517,1,4,1,2,4,1,5,4,3,3,4,3,5,4,0,0.0
73927,58877,Male,Loyal Customer,39,Business travel,Eco,888,2,4,4,4,2,2,2,2,3,1,4,4,3,2,58,62.0
46274,60913,Female,Loyal Customer,44,Business travel,Business,888,3,3,2,3,2,5,4,2,2,2,2,3,2,5,18,14.0
12994,10931,Female,Loyal Customer,62,Business travel,Eco,482,4,3,3,3,4,2,3,4,4,4,4,3,4,3,15,23.0
24354,103515,Male,Loyal Customer,9,Personal Travel,Eco,1047,2,5,2,2,2,2,3,2,3,2,5,5,5,2,18,13.0
24594,35237,Male,Loyal Customer,35,Business travel,Business,1808,5,5,3,5,2,5,2,5,5,5,5,1,5,3,12,9.0
80088,54758,Male,Loyal Customer,22,Business travel,Eco Plus,787,2,2,5,5,2,2,3,2,1,4,4,4,4,2,0,0.0
150,105708,Female,Loyal Customer,42,Business travel,Business,3094,5,5,5,5,4,4,5,2,2,2,2,5,2,3,0,10.0
61849,107849,Female,Loyal Customer,70,Personal Travel,Eco Plus,349,2,4,2,4,2,4,5,5,5,2,5,4,5,3,0,0.0
81751,27418,Male,disloyal Customer,49,Business travel,Eco,1050,1,1,1,2,3,1,2,3,4,4,3,3,3,3,5,0.0
38880,1852,Male,Loyal Customer,44,Personal Travel,Eco Plus,500,4,5,4,2,1,4,1,1,3,2,4,5,5,1,0,0.0
33441,88716,Male,Loyal Customer,58,Personal Travel,Eco,404,1,5,1,2,3,1,5,3,4,3,5,4,5,3,0,0.0
8984,64564,Male,Loyal Customer,37,Business travel,Business,3493,0,0,0,3,4,5,5,5,5,5,5,4,5,4,19,24.0
103522,120453,Male,Loyal Customer,58,Personal Travel,Eco,337,3,2,3,4,3,3,3,3,2,1,4,3,3,3,0,0.0
44312,111607,Male,Loyal Customer,54,Business travel,Business,1014,2,2,2,2,5,4,4,4,4,4,4,5,4,3,6,12.0
91231,99965,Female,Loyal Customer,54,Business travel,Business,2838,3,3,3,3,3,4,1,4,4,4,4,5,4,4,0,0.0
10811,129741,Male,disloyal Customer,36,Business travel,Business,337,3,3,3,2,5,3,5,5,5,2,5,3,5,5,0,0.0
28793,126843,Male,Loyal Customer,49,Business travel,Eco,2077,1,4,4,4,1,1,1,1,2,3,3,4,2,1,0,38.0
90599,75357,Female,disloyal Customer,26,Business travel,Business,1277,5,5,5,2,5,4,4,3,2,5,4,4,4,4,50,52.0
16471,24007,Female,disloyal Customer,34,Business travel,Eco,427,3,0,3,1,5,3,3,5,3,1,3,5,3,5,8,19.0
12924,79608,Male,Loyal Customer,30,Business travel,Business,3886,1,1,1,1,5,5,5,5,4,4,4,4,5,5,0,0.0
51823,20754,Male,Loyal Customer,66,Personal Travel,Eco,363,2,2,2,2,3,2,3,3,1,4,3,1,3,3,11,7.0
32173,121495,Male,Loyal Customer,39,Business travel,Eco Plus,290,3,1,2,2,3,3,3,3,2,4,3,3,3,3,0,0.0
59851,64741,Female,disloyal Customer,26,Business travel,Business,282,5,0,5,3,1,5,1,1,3,2,5,4,4,1,0,0.0
77908,1444,Female,Loyal Customer,54,Business travel,Business,3525,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0.0
30889,39947,Female,Loyal Customer,25,Personal Travel,Eco,1195,2,2,2,2,5,2,5,5,2,2,2,3,2,5,0,0.0
14784,110748,Female,Loyal Customer,60,Business travel,Business,3666,5,5,5,5,5,5,4,4,4,4,4,4,4,4,0,0.0
68944,14082,Female,disloyal Customer,50,Business travel,Eco,201,3,0,3,1,5,3,5,5,5,2,5,2,4,5,3,0.0
38767,124286,Male,disloyal Customer,64,Business travel,Business,255,4,4,4,3,2,4,4,2,3,3,4,4,4,2,0,0.0
74398,85262,Female,Loyal Customer,28,Personal Travel,Eco,689,1,4,1,2,1,1,1,1,5,5,4,5,4,1,1,0.0
29902,40430,Female,Loyal Customer,29,Business travel,Eco,222,0,1,1,3,1,1,1,1,3,5,3,1,5,1,0,0.0
86955,10339,Female,Loyal Customer,37,Business travel,Business,1519,2,2,2,2,4,5,5,2,2,2,2,4,2,4,21,5.0
81966,5935,Male,Loyal Customer,59,Personal Travel,Eco,212,3,3,3,3,4,3,4,4,2,1,2,3,4,4,2,0.0
52863,129517,Female,Loyal Customer,46,Business travel,Business,1846,2,2,2,2,5,5,5,2,2,2,2,3,2,5,2,9.0
29547,123439,Female,Loyal Customer,39,Business travel,Business,2125,5,5,5,5,5,4,4,4,4,4,4,3,4,5,0,18.0
38877,59316,Female,Loyal Customer,42,Business travel,Business,2486,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,0.0
42615,80345,Female,Loyal Customer,37,Business travel,Business,3165,3,3,3,3,2,5,5,4,4,4,4,4,4,3,0,0.0
79338,47547,Male,Loyal Customer,34,Business travel,Eco Plus,584,5,1,1,1,5,5,5,5,1,2,1,1,4,5,0,24.0
2175,128857,Male,Loyal Customer,50,Business travel,Business,2475,5,5,5,5,2,3,5,4,4,4,4,5,4,4,0,0.0
54053,96580,Female,Loyal Customer,27,Personal Travel,Eco,333,3,2,5,3,5,5,5,5,1,4,2,4,3,5,46,33.0
21880,126992,Male,disloyal Customer,64,Business travel,Business,338,5,5,5,4,2,5,2,2,4,2,5,3,4,2,0,0.0
10136,119919,Male,Loyal Customer,44,Business travel,Business,1009,5,5,5,5,5,4,5,4,4,4,4,3,4,3,0,20.0
33218,7839,Female,Loyal Customer,7,Personal Travel,Eco Plus,650,2,4,2,5,2,2,2,2,4,2,1,4,4,2,30,19.0
15740,19662,Male,Loyal Customer,29,Personal Travel,Eco,1236,4,5,4,4,4,4,1,4,3,2,3,4,5,4,12,0.0
94532,36266,Female,Loyal Customer,60,Business travel,Business,3617,4,5,5,5,1,3,3,4,4,4,4,3,4,2,20,36.0
93379,112100,Female,Loyal Customer,50,Business travel,Business,1062,4,1,4,1,4,4,4,4,4,4,4,3,4,4,25,0.0
84501,94470,Female,disloyal Customer,30,Business travel,Eco,239,3,2,3,3,1,3,1,1,4,5,3,2,2,1,0,0.0
91659,92609,Female,Loyal Customer,34,Personal Travel,Eco,2218,3,1,3,3,5,3,5,5,1,4,4,1,4,5,0,0.0
8373,7449,Male,Loyal Customer,48,Personal Travel,Eco,522,5,5,5,1,1,5,1,1,3,4,4,5,5,1,6,0.0
39381,124655,Female,Loyal Customer,42,Business travel,Business,399,2,2,2,2,3,4,5,5,5,5,5,4,5,5,0,7.0
6548,62429,Female,Loyal Customer,18,Business travel,Business,1670,3,3,3,3,5,5,5,5,4,5,4,1,3,5,0,0.0
90173,97705,Female,Loyal Customer,39,Personal Travel,Eco,456,3,3,1,2,3,1,3,3,3,2,3,4,3,3,29,25.0
39181,119145,Female,disloyal Customer,22,Business travel,Eco,119,0,4,0,5,4,0,4,4,5,5,5,4,4,4,7,0.0
7280,54037,Male,disloyal Customer,36,Business travel,Eco,1416,3,3,3,2,3,3,5,3,5,2,3,5,1,3,22,0.0
7931,113610,Male,Loyal Customer,52,Personal Travel,Eco,397,2,5,2,3,4,2,4,4,5,5,5,4,2,4,3,4.0
12790,101376,Male,disloyal Customer,27,Business travel,Business,486,5,5,5,3,4,5,4,4,4,2,5,5,4,4,21,13.0
49543,128961,Female,Loyal Customer,50,Business travel,Business,3207,1,5,5,5,1,3,3,1,1,1,1,3,1,4,9,0.0
55563,78469,Male,Loyal Customer,46,Business travel,Business,3338,4,4,4,4,3,4,4,4,4,4,4,4,4,3,1,10.0
37894,66735,Female,Loyal Customer,64,Personal Travel,Eco,978,4,4,4,2,3,4,4,4,4,4,4,4,4,3,26,17.0
17406,122378,Male,disloyal Customer,37,Business travel,Eco,129,0,5,0,4,4,0,4,4,3,5,1,1,3,4,0,0.0
101072,1328,Female,Loyal Customer,47,Business travel,Business,134,3,3,3,3,4,4,5,5,5,5,5,3,5,4,0,0.0
79730,105017,Female,Loyal Customer,47,Business travel,Business,2817,1,1,1,1,4,4,4,4,4,4,4,5,4,4,21,11.0
6355,93894,Female,Loyal Customer,67,Personal Travel,Eco,590,1,4,1,5,4,5,4,4,4,1,4,3,4,5,44,45.0
66741,24760,Male,Loyal Customer,43,Business travel,Eco,447,3,2,2,2,3,3,3,3,4,2,5,3,1,3,0,7.0
68579,68720,Female,Loyal Customer,41,Business travel,Business,2537,1,1,5,1,5,5,5,4,4,4,5,4,4,5,0,0.0
68157,125902,Female,Loyal Customer,28,Personal Travel,Eco,993,1,4,0,5,1,0,1,1,4,5,5,5,4,1,0,5.0
32653,126995,Female,Loyal Customer,52,Business travel,Business,3356,4,4,4,4,2,5,4,4,4,4,4,3,4,5,0,0.0
99972,34532,Male,Loyal Customer,29,Business travel,Business,636,2,2,2,2,5,5,5,5,3,2,5,2,1,5,0,0.0
56442,57904,Female,disloyal Customer,63,Business travel,Eco,305,4,1,4,2,2,4,2,2,4,5,1,3,2,2,0,0.0
22835,79613,Male,Loyal Customer,22,Business travel,Business,712,2,2,2,2,4,4,4,4,4,4,4,3,5,4,0,3.0
55928,5850,Female,Loyal Customer,21,Business travel,Business,2271,5,5,5,5,4,4,4,4,3,2,4,3,4,4,0,0.0
44446,78719,Female,Loyal Customer,57,Business travel,Business,2306,5,5,5,5,2,4,4,4,4,5,4,4,4,3,59,60.0
14815,128423,Male,Loyal Customer,19,Business travel,Business,2217,0,0,0,3,5,5,5,5,5,3,4,3,4,5,0,0.0
42159,66167,Male,Loyal Customer,34,Business travel,Business,460,5,5,5,5,4,4,5,3,3,2,3,5,3,3,1,0.0
62678,116019,Female,Loyal Customer,12,Personal Travel,Eco,372,3,4,3,3,2,3,2,2,3,1,3,3,3,2,7,0.0
67770,76633,Female,Loyal Customer,36,Business travel,Eco,134,1,2,2,2,1,2,1,1,3,5,4,2,3,1,0,0.0
63981,100687,Female,Loyal Customer,38,Business travel,Business,489,2,2,3,2,4,2,5,3,3,3,3,1,3,4,17,19.0
71545,122454,Male,Loyal Customer,45,Business travel,Business,2162,2,2,2,2,4,5,5,4,4,4,4,4,4,4,4,7.0
93736,81355,Male,Loyal Customer,10,Personal Travel,Eco,1299,2,4,2,2,4,2,4,4,3,5,3,4,4,4,0,0.0
60349,9459,Male,Loyal Customer,35,Personal Travel,Eco,362,3,4,3,3,2,3,2,2,3,5,5,3,5,2,0,0.0
85052,72407,Female,Loyal Customer,31,Business travel,Business,1119,4,4,4,4,4,4,4,4,3,4,4,3,4,4,0,0.0
16470,126668,Female,Loyal Customer,42,Business travel,Business,2276,2,3,3,3,1,1,2,2,2,2,2,2,2,3,4,0.0
40425,42346,Male,Loyal Customer,32,Personal Travel,Eco,329,5,5,5,3,3,5,3,3,2,4,1,3,4,3,0,0.0
31889,23948,Female,Loyal Customer,56,Business travel,Eco,936,3,1,1,1,1,4,3,3,3,3,3,1,3,1,66,57.0
51148,27528,Male,Loyal Customer,43,Personal Travel,Eco,978,3,5,3,3,2,3,3,2,4,2,4,5,4,2,0,0.0
10682,25567,Female,Loyal Customer,43,Business travel,Eco,874,4,2,1,2,1,1,3,4,4,4,4,2,4,2,0,0.0
19667,82850,Female,Loyal Customer,26,Business travel,Business,3117,1,5,5,5,1,1,1,1,3,2,3,4,3,1,31,67.0
30183,46644,Male,Loyal Customer,32,Business travel,Business,125,0,4,0,4,1,1,1,1,1,3,3,1,4,1,0,0.0
97784,90490,Male,Loyal Customer,48,Business travel,Business,3895,2,2,2,2,3,4,4,5,5,5,5,3,5,4,30,27.0
91812,99054,Female,Loyal Customer,54,Business travel,Business,181,3,3,3,3,5,4,5,5,5,5,5,3,5,4,8,6.0
43161,33915,Male,Loyal Customer,46,Business travel,Business,636,3,1,4,1,3,3,3,4,3,3,3,3,3,3,164,171.0
30434,30613,Female,Loyal Customer,32,Business travel,Business,1798,2,4,5,5,2,2,2,2,4,1,3,4,3,2,0,0.0
100888,90881,Male,Loyal Customer,58,Business travel,Eco,250,4,4,4,4,4,4,4,4,1,1,3,3,3,4,0,0.0
83682,26584,Male,Loyal Customer,30,Business travel,Business,2957,1,1,1,1,5,4,5,5,5,1,4,1,5,5,0,0.0
6737,78410,Female,Loyal Customer,20,Business travel,Business,3391,3,1,1,1,3,3,3,3,4,1,4,1,4,3,2,7.0
60021,25036,Male,Loyal Customer,70,Personal Travel,Eco,907,1,3,2,2,3,2,3,3,1,3,2,3,3,3,0,23.0
18339,26229,Male,Loyal Customer,42,Personal Travel,Eco,406,2,4,2,2,4,2,4,4,4,2,5,3,4,4,0,0.0
58081,73365,Female,Loyal Customer,40,Business travel,Eco,1197,2,2,2,2,2,2,2,2,3,5,2,2,2,2,34,37.0
15996,92962,Male,Loyal Customer,43,Business travel,Eco,1694,2,5,5,5,2,2,2,2,4,5,3,1,4,2,20,9.0
71283,118765,Male,Loyal Customer,14,Personal Travel,Eco,647,3,2,3,2,2,3,2,2,1,4,3,3,2,2,0,0.0
23029,92420,Male,disloyal Customer,38,Business travel,Business,1892,1,1,1,1,1,1,1,1,4,4,4,4,4,1,5,15.0
92165,110790,Male,disloyal Customer,19,Business travel,Eco,990,2,2,2,3,3,2,3,3,3,1,4,1,4,3,0,0.0
22174,2035,Male,Loyal Customer,42,Business travel,Business,3809,4,4,4,4,4,4,4,4,2,5,4,4,4,4,133,193.0
2122,118883,Female,Loyal Customer,40,Personal Travel,Eco Plus,1136,3,5,3,3,4,3,4,4,5,2,5,5,4,4,29,17.0
44125,109088,Male,Loyal Customer,43,Personal Travel,Eco,994,1,5,1,2,1,1,1,1,3,4,5,5,4,1,0,0.0
102439,45470,Female,disloyal Customer,16,Business travel,Eco,522,4,0,4,4,3,4,3,3,1,2,5,3,4,3,0,0.0
72818,29453,Female,Loyal Customer,37,Personal Travel,Eco,421,4,4,4,3,1,4,1,1,2,3,4,2,4,1,3,0.0
49146,90365,Female,Loyal Customer,58,Business travel,Business,515,5,5,5,5,4,4,5,4,4,4,4,4,4,5,53,43.0
14313,73320,Female,disloyal Customer,37,Business travel,Business,1012,1,1,1,2,3,1,3,3,3,2,5,5,5,3,0,7.0
51232,60224,Male,Loyal Customer,42,Business travel,Eco,1506,1,2,1,2,1,1,1,1,2,1,3,4,3,1,0,0.0
37572,87253,Female,Loyal Customer,40,Business travel,Business,2430,4,4,4,4,5,5,5,3,5,5,4,5,3,5,330,321.0
40040,40291,Female,Loyal Customer,30,Personal Travel,Eco,347,2,5,2,3,2,2,2,2,3,2,5,3,1,2,65,49.0
13148,117869,Female,Loyal Customer,43,Business travel,Business,2765,4,4,4,4,3,5,5,5,5,5,5,3,5,4,0,0.0
7024,102205,Female,Loyal Customer,46,Business travel,Eco,391,4,4,4,4,1,4,3,4,4,4,4,3,4,1,0,0.0
95972,83559,Female,Loyal Customer,27,Personal Travel,Eco,1865,3,1,4,3,4,4,4,1,3,3,4,4,4,4,98,138.0
72035,127964,Male,Loyal Customer,54,Personal Travel,Eco,1999,3,4,3,5,2,3,2,2,3,5,4,3,4,2,0,3.0
9440,43897,Male,disloyal Customer,41,Business travel,Eco,114,3,4,3,3,4,3,4,4,2,2,3,3,4,4,0,0.0
29175,28056,Male,Loyal Customer,43,Business travel,Business,2603,1,1,2,1,5,5,5,2,1,5,3,5,2,5,0,0.0
24446,105145,Male,Loyal Customer,48,Business travel,Business,3360,2,5,3,5,4,3,3,2,2,2,2,4,2,3,31,11.0
87532,8668,Male,disloyal Customer,22,Business travel,Eco,304,1,2,1,2,1,1,1,1,3,5,3,2,2,1,0,0.0
10564,101323,Male,Loyal Customer,36,Personal Travel,Eco,986,3,5,3,1,5,3,1,5,4,5,5,3,4,5,63,54.0
66299,26280,Male,Loyal Customer,42,Personal Travel,Eco,859,4,1,4,3,3,4,3,3,1,4,2,3,2,3,13,0.0
18552,114267,Female,Loyal Customer,43,Business travel,Business,2538,3,1,1,1,5,4,3,3,3,3,3,1,3,2,128,130.0
103163,43517,Female,disloyal Customer,29,Business travel,Eco Plus,679,4,4,4,1,4,4,4,4,3,1,5,4,5,4,0,0.0
52803,83883,Male,Loyal Customer,60,Personal Travel,Eco,1670,3,5,3,5,5,3,5,5,5,4,5,3,4,5,0,0.0
29600,121142,Female,Loyal Customer,54,Business travel,Business,2370,1,1,1,1,5,5,4,4,4,4,4,5,4,5,0,0.0
82230,123840,Female,Loyal Customer,49,Business travel,Business,1774,5,5,5,5,5,4,5,5,5,5,5,5,5,4,6,0.0
39917,34106,Female,Loyal Customer,49,Business travel,Eco,1129,5,3,3,3,3,2,4,5,5,5,5,5,5,2,0,0.0
38049,80859,Male,Loyal Customer,49,Personal Travel,Eco,692,3,4,3,5,4,3,4,4,5,4,4,3,4,4,0,0.0
58830,45404,Female,Loyal Customer,61,Business travel,Eco,458,4,4,4,4,2,4,3,4,4,4,4,5,4,3,0,0.0
28325,8007,Female,disloyal Customer,20,Business travel,Business,335,5,2,5,4,3,5,3,3,4,3,5,3,5,3,6,0.0
39055,120265,Female,Loyal Customer,60,Personal Travel,Business,1576,3,5,4,4,4,3,4,4,4,4,2,4,4,5,28,36.0
102353,67728,Female,Loyal Customer,22,Business travel,Business,1710,1,0,0,4,5,0,5,5,1,2,4,2,4,5,125,118.0
71139,48503,Male,disloyal Customer,22,Business travel,Eco,909,4,4,4,2,2,4,2,2,2,5,2,4,5,2,0,1.0
14467,111531,Female,Loyal Customer,37,Business travel,Business,2797,4,4,4,4,4,5,4,4,4,4,4,3,4,5,21,24.0
42521,46130,Male,disloyal Customer,25,Business travel,Eco,604,3,4,2,2,1,2,1,1,4,1,1,5,4,1,97,92.0
34734,57096,Female,Loyal Customer,51,Business travel,Business,2931,4,4,4,4,3,5,4,4,4,4,4,3,4,3,0,0.0
15201,10862,Male,Loyal Customer,40,Business travel,Business,2822,1,1,1,1,3,4,4,5,5,5,4,4,5,5,0,0.0
8403,95024,Female,Loyal Customer,9,Personal Travel,Eco,239,5,4,5,2,1,5,1,1,3,5,2,2,3,1,1,2.0
95385,85657,Male,disloyal Customer,23,Business travel,Business,903,5,0,5,4,2,5,1,2,3,2,4,4,4,2,47,47.0
10918,112362,Female,Loyal Customer,46,Business travel,Business,3521,2,2,2,2,3,5,4,4,4,4,4,3,4,5,5,10.0
9912,83781,Female,disloyal Customer,38,Business travel,Business,425,5,0,0,1,2,0,2,2,4,5,4,5,5,2,0,0.0
1801,90117,Male,Loyal Customer,35,Business travel,Business,1084,3,1,1,1,1,2,2,3,3,3,3,1,3,3,0,0.0
34549,60035,Male,Loyal Customer,50,Personal Travel,Eco,1065,1,5,1,5,5,1,2,5,3,3,5,3,5,5,0,0.0
61295,94220,Female,Loyal Customer,39,Business travel,Business,2495,2,2,2,2,3,4,5,5,5,5,5,3,5,3,111,110.0
86844,60024,Female,Loyal Customer,63,Personal Travel,Eco,937,2,4,2,3,4,4,4,4,4,2,3,4,4,3,13,13.0
22109,74217,Female,disloyal Customer,22,Business travel,Business,1746,0,0,0,2,3,0,3,3,5,5,5,4,4,3,0,0.0
46819,85435,Female,Loyal Customer,47,Business travel,Business,1986,4,3,4,4,2,5,5,4,4,4,5,4,4,5,0,0.0
23414,111624,Male,Loyal Customer,56,Personal Travel,Eco,1014,2,2,2,3,2,2,2,2,4,3,4,1,3,2,25,9.0
40004,74876,Female,Loyal Customer,52,Personal Travel,Eco,2239,0,5,1,3,5,5,4,3,3,1,3,5,3,3,0,0.0
4481,62420,Female,Loyal Customer,28,Personal Travel,Eco,2457,4,4,4,2,1,4,1,1,5,5,5,4,5,1,0,0.0
73839,6461,Female,disloyal Customer,40,Business travel,Business,315,3,3,3,1,3,3,3,3,5,4,4,5,4,3,2,0.0
46721,89829,Female,Loyal Customer,45,Personal Travel,Eco Plus,1035,4,5,5,5,2,5,5,4,4,5,4,3,4,3,0,24.0
84138,66507,Female,Loyal Customer,36,Business travel,Eco,447,2,2,2,2,2,2,2,2,4,4,4,4,3,2,0,0.0
65775,79587,Female,Loyal Customer,12,Business travel,Business,3556,2,5,5,5,2,2,2,2,4,5,4,3,4,2,25,14.0
24828,63925,Female,Loyal Customer,17,Personal Travel,Eco,1192,2,5,2,1,2,2,2,2,5,5,3,4,4,2,0,12.0
3256,125054,Female,Loyal Customer,61,Personal Travel,Eco Plus,2300,3,4,3,3,3,1,1,2,2,5,1,1,3,1,17,66.0
24373,26837,Male,disloyal Customer,59,Business travel,Business,224,2,2,2,2,4,2,4,4,1,5,3,2,2,4,0,2.0
40111,15541,Female,Loyal Customer,67,Personal Travel,Eco,812,2,3,2,4,2,3,3,2,2,2,2,1,2,3,61,70.0
50470,38242,Male,Loyal Customer,54,Business travel,Eco,1111,4,3,3,3,5,4,5,5,2,1,5,5,1,5,29,13.0
40327,59961,Male,Loyal Customer,58,Business travel,Business,997,2,2,2,2,2,5,4,5,5,5,5,3,5,5,7,5.0
101251,56541,Female,Loyal Customer,56,Business travel,Business,1065,3,1,3,3,5,5,5,4,4,4,4,5,4,4,0,0.0
33265,115242,Male,Loyal Customer,57,Business travel,Business,2471,1,1,1,1,3,5,5,4,4,4,4,5,4,5,6,0.0
24099,30043,Male,Loyal Customer,57,Business travel,Eco,139,4,1,1,1,4,4,4,4,2,2,2,5,2,4,0,0.0
