id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
36641,Male,Loyal Customer,27,Personal Travel,Eco,1237,5,5,5,2,4,5,3,4,5,4,4,3,4,4,24,10.0
72288,Male,Loyal Customer,16,Personal Travel,Eco,919,3,1,3,4,4,3,4,4,2,1,3,3,3,4,0,9.0
19570,Female,disloyal Customer,20,Business travel,Eco,173,3,0,4,4,1,4,1,1,2,5,4,3,3,1,40,52.0
79570,Female,Loyal Customer,55,Business travel,Business,3346,4,4,4,4,5,5,5,5,5,5,5,4,5,3,0,0.0
20529,Female,Loyal Customer,42,Business travel,Eco,633,4,1,1,1,4,5,3,4,4,4,4,3,4,4,10,0.0
63827,Male,disloyal Customer,24,Business travel,Eco,1172,4,4,4,2,3,4,3,3,3,5,4,5,5,3,0,0.0
128964,Female,Loyal Customer,62,Business travel,Eco,414,5,2,2,2,3,1,4,5,5,5,5,2,5,3,96,90.0
39695,Female,Loyal Customer,63,Business travel,Business,205,4,4,4,4,2,5,5,5,5,5,4,4,5,5,32,
20856,Male,Loyal Customer,48,Personal Travel,Eco,534,4,4,3,5,1,3,1,1,3,2,4,3,5,1,0,0.0
71161,Male,Loyal Customer,44,Personal Travel,Eco,646,1,3,1,1,5,1,5,5,2,3,3,2,4,5,21,14.0
118706,Female,Loyal Customer,68,Personal Travel,Eco,646,2,2,2,3,4,3,2,2,2,2,2,2,2,1,0,1.0
47174,Male,disloyal Customer,15,Business travel,Eco,620,2,4,2,4,1,2,1,1,4,1,4,4,4,1,4,3.0
14989,Male,Loyal Customer,26,Personal Travel,Eco Plus,1080,2,4,3,4,3,3,3,3,5,4,5,4,5,3,6,0.0
56743,Female,Loyal Customer,65,Personal Travel,Eco,1065,3,5,2,4,2,4,5,5,5,2,5,3,5,4,0,3.0
54455,Male,Loyal Customer,40,Business travel,Business,1815,4,4,4,4,5,5,5,4,4,4,4,5,4,5,101,90.0
110071,Female,Loyal Customer,49,Business travel,Business,2695,2,3,3,3,2,2,3,2,2,2,2,4,2,4,1,0.0
41401,Female,Loyal Customer,55,Business travel,Business,913,2,1,1,1,4,3,4,2,2,2,2,2,2,3,0,0.0
456,Female,Loyal Customer,34,Business travel,Business,3310,5,5,5,5,2,5,5,5,5,5,5,4,5,3,1,1.0
13390,Male,Loyal Customer,38,Business travel,Business,3809,3,3,2,3,1,5,4,4,4,4,4,4,4,2,39,15.0
15848,Male,Loyal Customer,9,Personal Travel,Eco,888,1,4,1,3,2,1,5,2,2,1,4,2,3,2,13,0.0
60875,Male,Loyal Customer,24,Business travel,Business,1062,5,5,5,5,3,3,3,3,4,5,5,4,5,3,0,0.0
112795,Female,disloyal Customer,20,Business travel,Business,1208,5,0,5,3,5,4,4,5,3,5,4,4,3,4,322,299.0
56967,Male,disloyal Customer,33,Business travel,Eco,768,2,2,2,4,2,4,4,1,3,3,3,4,4,4,11,8.0
126889,Male,Loyal Customer,53,Personal Travel,Eco,2125,2,1,2,3,4,2,4,4,3,4,4,4,3,4,0,0.0
74436,Female,Loyal Customer,53,Business travel,Business,1464,4,4,4,4,2,4,5,4,4,4,4,5,4,3,0,0.0
89414,Female,Loyal Customer,31,Business travel,Eco,151,1,5,2,5,1,1,1,1,1,5,3,2,4,1,11,10.0
34865,Female,Loyal Customer,54,Business travel,Business,2248,2,2,2,2,4,4,4,5,3,5,1,4,3,4,0,90.0
65430,Female,Loyal Customer,41,Personal Travel,Eco,2165,4,1,4,3,2,4,2,2,3,5,3,2,3,2,0,0.0
28802,Female,Loyal Customer,22,Business travel,Eco,954,3,2,2,2,3,4,4,3,5,4,5,2,2,3,0,0.0
88787,Female,disloyal Customer,45,Business travel,Eco Plus,594,3,2,2,3,4,3,4,4,3,2,3,2,3,4,13,12.0
59597,Female,disloyal Customer,35,Business travel,Business,964,4,4,4,5,1,4,1,1,4,3,4,3,5,1,0,0.0
30149,Male,disloyal Customer,58,Personal Travel,Eco,253,3,4,3,5,2,3,2,2,1,5,5,1,4,2,2,53.0
116196,Female,Loyal Customer,12,Personal Travel,Eco,325,4,2,4,4,5,4,5,5,1,1,4,1,3,5,0,0.0
123861,Male,Loyal Customer,55,Business travel,Business,544,5,1,5,5,5,4,4,3,3,3,3,5,3,3,0,0.0
87056,Female,disloyal Customer,24,Business travel,Business,594,0,4,0,3,2,0,3,2,4,3,4,3,4,2,11,10.0
117900,Female,disloyal Customer,44,Business travel,Business,255,3,3,3,1,5,3,4,5,5,3,5,4,4,5,0,0.0
57739,Female,disloyal Customer,25,Business travel,Eco Plus,1754,1,4,1,4,5,1,4,5,3,4,2,2,4,5,0,0.0
72046,Male,Loyal Customer,25,Business travel,Business,2486,2,2,2,2,5,5,5,5,4,2,5,3,5,5,3,0.0
56483,Female,Loyal Customer,57,Personal Travel,Eco,4963,3,4,3,5,3,3,3,3,1,5,1,3,3,3,12,17.0
2549,Female,disloyal Customer,22,Business travel,Eco,304,3,4,3,4,5,3,5,5,3,4,3,3,4,5,5,2.0
83762,Female,Loyal Customer,47,Business travel,Business,3610,5,5,5,5,4,4,4,4,4,4,4,4,4,5,0,5.0
4230,Female,Loyal Customer,57,Business travel,Business,1020,4,4,4,4,3,5,5,5,5,5,5,4,5,5,0,0.0
108066,Female,Loyal Customer,39,Personal Travel,Business,990,2,2,2,2,3,2,3,1,1,2,1,4,1,4,0,0.0
3790,Male,Loyal Customer,37,Personal Travel,Eco,599,1,2,1,3,4,1,1,4,2,2,1,4,3,4,0,2.0
128425,Male,Loyal Customer,36,Business travel,Business,370,2,5,5,5,4,2,2,2,2,2,2,3,2,3,6,12.0
104136,Male,Loyal Customer,47,Business travel,Business,1606,5,5,5,5,2,3,2,4,4,4,4,5,4,5,0,0.0
70075,Female,Loyal Customer,45,Business travel,Business,3448,4,5,5,5,1,3,4,4,4,4,4,3,4,1,0,0.0
98376,Male,Loyal Customer,22,Business travel,Business,1046,2,2,2,2,5,5,5,5,5,4,5,3,4,5,4,0.0
100268,Male,Loyal Customer,57,Business travel,Business,971,4,4,4,4,4,4,5,3,3,4,3,4,3,3,8,0.0
23275,Male,Loyal Customer,43,Personal Travel,Business,979,4,1,4,3,1,2,2,1,1,4,1,4,1,4,0,0.0
81614,Female,Loyal Customer,37,Personal Travel,Eco,334,1,4,1,1,5,1,5,5,5,3,4,5,5,5,0,0.0
91663,Male,Loyal Customer,30,Business travel,Eco Plus,1312,3,4,4,4,3,3,3,3,1,1,4,1,3,3,0,0.0
14032,Male,Loyal Customer,44,Business travel,Business,717,4,4,4,4,2,1,5,5,5,5,5,3,5,2,0,0.0
124950,Female,Loyal Customer,30,Business travel,Eco Plus,728,3,2,2,2,3,3,3,3,3,4,3,1,4,3,3,15.0
64428,Female,Loyal Customer,45,Business travel,Business,3502,5,5,4,5,3,4,4,4,4,5,4,4,4,3,93,87.0
45711,Female,Loyal Customer,39,Business travel,Business,3879,1,1,2,1,2,5,5,5,5,5,5,2,5,2,0,0.0
29152,Female,disloyal Customer,38,Business travel,Eco Plus,987,3,2,2,2,3,2,3,3,3,5,5,4,3,3,0,0.0
106020,Male,Loyal Customer,45,Business travel,Business,1864,4,4,4,4,5,4,5,4,4,5,4,5,4,5,24,28.0
32898,Male,Loyal Customer,13,Personal Travel,Eco,163,2,5,0,1,4,0,4,4,4,4,5,4,5,4,0,0.0
7212,Female,Loyal Customer,72,Business travel,Business,139,1,4,4,4,2,2,1,2,2,2,1,2,2,3,0,0.0
33602,Female,Loyal Customer,61,Business travel,Eco,399,2,2,2,2,5,2,2,2,2,2,2,2,2,3,76,67.0
105712,Female,disloyal Customer,21,Business travel,Business,787,4,0,5,5,3,5,3,3,3,3,4,3,4,3,31,18.0
48709,Male,Loyal Customer,44,Business travel,Business,308,3,4,3,3,2,5,4,4,4,4,4,3,4,3,24,24.0
33017,Male,Loyal Customer,65,Personal Travel,Eco,163,4,5,4,4,5,4,5,5,4,4,5,5,5,5,11,13.0
40049,Male,disloyal Customer,18,Business travel,Eco,926,1,1,1,4,4,1,4,4,2,3,4,2,4,4,52,36.0
91814,Male,Loyal Customer,55,Personal Travel,Eco,588,2,5,3,1,1,3,3,1,4,4,4,4,5,1,0,0.0
6690,Male,disloyal Customer,22,Business travel,Business,258,4,0,4,3,4,3,3,3,3,5,4,3,5,3,170,210.0
106814,Female,Loyal Customer,55,Business travel,Business,1488,1,1,1,1,3,5,4,5,5,5,5,3,5,5,0,0.0
92934,Male,Loyal Customer,65,Personal Travel,Eco,134,3,0,3,1,1,3,1,1,5,4,4,3,4,1,0,0.0
51810,Female,Loyal Customer,33,Personal Travel,Eco,751,2,5,2,1,3,2,3,3,5,3,4,4,4,3,0,0.0
69695,Female,Loyal Customer,57,Business travel,Business,1372,5,5,1,5,3,5,4,5,5,5,5,3,5,4,0,0.0
47714,Female,Loyal Customer,29,Personal Travel,Eco Plus,1428,4,4,4,4,2,4,4,2,2,2,3,1,3,2,0,0.0
92074,Female,disloyal Customer,50,Business travel,Business,1535,3,3,3,4,3,3,3,3,3,2,5,5,5,3,0,0.0
1531,Male,disloyal Customer,40,Business travel,Business,862,3,2,2,2,3,2,5,3,5,2,4,4,4,3,0,0.0
59428,Male,Loyal Customer,31,Business travel,Eco Plus,2399,3,1,1,1,3,4,3,3,4,4,2,2,3,3,0,0.0
90348,Female,Loyal Customer,24,Business travel,Business,1719,4,4,4,4,4,4,4,4,3,5,4,5,5,4,0,0.0
49977,Male,disloyal Customer,38,Business travel,Eco,78,2,5,2,4,2,2,4,2,4,5,1,5,5,2,0,0.0
47511,Female,Loyal Customer,24,Personal Travel,Eco,599,1,5,1,2,2,1,2,2,3,4,3,4,5,2,41,27.0
26201,Female,disloyal Customer,21,Business travel,Eco,404,2,4,2,4,1,2,4,1,4,5,3,1,4,1,24,22.0
129305,Female,Loyal Customer,42,Business travel,Business,1086,2,2,2,2,4,5,5,5,5,5,5,4,5,4,6,0.0
128490,Female,Loyal Customer,56,Personal Travel,Eco,646,2,4,2,4,1,2,1,3,3,2,5,3,3,3,6,24.0
126043,Female,Loyal Customer,29,Business travel,Business,3124,3,3,3,3,5,5,5,5,3,3,4,5,4,5,0,0.0
61203,Female,Loyal Customer,28,Business travel,Business,3665,1,1,1,1,4,4,4,4,3,4,4,4,4,4,44,77.0
95805,Female,Loyal Customer,43,Business travel,Business,3094,1,5,5,5,1,3,3,1,1,1,1,2,1,1,7,0.0
67037,Male,Loyal Customer,22,Business travel,Business,929,3,3,3,3,4,4,4,4,4,3,4,5,5,4,21,14.0
24458,Female,disloyal Customer,25,Business travel,Eco,547,2,3,2,3,1,2,1,1,4,1,3,4,2,1,0,0.0
75337,Male,Loyal Customer,43,Business travel,Business,1056,3,3,3,3,3,3,2,2,2,2,2,5,2,5,1,2.0
27098,Female,Loyal Customer,35,Business travel,Eco,1721,5,4,4,4,5,5,5,5,2,5,4,4,5,5,0,0.0
4478,Male,Loyal Customer,42,Personal Travel,Business,1147,2,5,2,1,3,3,4,3,3,2,3,4,3,4,0,0.0
81470,Male,Loyal Customer,47,Business travel,Eco,528,3,3,3,3,3,3,3,3,1,1,4,2,4,3,0,7.0
34959,Male,Loyal Customer,27,Business travel,Eco Plus,187,0,0,0,4,2,0,3,2,2,4,5,4,2,2,0,0.0
70444,Female,Loyal Customer,10,Personal Travel,Eco,187,3,4,3,2,5,3,5,5,3,2,5,5,5,5,27,28.0
71487,Female,disloyal Customer,26,Business travel,Business,1012,3,2,2,4,3,2,1,3,4,3,4,3,3,3,0,0.0
17435,Female,Loyal Customer,46,Personal Travel,Eco,376,3,3,3,2,4,3,3,2,2,3,2,2,2,4,0,0.0
78066,Female,Loyal Customer,68,Personal Travel,Eco,106,2,4,0,3,5,4,4,2,2,0,2,5,2,3,0,0.0
113663,Male,Loyal Customer,12,Personal Travel,Eco,226,3,5,0,2,3,0,3,3,5,3,4,4,4,3,10,2.0
78417,Male,disloyal Customer,39,Business travel,Eco,453,1,4,1,4,3,1,3,3,2,4,4,3,4,3,71,70.0
80077,Female,disloyal Customer,25,Business travel,Business,1069,2,4,2,5,5,2,5,5,3,2,4,4,5,5,16,0.0
40259,Female,Loyal Customer,43,Business travel,Eco,463,4,4,4,4,5,1,4,4,4,4,4,2,4,4,0,0.0
118808,Male,Loyal Customer,8,Personal Travel,Eco,338,4,5,4,3,2,4,2,2,4,3,5,5,4,2,6,14.0
83679,Female,Loyal Customer,45,Business travel,Eco,577,1,4,4,4,5,3,4,1,1,1,1,2,1,1,0,0.0
107207,Female,Loyal Customer,62,Personal Travel,Eco,402,1,5,1,2,2,4,5,5,5,1,5,3,5,4,34,17.0
16406,Male,Loyal Customer,59,Personal Travel,Eco,463,4,4,4,4,3,4,3,3,4,2,5,5,5,3,0,0.0
124117,Female,Loyal Customer,29,Business travel,Business,529,3,3,3,3,5,5,5,5,5,2,4,5,4,5,0,0.0
120556,Female,Loyal Customer,69,Business travel,Business,1938,4,2,2,2,3,1,1,4,4,4,4,1,4,4,0,14.0
16955,Female,Loyal Customer,15,Personal Travel,Eco,116,2,2,0,3,1,0,1,1,3,4,4,1,3,1,0,0.0
80358,Female,Loyal Customer,41,Business travel,Business,368,1,1,5,1,3,4,4,3,3,4,3,5,3,3,0,0.0
129004,Female,disloyal Customer,17,Business travel,Eco,2704,3,3,3,3,1,3,1,1,2,4,4,1,3,1,0,
74438,Female,disloyal Customer,36,Business travel,Business,1431,3,3,3,1,2,3,2,2,3,4,5,5,4,2,0,0.0
37285,Female,Loyal Customer,23,Business travel,Eco,1076,5,2,2,2,5,5,4,5,3,2,5,1,4,5,3,4.0
62861,Male,disloyal Customer,12,Business travel,Eco,842,2,2,2,4,3,2,1,3,1,5,3,4,3,3,39,12.0
96908,Female,Loyal Customer,16,Personal Travel,Eco,571,1,4,1,4,5,1,5,5,4,5,4,4,4,5,2,0.0
28326,Male,disloyal Customer,40,Business travel,Eco,867,1,1,1,5,4,1,4,4,2,3,4,1,5,4,0,0.0
50542,Female,Loyal Customer,18,Personal Travel,Eco,109,3,1,3,3,2,3,2,2,1,4,2,2,3,2,71,83.0
65326,Female,Loyal Customer,35,Business travel,Business,1930,3,3,3,3,4,4,4,4,4,4,4,5,4,3,0,0.0
127187,Male,Loyal Customer,43,Business travel,Business,2611,3,5,3,3,2,4,4,5,5,5,5,4,5,5,0,0.0
75984,Female,Loyal Customer,21,Personal Travel,Eco,297,1,2,1,3,5,1,5,5,1,3,4,2,3,5,0,0.0
21721,Female,disloyal Customer,21,Business travel,Eco,821,5,5,5,2,4,5,4,4,5,5,2,4,4,4,1,0.0
121140,Female,disloyal Customer,25,Business travel,Business,1014,5,0,5,4,2,5,4,2,5,2,3,4,5,2,2,0.0
37488,Female,Loyal Customer,29,Business travel,Business,3188,1,1,1,1,5,4,4,5,4,4,1,4,4,4,145,128.0
63154,Female,Loyal Customer,48,Business travel,Business,2938,4,4,4,4,3,5,5,5,5,5,5,5,5,3,0,0.0
96139,Male,Loyal Customer,47,Personal Travel,Business,460,2,3,2,4,5,2,1,3,3,2,3,1,3,2,30,29.0
59175,Male,Loyal Customer,62,Personal Travel,Eco Plus,1846,2,4,2,1,1,2,1,1,3,4,5,1,5,1,12,3.0
109352,Female,Loyal Customer,32,Personal Travel,Business,1237,3,5,3,1,4,3,5,4,4,3,3,4,4,4,8,1.0
3320,Male,Loyal Customer,60,Business travel,Business,213,4,4,4,4,2,4,5,4,4,4,5,5,4,4,0,1.0
1313,Male,Loyal Customer,45,Business travel,Business,354,4,4,2,4,2,4,5,5,5,5,5,5,5,4,0,9.0
79516,Male,Loyal Customer,28,Business travel,Business,2472,2,2,2,2,5,5,5,5,4,5,4,3,4,5,0,0.0
95535,Female,Loyal Customer,16,Personal Travel,Eco Plus,233,2,5,0,2,2,0,2,2,5,1,4,5,5,2,0,1.0
125033,Female,Loyal Customer,28,Business travel,Business,2300,2,2,2,2,2,2,2,2,3,3,5,5,4,2,0,0.0
77605,Male,Loyal Customer,59,Business travel,Business,689,1,1,1,1,3,5,4,3,3,3,3,4,3,4,6,2.0
75959,Male,Loyal Customer,40,Business travel,Eco,228,4,3,5,3,4,4,4,4,3,4,3,3,4,4,0,0.0
59255,Female,Loyal Customer,69,Personal Travel,Eco,3904,2,2,2,4,2,3,5,4,5,4,4,5,4,5,15,0.0
61375,Male,disloyal Customer,25,Business travel,Business,679,4,5,4,3,5,4,5,5,3,5,5,3,5,5,0,0.0
127077,Female,Loyal Customer,22,Business travel,Eco,247,3,2,3,2,3,3,1,3,3,2,1,3,1,3,0,0.0
55688,Female,Loyal Customer,57,Business travel,Business,2566,5,5,5,5,3,5,4,4,4,4,4,5,4,3,0,13.0
88826,Male,Loyal Customer,34,Business travel,Eco Plus,406,2,1,1,1,2,2,2,2,4,3,4,4,4,2,34,26.0
61397,Male,disloyal Customer,25,Business travel,Business,279,3,3,3,3,3,3,3,3,1,2,4,1,3,3,42,12.0
11015,Female,Loyal Customer,49,Business travel,Business,308,2,1,1,1,5,4,3,2,2,2,2,2,2,2,0,0.0
48999,Male,disloyal Customer,37,Business travel,Eco,190,3,0,3,3,5,3,5,5,3,4,4,5,2,5,4,13.0
59633,Female,Loyal Customer,39,Business travel,Eco,787,2,5,5,5,2,2,2,2,2,1,4,3,3,2,19,10.0
8875,Female,Loyal Customer,54,Business travel,Business,3007,2,2,2,2,5,4,5,4,4,4,4,3,4,5,0,0.0
71204,Female,Loyal Customer,56,Business travel,Business,3663,3,3,3,3,3,4,5,4,4,4,4,3,4,5,88,84.0
9358,Female,disloyal Customer,39,Business travel,Business,384,5,5,5,3,3,5,1,3,5,3,4,4,4,3,14,2.0
114581,Female,Loyal Customer,44,Business travel,Business,2969,2,2,2,2,5,4,4,5,5,5,5,5,5,5,47,25.0
9938,Male,Loyal Customer,49,Business travel,Business,3783,2,2,2,2,3,4,4,5,5,5,5,3,5,5,0,0.0
128877,Male,disloyal Customer,25,Business travel,Business,2454,4,4,4,2,4,2,2,4,4,5,4,2,3,2,0,1.0
30867,Male,Loyal Customer,20,Business travel,Business,1607,2,4,4,4,2,2,2,2,1,5,1,2,1,2,0,0.0
83777,Male,Loyal Customer,42,Business travel,Business,1912,3,3,3,3,3,4,5,5,5,5,5,3,5,4,2,0.0
87431,Female,Loyal Customer,21,Personal Travel,Eco Plus,425,1,2,1,3,4,1,4,4,3,1,4,4,3,4,0,0.0
104973,Female,Loyal Customer,49,Business travel,Eco,314,2,5,2,5,5,4,4,2,2,2,2,3,2,4,11,27.0
45127,Male,Loyal Customer,53,Business travel,Eco Plus,84,5,2,2,2,5,5,5,5,1,5,2,4,3,5,15,9.0
79460,Female,Loyal Customer,50,Business travel,Business,3820,3,3,3,3,5,5,5,4,4,4,4,4,4,5,0,0.0
100475,Male,Loyal Customer,52,Business travel,Business,580,4,4,4,4,3,4,5,4,4,4,4,5,4,3,5,2.0
6620,Female,Loyal Customer,58,Business travel,Business,1945,3,3,3,3,3,4,5,4,4,4,4,4,4,3,85,75.0
71448,Female,Loyal Customer,30,Business travel,Business,3298,5,5,5,5,4,4,4,4,4,4,4,3,4,4,0,1.0
9112,Female,Loyal Customer,46,Business travel,Business,2473,3,3,3,3,3,4,4,5,5,5,5,4,5,4,5,26.0
115182,Male,Loyal Customer,50,Business travel,Business,1656,0,0,0,5,4,4,5,2,2,2,2,4,2,5,15,15.0
33990,Female,Loyal Customer,22,Business travel,Eco,1576,5,1,1,1,5,4,4,5,3,2,2,3,3,5,11,4.0
22124,Male,Loyal Customer,18,Personal Travel,Eco,694,3,5,3,3,5,3,5,5,5,2,4,3,5,5,0,0.0
82411,Male,disloyal Customer,20,Business travel,Eco,502,0,4,0,1,2,0,4,2,5,4,5,3,5,2,0,0.0
113034,Female,Loyal Customer,46,Business travel,Business,2829,4,4,4,4,3,5,4,4,4,4,4,5,4,4,0,0.0
101900,Male,Loyal Customer,24,Business travel,Business,2039,1,2,4,2,1,1,1,1,4,1,4,3,4,1,0,0.0
101563,Male,Loyal Customer,47,Business travel,Eco Plus,345,1,1,1,1,1,1,1,1,2,5,4,1,4,1,6,10.0
1265,Female,Loyal Customer,52,Personal Travel,Eco,113,1,3,1,2,4,2,1,4,4,1,4,3,4,3,127,123.0
124205,Male,Loyal Customer,35,Business travel,Business,2176,2,4,4,4,4,4,3,2,2,2,2,1,2,2,0,0.0
127842,Female,Loyal Customer,20,Business travel,Eco Plus,1262,0,3,0,5,1,0,1,1,1,5,5,3,4,1,0,0.0
111194,Female,Loyal Customer,48,Business travel,Business,1506,2,2,2,2,4,4,5,3,3,4,3,4,3,5,0,0.0
64826,Female,Loyal Customer,33,Business travel,Business,3088,2,1,5,5,3,3,2,2,2,2,2,4,2,4,6,15.0
63540,Male,Loyal Customer,62,Personal Travel,Eco,1009,2,5,2,3,5,2,4,5,3,3,5,3,5,5,28,24.0
15459,Male,Loyal Customer,72,Business travel,Eco,433,5,3,3,3,5,5,5,5,2,4,3,4,1,5,0,0.0
46704,Male,Loyal Customer,7,Personal Travel,Eco,73,1,5,0,1,4,0,4,4,3,2,3,3,4,4,69,84.0
99324,Female,Loyal Customer,47,Personal Travel,Eco,448,4,5,5,3,2,4,5,3,3,5,3,3,3,4,0,0.0
58480,Female,Loyal Customer,41,Business travel,Business,3574,4,4,4,4,5,5,5,5,5,5,5,5,5,4,0,0.0
111052,Male,Loyal Customer,33,Business travel,Business,240,2,2,3,2,2,2,2,2,2,5,4,3,3,2,1,0.0
105580,Male,Loyal Customer,52,Personal Travel,Eco,577,3,3,3,4,1,3,1,1,2,2,4,2,4,1,10,23.0
91149,Male,Loyal Customer,28,Personal Travel,Eco,581,3,3,3,2,5,3,5,5,4,5,3,1,3,5,0,0.0
3220,Female,disloyal Customer,23,Business travel,Business,1187,4,3,4,5,4,4,4,4,4,4,4,4,4,4,0,0.0
50176,Female,Loyal Customer,40,Business travel,Eco,156,1,4,4,4,1,1,1,1,2,4,3,3,2,1,95,89.0
82568,Male,Loyal Customer,37,Business travel,Business,528,4,4,3,4,4,4,5,5,5,5,5,5,5,5,0,0.0
75001,Male,disloyal Customer,25,Business travel,Business,236,5,0,5,4,1,5,1,1,4,5,5,5,5,1,3,0.0
81689,Female,Loyal Customer,73,Business travel,Eco,507,2,5,5,5,5,3,4,2,2,2,2,2,2,2,39,30.0
82520,Female,Loyal Customer,44,Business travel,Business,1749,4,4,4,4,4,3,5,4,4,4,4,4,4,4,6,1.0
27620,Male,Loyal Customer,46,Business travel,Eco Plus,954,4,4,4,4,4,4,4,4,1,2,1,1,5,4,0,0.0
9676,Male,Loyal Customer,58,Business travel,Eco,284,1,1,1,1,1,1,1,4,2,4,4,1,1,1,235,230.0
127171,Male,Loyal Customer,10,Personal Travel,Eco,304,1,5,1,1,5,1,4,5,3,5,4,5,5,5,51,38.0
86268,Female,Loyal Customer,51,Personal Travel,Eco,356,4,1,4,4,5,3,4,1,1,4,1,2,1,2,0,0.0
13349,Female,disloyal Customer,24,Business travel,Eco,748,2,2,2,4,5,2,5,5,2,3,3,4,3,5,0,0.0
73280,Male,Loyal Customer,60,Business travel,Business,3177,1,1,1,1,5,5,5,5,5,5,5,3,5,4,0,4.0
54419,Male,Loyal Customer,53,Personal Travel,Eco,305,2,3,3,3,1,3,1,1,4,5,3,1,2,1,0,0.0
80812,Male,Loyal Customer,41,Business travel,Business,2233,5,5,5,5,3,5,5,5,5,5,5,3,5,4,0,4.0
2822,Male,disloyal Customer,20,Business travel,Eco,491,4,4,4,4,3,4,3,3,4,2,5,5,4,3,0,0.0
41628,Female,Loyal Customer,40,Business travel,Eco,438,5,3,3,3,5,5,5,5,3,4,5,2,2,5,0,0.0
3260,Female,Loyal Customer,40,Business travel,Business,479,3,4,4,4,4,2,2,3,3,3,3,4,3,2,0,0.0
10937,Female,Loyal Customer,57,Business travel,Business,2191,5,5,5,5,5,4,5,4,4,5,4,3,4,3,0,0.0
42690,Female,Loyal Customer,48,Business travel,Business,2079,1,1,1,1,3,5,3,5,5,5,5,1,5,3,0,0.0
96465,Male,Loyal Customer,55,Business travel,Business,1759,1,1,3,1,4,4,5,4,4,4,4,4,4,3,39,36.0
122339,Male,Loyal Customer,57,Business travel,Business,2636,2,2,2,2,4,4,5,5,5,5,5,3,5,4,0,0.0
68710,Female,Loyal Customer,34,Personal Travel,Eco,175,5,5,5,4,2,5,5,2,4,3,4,4,4,2,3,5.0
19759,Female,Loyal Customer,30,Business travel,Eco,462,1,1,1,1,1,1,1,1,4,1,3,3,3,1,61,64.0
55298,Female,disloyal Customer,28,Business travel,Eco Plus,1585,1,1,1,3,2,1,5,2,1,5,4,1,3,2,5,3.0
22688,Female,disloyal Customer,26,Business travel,Eco,579,4,2,3,3,1,3,1,1,4,3,4,3,3,1,0,0.0
93142,Female,Loyal Customer,42,Business travel,Business,2176,1,4,4,4,1,4,3,1,1,1,1,2,1,3,0,7.0
72363,Male,Loyal Customer,47,Business travel,Business,985,2,2,2,2,4,4,5,5,5,5,5,5,5,5,0,12.0
73554,Male,disloyal Customer,24,Business travel,Eco,192,5,4,5,5,2,5,2,2,5,3,5,4,5,2,0,0.0
123612,Male,Loyal Customer,54,Business travel,Eco Plus,1773,4,5,1,1,4,4,4,4,2,4,3,2,3,4,5,11.0
37104,Male,Loyal Customer,29,Business travel,Business,1063,2,1,1,1,2,2,2,2,1,5,3,4,1,2,4,0.0
5752,Female,Loyal Customer,48,Business travel,Business,2569,1,2,2,2,1,4,4,1,1,1,1,1,1,4,4,0.0
53941,Female,Loyal Customer,32,Personal Travel,Eco,2007,3,5,3,1,4,3,4,4,5,3,4,3,5,4,0,0.0
88190,Male,Loyal Customer,33,Business travel,Business,594,3,3,3,3,4,3,4,4,5,5,5,4,4,4,0,0.0
20294,Female,Loyal Customer,66,Personal Travel,Eco,346,3,5,3,2,4,5,5,1,1,3,1,4,1,5,1,0.0
110177,Male,Loyal Customer,35,Personal Travel,Eco,1072,2,4,2,3,3,2,4,3,3,2,5,5,4,3,29,18.0
45620,Male,Loyal Customer,44,Business travel,Business,2515,1,3,5,3,4,4,3,1,1,2,1,3,1,2,34,26.0
82854,Male,Loyal Customer,48,Business travel,Business,594,4,4,4,4,3,5,5,5,5,4,5,3,5,4,7,17.0
70203,Female,Loyal Customer,48,Personal Travel,Eco,258,2,5,2,4,4,3,4,1,1,2,1,1,1,3,0,0.0
17530,Female,Loyal Customer,17,Personal Travel,Eco Plus,352,2,5,2,4,3,2,3,3,5,5,5,3,4,3,0,0.0
54639,Male,Loyal Customer,43,Business travel,Eco,956,4,4,4,4,4,4,4,4,3,1,2,1,2,4,0,0.0
85340,Male,Loyal Customer,45,Business travel,Business,874,3,3,3,3,5,4,5,4,4,4,4,5,4,3,0,0.0
11478,Female,Loyal Customer,36,Business travel,Eco Plus,458,4,3,1,3,4,4,4,4,5,4,3,5,4,4,9,13.0
56602,Male,Loyal Customer,26,Business travel,Business,3454,2,2,2,2,2,2,2,2,2,3,2,3,1,2,2,24.0
763,Female,Loyal Customer,40,Business travel,Business,3184,3,3,3,3,2,4,5,4,4,4,5,4,4,3,0,0.0
64226,Female,Loyal Customer,50,Business travel,Eco,1660,3,2,2,2,5,4,3,3,3,3,3,4,3,4,0,12.0
89410,Male,Loyal Customer,35,Business travel,Eco,151,2,2,5,5,2,2,2,2,1,1,3,3,4,2,0,0.0
86888,Female,Loyal Customer,51,Business travel,Business,2993,2,2,3,2,4,5,5,4,4,4,4,3,4,4,13,13.0
53453,Female,Loyal Customer,31,Business travel,Eco,2288,4,3,3,3,4,4,4,2,3,3,2,4,1,4,326,310.0
