ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_5363,202205,비알콜 음료점업,제주도민,여성,55951,63403.0,5499.51859
ID_5364,202205,빵 및 과자류 소매업,기타외국,알수없음,105,114.0,18.3385
ID_5365,202205,빵 및 과자류 소매업,내국인,남성,20767,22501.0,4315.71319
ID_5366,202205,빵 및 과자류 소매업,내국인,여성,28689,31285.0,5737.37145
ID_5367,202205,빵 및 과자류 소매업,법인,알수없음,13207,14801.0,5511.29565
ID_5368,202205,빵 및 과자류 소매업,제주도민,남성,28220,30512.0,4367.33575
ID_5369,202205,빵 및 과자류 소매업,제주도민,여성,40920,44021.0,6284.91195
ID_5370,202205,빵 및 과자류 소매업,중국,알수없음,23,29.0,3.81
ID_5371,202205,서양식 음식점업,기타외국,알수없음,337,358.0,60.8156
ID_5372,202205,서양식 음식점업,내국인,남성,57307,62998.0,14876.17805
ID_5373,202205,서양식 음식점업,내국인,여성,69282,76238.0,16418.63482
ID_5374,202205,서양식 음식점업,동남아,알수없음,35,37.0,9.161
ID_5375,202205,서양식 음식점업,법인,알수없음,28435,32111.0,13126.60031
ID_5376,202205,서양식 음식점업,제주도민,남성,47657,53085.0,10252.26142
ID_5377,202205,서양식 음식점업,제주도민,여성,53991,59705.0,10610.49351
ID_5378,202205,서양식 음식점업,중국,알수없음,26,36.0,7.304
ID_5379,202205,슈퍼마켓,기타외국,알수없음,83,95.0,25.9603
ID_5380,202205,슈퍼마켓,내국인,남성,35209,40281.0,8851.94122
ID_5381,202205,슈퍼마켓,내국인,여성,27364,31405.0,7180.88131
ID_5382,202205,슈퍼마켓,동남아,알수없음,37,68.0,27.3057
ID_5383,202205,슈퍼마켓,법인,알수없음,58089,77528.0,51267.73672
ID_5384,202205,슈퍼마켓,일본,알수없음,25,30.0,3.5213
ID_5385,202205,한식 음식점업,제주도민,남성,187198,224020.0,56044.27265
ID_5386,202205,슈퍼마켓,제주도민,여성,156750,188094.0,52700.47521
ID_5387,202205,슈퍼마켓,중국,알수없음,85,105.0,32.0381
ID_5388,202205,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,34,38.0,17.486
ID_5389,202205,스포츠 및 레크레이션 용품 임대업,내국인,남성,5576,6176.0,3484.12905
ID_5390,202205,스포츠 및 레크레이션 용품 임대업,내국인,여성,3610,4017.0,2290.9811
ID_5391,202205,스포츠 및 레크레이션 용품 임대업,법인,알수없음,3128,3473.0,7225.2034
ID_5392,202205,한식 음식점업,제주도민,남성,12224,13447.0,10863.9681
ID_5393,202205,한식 음식점업,제주도민,여성,9225,10040.0,11003.82505
ID_5394,202205,여관업,기타외국,알수없음,180,200.0,255.45371
ID_5395,202205,여관업,내국인,남성,13097,13965.0,12372.6244
ID_5396,202205,여관업,내국인,여성,10098,10809.0,9180.74407
ID_5397,202205,여관업,동남아,알수없음,161,215.0,1350.23564
ID_5398,202205,여관업,법인,알수없음,8977,15233.0,32881.51742
ID_5399,202205,여관업,제주도민,남성,4008,4330.0,2890.05894
ID_5400,202205,여관업,제주도민,여성,1768,1967.0,1383.80511
ID_5401,202205,전시 및 행사 대행업,기타외국,알수없음,125,167.0,32.264
ID_5402,202205,전시 및 행사 대행업,내국인,남성,18323,22428.0,5499.6831
ID_5403,202205,전시 및 행사 대행업,내국인,여성,19580,23811.0,5531.98671
ID_5404,202205,전시 및 행사 대행업,법인,알수없음,3934,4795.0,4905.9501
ID_5405,202205,전시 및 행사 대행업,제주도민,남성,3316,4187.0,1307.319
ID_5406,202205,전시 및 행사 대행업,제주도민,여성,3398,4365.0,1329.4445
ID_5407,202205,체인화 편의점,기타외국,알수없음,291,319.0,25.868
ID_5408,202205,체인화 편의점,내국인,남성,205079,232877.0,20908.71507
ID_5409,202205,체인화 편의점,내국인,여성,132483,147400.0,13270.46764
ID_5410,202205,체인화 편의점,법인,알수없음,78447,90267.0,11176.5054
ID_5411,202205,체인화 편의점,제주도민,남성,416174,492447.0,40569.61754
ID_5412,202205,체인화 편의점,제주도민,여성,203653,238224.0,20227.65714
ID_5413,202205,체인화 편의점,중국,알수없음,100,117.0,15.4845
ID_5414,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,108,114.0,13.3906
ID_5415,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,18624,20209.0,2696.10612
ID_5416,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,15972,17252.0,2276.35187
ID_5417,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11906,13222.0,3900.708
ID_5418,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,36325,39862.0,4658.05227
ID_5419,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,33372,36565.0,4161.21239
ID_5420,202205,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,21,23.0,3.54
ID_5421,202205,한식 음식점업,기타외국,알수없음,543,573.0,234.062
ID_5422,202205,한식 음식점업,내국인,남성,171643,179686.0,88797.6104
ID_5423,202205,한식 음식점업,내국인,여성,141229,147771.0,68483.77631
ID_5424,202205,한식 음식점업,동남아,알수없음,38,38.0,18.854
ID_5425,202205,한식 음식점업,법인,알수없음,164741,184495.0,97260.10104
ID_5426,202205,한식 음식점업,일본,알수없음,22,22.0,8.39
ID_5427,202205,한식 음식점업,제주도민,남성,240835,257604.0,104608.66688
ID_5428,202205,한식 음식점업,제주도민,여성,130285,137645.0,52440.26611
ID_5429,202205,한식 음식점업,중국,알수없음,54,61.0,55.997
ID_5430,202205,호텔업,기타외국,알수없음,373,387.0,1738.55499
ID_5431,202205,호텔업,내국인,남성,6902,7349.0,16224.60607
ID_5432,202205,호텔업,내국인,여성,5768,6097.0,12448.90657
ID_5433,202205,호텔업,동남아,알수없음,798,817.0,3661.06544
ID_5434,202205,호텔업,법인,알수없음,5020,8966.0,36833.4735
ID_5435,202205,호텔업,제주도민,남성,1637,1769.0,3815.10015
ID_5436,202205,호텔업,제주도민,여성,1358,1503.0,2159.40379
ID_5437,202205,화장품 및 방향제 소매업,기타외국,알수없음,23,27.0,8.7015
ID_5438,202205,화장품 및 방향제 소매업,내국인,남성,1331,1510.0,639.7727
ID_5439,202205,화장품 및 방향제 소매업,내국인,여성,2286,2586.0,879.5453
ID_5440,202205,화장품 및 방향제 소매업,법인,알수없음,630,686.0,958.1555
ID_5441,202205,화장품 및 방향제 소매업,제주도민,남성,1535,1631.0,1225.88726
ID_5442,202205,화장품 및 방향제 소매업,제주도민,여성,3513,3762.0,2596.43365
ID_5443,202206,건강보조식품 소매업,내국인,남성,270,280.0,790.047
ID_5444,202206,건강보조식품 소매업,내국인,여성,332,344.0,900.784
ID_5445,202206,건강보조식품 소매업,법인,알수없음,171,184.0,739.1102
ID_5446,202206,건강보조식품 소매업,제주도민,남성,340,349.0,475.7571
ID_5447,202206,건강보조식품 소매업,제주도민,여성,396,412.0,561.64405
ID_5448,202206,기타 대형 종합 소매업,내국인,남성,8897,10359.0,6884.4496
ID_5449,202206,기타 대형 종합 소매업,내국인,여성,8376,9903.0,5690.7208
ID_5450,202206,기타 대형 종합 소매업,법인,알수없음,6932,8297.0,7629.1009
ID_5451,202206,기타 대형 종합 소매업,제주도민,남성,22081,25779.0,15590.7006
ID_5452,202206,기타 대형 종합 소매업,제주도민,여성,27091,33035.0,18311.985
ID_5453,202206,기타 대형 종합 소매업,중국,알수없음,144,189.0,290.483
ID_5454,202206,면세점,내국인,남성,38610,58539.0,52691.57126
ID_5455,202206,면세점,내국인,여성,34352,51432.0,45808.60864
ID_5456,202206,면세점,동남아,알수없음,29,29.0,28.68911
ID_5457,202206,면세점,법인,알수없음,8081,13671.0,18604.01543
ID_5458,202206,면세점,제주도민,남성,4065,5284.0,4124.6101
ID_5459,202206,면세점,제주도민,여성,3354,4638.0,4119.1765
ID_5460,202206,면세점,중국,알수없음,63,133.0,289.8792
ID_5461,202206,비알콜 음료점업,기타외국,알수없음,207,229.0,18.056
ID_5462,202206,비알콜 음료점업,내국인,남성,28213,30866.0,3378.07168
ID_5463,202206,비알콜 음료점업,내국인,여성,27980,30504.0,3443.0216
ID_5464,202206,비알콜 음료점업,동남아,알수없음,33,35.0,2.354
ID_5465,202206,비알콜 음료점업,법인,알수없음,17563,20078.0,3499.11598
ID_5466,202206,비알콜 음료점업,제주도민,남성,53333,61146.0,4835.1106
ID_5467,202206,비알콜 음료점업,제주도민,여성,57241,64967.0,5577.66332
ID_5468,202206,비알콜 음료점업,중국,알수없음,23,34.0,2.319
ID_5469,202206,빵 및 과자류 소매업,기타외국,알수없음,122,132.0,22.458
ID_5470,202206,빵 및 과자류 소매업,내국인,남성,19674,21232.0,4032.4399
ID_5471,202206,빵 및 과자류 소매업,내국인,여성,27662,30113.0,5566.95395
ID_5472,202206,빵 및 과자류 소매업,법인,알수없음,12448,13927.0,4652.35275
ID_5473,202206,빵 및 과자류 소매업,제주도민,남성,27020,29134.0,4074.49482
ID_5474,202206,빵 및 과자류 소매업,제주도민,여성,38968,42012.0,5743.43
ID_5475,202206,빵 및 과자류 소매업,중국,알수없음,21,23.0,3.177
ID_5476,202206,서양식 음식점업,기타외국,알수없음,362,397.0,87.7219
ID_5477,202206,서양식 음식점업,내국인,남성,57513,63777.0,15027.46338
ID_5478,202206,서양식 음식점업,내국인,여성,70649,78291.0,16923.02585
ID_5479,202206,서양식 음식점업,동남아,알수없음,49,57.0,12.1035
ID_5480,202206,서양식 음식점업,법인,알수없음,28187,31907.0,13154.17615
ID_5481,202206,서양식 음식점업,제주도민,남성,47210,52281.0,9744.60147
ID_5482,202206,서양식 음식점업,제주도민,여성,53785,59477.0,10460.80168
ID_5483,202206,서양식 음식점업,중국,알수없음,20,23.0,8.912
ID_5484,202206,슈퍼마켓,기타외국,알수없음,105,112.0,29.26066
ID_5485,202206,슈퍼마켓,내국인,남성,34357,39355.0,8642.55285
ID_5486,202206,슈퍼마켓,내국인,여성,25958,29656.0,7077.40116
ID_5487,202206,슈퍼마켓,동남아,알수없음,22,37.0,12.9128
ID_5488,202206,슈퍼마켓,법인,알수없음,57791,76498.0,48339.72594
ID_5489,202206,슈퍼마켓,일본,알수없음,24,29.0,3.1133
ID_5490,202206,슈퍼마켓,제주도민,남성,187133,223217.0,55974.21134
ID_5491,202206,슈퍼마켓,제주도민,여성,157946,188645.0,53208.1307
ID_5492,202206,슈퍼마켓,중국,알수없음,92,104.0,29.2501
ID_5493,202206,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,27,29.0,33.372
ID_5494,202206,스포츠 및 레크레이션 용품 임대업,내국인,남성,5271,5879.0,3102.31752
ID_5495,202206,스포츠 및 레크레이션 용품 임대업,내국인,여성,3496,3893.0,2205.2847
ID_5496,202206,스포츠 및 레크레이션 용품 임대업,법인,알수없음,3036,3358.0,8536.43896
ID_5497,202206,스포츠 및 레크레이션 용품 임대업,제주도민,남성,11187,12231.0,9238.44107
ID_5498,202206,스포츠 및 레크레이션 용품 임대업,제주도민,여성,8069,8736.0,9075.95547
ID_5499,202206,여관업,기타외국,알수없음,393,438.0,497.51059
ID_5500,202206,여관업,내국인,남성,12833,13776.0,12843.68635
ID_5501,202206,여관업,내국인,여성,10219,10954.0,9228.27007
ID_5502,202206,여관업,동남아,알수없음,136,178.0,1270.99913
ID_5503,202206,여관업,법인,알수없음,8777,14733.0,35181.26208
ID_5504,202206,여관업,제주도민,남성,3842,4120.0,2853.20006
ID_5505,202206,여관업,제주도민,여성,1701,1892.0,1654.87422
ID_5506,202206,전시 및 행사 대행업,기타외국,알수없음,124,184.0,46.064
ID_5507,202206,전시 및 행사 대행업,내국인,남성,16984,20601.0,5215.8056
ID_5508,202206,전시 및 행사 대행업,내국인,여성,19015,22982.0,5323.3558
ID_5509,202206,전시 및 행사 대행업,동남아,알수없음,32,51.0,11.525
ID_5510,202206,전시 및 행사 대행업,법인,알수없음,3862,4678.0,5194.895
ID_5511,202206,전시 및 행사 대행업,제주도민,남성,2367,2879.0,900.541
ID_5512,202206,전시 및 행사 대행업,제주도민,여성,2817,3586.0,1010.0552
ID_5513,202206,체인화 편의점,기타외국,알수없음,266,292.0,26.3963
ID_5514,202206,체인화 편의점,내국인,남성,208157,237274.0,21588.9218
ID_5515,202206,한식 음식점업,내국인,여성,136724,152001.0,14024.73299
ID_5516,202206,체인화 편의점,법인,알수없음,79271,91385.0,11419.39578
ID_5517,202206,체인화 편의점,제주도민,남성,420047,496324.0,41199.59277
ID_5518,202206,체인화 편의점,제주도민,여성,207011,241842.0,20959.33442
ID_5519,202206,체인화 편의점,중국,알수없음,116,132.0,24.0046
ID_5520,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,98,104.0,16.0133
ID_5521,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,18038,19540.0,2641.4084
ID_5522,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,16051,17457.0,2373.5537
ID_5523,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11740,12985.0,4084.1701
ID_5524,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,37374,41241.0,4758.5022
ID_5525,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,33586,36964.0,4157.42622
ID_5526,202206,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,24,26.0,3.737
ID_5527,202206,한식 음식점업,기타외국,알수없음,527,549.0,269.79765
ID_5528,202206,한식 음식점업,내국인,남성,163892,171840.0,87453.07885
ID_5529,202206,한식 음식점업,내국인,여성,138218,144836.0,68903.72019
ID_5530,202206,한식 음식점업,동남아,알수없음,52,54.0,29.305
ID_5531,202206,한식 음식점업,법인,알수없음,161317,179787.0,97505.83214
ID_5532,202206,한식 음식점업,일본,알수없음,29,30.0,20.122
ID_5533,202206,한식 음식점업,제주도민,남성,237099,253035.0,101640.80101
ID_5534,202206,한식 음식점업,제주도민,여성,127739,134776.0,50360.64631
ID_5535,202206,한식 음식점업,중국,알수없음,56,60.0,40.567
ID_5536,202206,호텔업,기타외국,알수없음,402,423.0,1591.97858
ID_5537,202206,호텔업,내국인,남성,6351,6754.0,14596.54085
ID_5538,202206,호텔업,내국인,여성,5443,5727.0,11477.71224
ID_5539,202206,호텔업,동남아,알수없음,718,746.0,3322.8046
ID_5540,202206,호텔업,법인,알수없음,4538,8046.0,33706.42784
ID_5541,202206,호텔업,제주도민,남성,1573,1742.0,3135.80461
ID_5542,202206,호텔업,제주도민,여성,1328,1449.0,2112.54342
ID_5543,202206,화장품 및 방향제 소매업,기타외국,알수없음,32,44.0,10.3715
ID_5544,202206,화장품 및 방향제 소매업,내국인,남성,1161,1322.0,651.6017
ID_5545,202206,화장품 및 방향제 소매업,내국인,여성,2098,2407.0,779.6859
ID_5546,202206,화장품 및 방향제 소매업,법인,알수없음,621,681.0,891.1209
ID_5547,202206,화장품 및 방향제 소매업,제주도민,남성,1467,1560.0,1101.55265
ID_5548,202206,화장품 및 방향제 소매업,제주도민,여성,3100,3318.0,2107.2173
ID_5549,202207,건강보조식품 소매업,내국인,남성,125,130.0,289.021
ID_5550,202207,건강보조식품 소매업,내국인,여성,153,166.0,337.811
ID_5551,202207,건강보조식품 소매업,법인,알수없음,168,176.0,410.537
ID_5552,202207,건강보조식품 소매업,제주도민,남성,358,364.0,489.5065
ID_5553,202207,건강보조식품 소매업,제주도민,여성,420,436.0,506.84315
ID_5554,202207,기타 대형 종합 소매업,내국인,남성,9771,11354.0,7097.9574
ID_5555,202207,기타 대형 종합 소매업,내국인,여성,8838,10365.0,6096.8242
ID_5556,202207,기타 대형 종합 소매업,법인,알수없음,7458,8913.0,8132.0134
ID_5557,202207,기타 대형 종합 소매업,제주도민,남성,22728,26605.0,15922.7274
ID_5558,202207,기타 대형 종합 소매업,제주도민,여성,28318,34440.0,19016.4055
ID_5559,202207,기타 대형 종합 소매업,중국,알수없음,188,252.0,276.3215
ID_5560,202207,면세점,기타외국,알수없음,55,73.0,111.23017
ID_5561,202207,면세점,내국인,남성,30707,46068.0,40179.54887
ID_5562,202207,면세점,내국인,여성,25857,38666.0,33720.89555
ID_5563,202207,면세점,동남아,알수없음,26,31.0,59.80711
ID_5564,202207,면세점,법인,알수없음,6268,10684.0,14650.90057
ID_5565,202207,면세점,제주도민,남성,3594,4664.0,3584.974
ID_5566,202207,면세점,제주도민,여성,3053,4135.0,3752.12709
ID_5567,202207,면세점,중국,알수없음,133,250.0,418.31279
ID_5568,202207,비알콜 음료점업,기타외국,알수없음,198,213.0,24.794
ID_5569,202207,비알콜 음료점업,내국인,남성,29394,32462.0,3496.04186
ID_5570,202207,비알콜 음료점업,내국인,여성,28660,31369.0,3499.42129
