ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9745,D,Ship,5,1,238,5,low,F,5,5854
7162,B,Ship,6,2,306,4,low,F,6,1123
4426,B,Ship,5,5,188,3,low,F,7,4485
2123,C,Ship,3,4,181,2,medium,F,45,3448
5710,B,Ship,4,5,242,2,low,F,1,5682
5315,C,Ship,3,5,181,4,high,F,1,4971
1670,F,Ship,5,5,164,5,low,M,52,1644
1797,A,Flight,4,1,242,2,low,M,34,3966
8050,B,Ship,2,2,168,2,medium,F,2,1227
9112,B,Ship,3,2,173,2,low,F,8,5492
10917,A,Ship,5,1,224,5,low,M,1,1600
10313,C,Ship,3,5,236,3,medium,F,1,5220
5797,D,Ship,4,3,207,5,high,F,6,4145
7047,A,Ship,3,4,175,3,low,M,8,4274
4588,B,Ship,4,1,145,3,low,M,3,5618
9353,C,Ship,5,4,226,6,low,F,3,1223
3195,A,Ship,3,1,273,6,low,M,1,1293
706,B,Ship,2,4,111,2,high,M,60,1787
6435,A,Flight,4,2,238,2,medium,F,9,4937
8618,F,Road,5,2,254,6,low,F,5,1951
10363,D,Ship,3,3,217,3,low,F,6,4887
5194,B,Road,4,4,268,6,medium,F,3,4834
9185,C,Flight,4,3,219,5,low,F,8,1702
229,D,Ship,3,2,164,10,high,M,14,1375
5923,D,Ship,3,3,208,2,medium,F,5,5661
5038,B,Ship,6,2,244,4,medium,F,1,1406
1165,D,Ship,5,2,230,6,low,M,10,3604
5877,A,Road,4,3,203,4,low,F,1,5274
10321,D,Ship,3,4,273,3,high,F,8,4530
6106,B,Ship,3,5,186,3,medium,M,7,4764
7332,F,Ship,4,2,162,4,medium,M,7,5294
3241,D,Ship,2,5,117,3,high,F,2,4268
5621,C,Flight,4,2,200,2,low,F,8,4222
6842,F,Road,3,4,207,2,low,M,6,5852
1117,D,Ship,4,2,182,3,low,M,58,3943
6831,A,Road,$7,1,275,4,medium,M,7,1754
3895,D,Ship,2,3,197,3,low,F,7,4632
7384,B,Road,5,4,145,6,medium,M,6,4403
6537,A,Ship,5,2,232,3,low,F,1,1187
7592,F,Ship,5,2,169,3,medium,M,3,5692
7713,A,Ship,6,2,269,4,medium,F,3,1665
6163,D,Flight,3,2,220,3,low,M,8,5032
5691,A,Ship,3,5,143,3,low,F,10,5021
8961,A,Ship,3,3,206,3,low,F,3,5746
2801,C,Ship,3,5,185,2,low,F,36,3501
3567,A,Flight,4,5,222,3,low,F,5,5584
4503,A,Road,4,5,148,8,medium,M,6,5700
5676,F,Ship,3,4,102,3,medium,M,9,4111
6412,B,Ship,3,4,216,3,medium,M,3,5651
5790,F,Ship,4,4,217,5,medium,F,4,1503
2486,F,Ship,5,3,210,2,medium,M,44,3382
3333,A,Ship,3,1,187,5,low,F,6,4698
9748,B,Ship,5,4,164,3,low,M,9,5135
6063,A,Ship,3,4,164,3,low,F,4,4796
2026,B,Ship,3,2,183,3,low,F,44,2896
10655,C,Ship,5,1,251,4,low,M,1,5011
427,D,Flight,3,4,167,3,medium,M,52,1755
7013,C,Ship,4,3,197,3,low,M,2,4410
5572,B,Ship,3,1,248,2,medium,M,1,5703
8642,F,Flight,6,1,261,4,medium,M,10,1290
4207,D,Ship,3,3,181,3,low,F,1,5094
4017,A,Ship,4,5,157,4,low,F,8,4344
4056,F,Ship,4,3,164,2,low,F,3,1376
6211,D,Ship,4,1,245,3,low,F,5,4523
4564,B,Ship,6,2,274,4,medium,M,8,1626
5682,F,Ship,5,4,229,3,low,M,1,5660
6685,D,Ship,4,3,150,2,high,F,8,4965
136,B,Flight,3,5,157,3,medium,F,4,1889
1829,C,Ship,4,4,259,2,medium,M,44,2132
8798,F,Ship,3,3,150,2,medium,M,9,4100
1558,B,Ship,4,1,148,3,low,M,30,1731
10048,B,Ship,5,4,239,3,low,F,7,4960
6663,A,Ship,4,1,200,4,medium,M,3,5837
3105,A,Ship,2,2,273,3,low,M,56,2633
6913,D,Ship,5,1,251,5,low,F,7,1924
6574,B,Flight,4,4,223,5,medium,M,4,1344
10386,F,Road,5,5,272,2,low,F,4,5342
9746,F,Ship,4,2,264,2,low,F,9,4490
9716,F,Road,4,5,248,3,low,F,2,5310
3698,F,Flight,5,1,211,2,medium,M,1,5913
3010,B,Flight,5,4,147,6,medium,F,21,1145
779,C,Ship,2,4,177,3,medium,M,48,1113
6700,B,Road,5,2,173,2,high,F,10,4741
1382,F,Flight,3,2,243,2,low,F,38,3850
4876,B,Ship,4,5,234,3,medium,F,3,5142
5974,B,Ship,4,1,220,3,medium,M,1,5159
8468,F,Road,4,4,266,3,low,F,6,5758
9516,F,Ship,3,1,150,2,low,F,6,5697
1779,A,Flight,3,3,206,2,medium,M,62,3558
2726,F,Road,4,3,253,3,high,F,18,2849
9580,B,Road,4,5,176,3,high,F,1,5096
6949,D,Ship,3,4,205,5,low,F,4,4483
10711,D,Ship,4,2,262,6,medium,F,2,1069
397,D,Road,3,4,205,3,low,F,10,2728
6406,B,Ship,5,1,137,4,high,F,1,4042
4741,D,Ship,3,1,144,3,medium,F,6,4163
10713,A,Ship,4,2,233,5,low,F,8,1097
2724,F,Road,4,2,204,4,low,F,35,2725
4832,F,Ship,3,1,228,2,low,F,5,4456
4284,F,Ship,6,1,246,6,low,F,9,5466
4316,F,Ship,4,3,151,3,medium,F,6,5379
10523,C,Road,3,5,259,3,medium,M,7,4480
3924,F,Ship,4,2,151,4,medium,F,5,5469
9078,F,Ship,3,2,247,2,high,M,1,4242
7577,C,Ship,5,3,156,4,low,F,9,4098
8626,B,Road,5,3,237,5,medium,F,2,1869
4820,F,Ship,6,5,310,4,medium,M,1,1105
5531,C,Ship,5,3,264,5,medium,F,5,1399
8357,C,Flight,5,4,245,5,medium,F,4,1771
739,D,Ship,3,2,223,3,medium,F,6,2127
5185,D,Road,3,2,111,2,low,F,4,4245
10168,B,Ship,5,1,130,4,high,F,9,4946
3064,B,Ship,5,1,140,4,medium,M,48,1322
8165,C,Ship,2,3,129,5,medium,M,3,5444
10210,B,Ship,3,1,158,5,low,M,4,1171
105,A,Ship,3,3,218,3,low,M,3,2255
5859,A,Ship,2,5,279,3,low,F,8,4632
1514,F,Flight,3,5,130,5,low,F,27,1891
4430,F,Ship,4,2,158,3,low,M,3,4527
9282,F,Ship,4,2,239,3,low,F,4,5916
1622,F,Road,5,2,260,2,high,M,58,2018
7609,D,Ship,5,5,140,3,high,F,7,4799
5986,B,Ship,4,3,184,8,low,M,4,4686
57,A,Ship,3,3,238,3,low,F,61,3096
2106,F,Ship,4,5,237,2,medium,F,60,3427
1420,B,Ship,4,5,161,2,medium,M,55,1457
7923,A,Road,4,5,169,4,low,M,5,5347
4488,F,Ship,6,4,210,5,medium,M,2,4651
3670,B,Ship,3,3,198,2,low,M,8,4620
9780,F,Ship,5,5,251,2,high,F,3,4741
6939,A,Ship,5,4,271,3,low,M,3,5218
3364,B,Ship,5,2,244,3,low,M,2,4198
3951,A,Road,4,3,270,2,low,M,7,5814
2803,D,Ship,3,3,99,3,high,M,63,1223
661,D,Road,5,1,158,3,low,M,9,1483
82,B,Ship,2,5,132,3,low,M,18,1759
7446,F,Ship,5,3,224,2,medium,M,1,5603
3108,F,Ship,3,5,213,2,low,F,39,2857
2221,D,Ship,6,1,229,6,low,M,35,3239
4241,C,Road,3,1,235,4,high,M,7,4833
2335,D,Flight,5,1,285,5,low,M,51,2063
5771,C,Flight,4,2,239,6,low,F,7,1934
5586,F,Ship,5,4,261,6,medium,F,4,5349
9022,B,Road,3,4,228,4,medium,M,6,4947
4392,F,Flight,4,2,185,5,low,M,7,4694
808,B,Road,2,4,136,6,low,F,53,1213
4822,B,Ship,6,5,281,4,low,M,8,1241
7516,B,Road,5,5,240,5,medium,M,7,1255
4801,D,Flight,$7,1,291,4,low,M,2,1216
6966,F,Road,4,5,268,6,medium,F,7,4709
4363,D,Road,4,3,217,2,medium,F,2,5442
8290,B,Ship,3,5,185,4,low,M,9,5704
6726,F,Flight,4,1,152,3,medium,F,3,4250
3588,F,Ship,5,1,194,7,medium,M,8,4770
922,B,Ship,4,4,209,8,medium,F,46,3345
3602,F,Ship,3,2,143,4,medium,F,7,4486
1133,C,Ship,3,3,175,3,high,F,45,1212
6555,A,Road,6,2,309,4,low,F,6,1335
9154,B,Road,5,1,226,6,low,M,5,1078
3803,C,Ship,4,1,240,4,low,F,7,5905
7351,D,Ship,4,2,262,3,low,M,2,4015
5032,B,Ship,6,4,294,4,medium,M,6,1112
1676,F,Ship,3,3,111,3,medium,M,54,1712
9889,D,Ship,$7,2,255,4,medium,F,10,1372
10021,D,Ship,3,3,158,2,low,F,4,5960
1922,F,Flight,6,4,194,3,low,M,10,2554
7343,C,Ship,4,4,238,3,low,F,7,4709
1718,F,Ship,3,1,101,2,medium,F,56,1184
10051,D,Ship,4,2,166,5,low,M,8,4493
5455,D,Road,5,5,132,2,high,F,1,4233
5901,A,Flight,4,4,164,2,low,M,7,5456
7473,A,Ship,4,4,254,5,low,M,2,1573
1479,A,Ship,3,4,137,3,medium,F,17,1212
846,F,Ship,5,2,145,5,medium,F,22,1818
2377,D,Ship,4,1,264,3,low,F,39,3719
5058,F,Road,4,2,174,3,low,F,3,5920
234,F,Ship,2,1,222,2,medium,M,58,3626
2048,F,Road,2,4,239,5,low,F,59,2181
7037,C,Ship,4,2,223,3,medium,F,7,5977
2365,D,Ship,3,2,164,4,medium,M,2,1701
8332,B,Road,$7,5,287,4,low,F,8,1748
6753,A,Ship,3,4,250,3,low,M,6,4830
4195,D,Ship,5,5,235,3,low,F,4,5325
8791,D,Ship,3,3,182,4,low,F,2,4746
2215,D,Ship,4,2,182,2,medium,F,54,3261
4079,C,Ship,4,5,151,3,medium,F,10,5275
4964,F,Ship,5,1,164,3,low,M,7,4540
6558,F,Road,6,2,246,4,medium,F,7,1297
2722,B,Road,4,4,238,3,low,F,13,2042
7112,F,Road,5,3,268,5,medium,F,10,1660
3146,F,Road,3,5,136,2,high,F,1,4971
3538,B,Road,3,4,157,3,medium,F,6,5398
7812,F,Flight,5,4,228,4,high,F,7,5913
7387,D,Road,5,5,207,2,high,M,8,5066
6252,F,Ship,4,1,245,3,low,M,2,5835
10092,F,Ship,4,2,201,2,medium,M,6,5729
3133,D,Road,3,5,251,3,low,F,21,2476
1528,B,Ship,5,5,229,2,medium,F,59,3844
7487,C,Ship,4,2,206,4,medium,F,5,1679
2749,D,Flight,4,4,178,3,low,F,1,1165
4535,C,Flight,4,5,108,10,medium,F,7,5928
9967,D,Ship,6,5,310,4,medium,F,10,1553
4948,B,Flight,4,5,142,3,medium,M,2,5692
6209,C,Ship,5,3,258,2,low,F,10,5371
1795,D,Flight,2,2,128,2,low,M,17,1824
6355,D,Ship,5,4,140,4,low,M,3,4018
1507,D,Flight,5,3,267,3,low,M,48,3393
10245,A,Ship,3,5,283,2,low,M,2,4207
8820,F,Ship,5,4,242,5,low,M,1,1571
8732,F,Ship,5,2,238,2,low,M,5,5703
875,C,Ship,2,4,206,2,low,F,30,3955
10287,A,Flight,6,2,196,2,low,M,10,5180
2252,F,Ship,5,1,143,2,low,M,46,1387
6253,D,Ship,5,2,241,2,medium,M,6,4741
7177,D,Ship,$7,5,282,5,low,M,8,1091
4983,A,Ship,3,3,262,7,high,F,9,5097
3374,F,Ship,3,4,186,2,medium,F,9,5841
4419,A,Ship,3,1,238,3,medium,F,5,4399
7908,F,Ship,3,2,251,4,high,F,7,4038
280,B,Flight,3,1,151,2,low,M,60,1925
9283,D,Ship,2,3,192,3,low,M,4,5524
6777,A,Ship,4,5,257,2,medium,M,5,4127
9428,F,Road,5,2,266,5,medium,M,8,1367
9222,F,Ship,4,3,235,3,medium,F,4,5748
5243,C,Ship,5,5,230,10,high,F,3,5391
6485,C,Ship,3,5,240,7,medium,F,9,5525
6496,B,Ship,$7,4,296,4,low,F,8,1717
6695,C,Road,5,3,261,4,medium,F,5,4623
4934,F,Flight,5,4,200,3,medium,F,8,5206
2129,C,Ship,4,1,238,4,low,F,22,3950
7457,C,Ship,6,4,306,4,low,F,5,1703
1477,D,Ship,4,1,159,3,medium,M,13,1445
55,D,Ship,4,3,203,3,high,M,12,3539
5480,F,Flight,3,2,209,2,medium,M,6,5095
4160,F,Ship,3,3,134,4,medium,M,7,5370
4770,F,Road,4,4,259,2,medium,F,8,4672
10886,F,Ship,4,4,177,5,medium,M,7,4070
819,A,Flight,3,4,262,2,low,M,15,3287
10857,A,Ship,6,5,206,2,low,F,6,5646
5468,F,Road,6,3,304,5,medium,F,6,1184
7638,F,Ship,3,4,195,4,low,M,3,4743
8730,F,Ship,4,4,239,3,medium,M,6,5632
1303,D,Ship,4,1,152,3,medium,F,65,1706
10191,A,Ship,5,5,235,5,low,M,8,1332
6698,F,Road,5,1,187,4,medium,F,9,5657
1449,A,Ship,5,3,177,3,low,F,1,1916
9654,F,Ship,5,5,266,10,high,F,2,5890
6058,B,Ship,3,5,186,2,medium,M,8,5924
2136,F,Ship,3,3,188,4,medium,M,3,3075
1092,F,Flight,3,5,154,3,medium,M,46,1312
9675,A,Ship,6,5,268,4,medium,M,2,1462
3184,B,Ship,4,3,246,3,low,F,5,4710
8665,D,Ship,3,3,202,4,low,F,9,4917
8265,A,Ship,$7,1,281,4,low,F,9,1235
10190,F,Ship,4,1,228,5,low,F,6,1874
9415,D,Ship,$7,1,301,4,low,M,10,1869
7952,F,Flight,6,4,306,4,low,F,8,1465
3214,B,Ship,3,4,210,3,low,M,10,4398
3990,F,Flight,3,4,212,3,low,F,8,5214
5081,C,Flight,5,3,217,2,low,F,4,5588
2196,F,Flight,3,5,169,3,medium,M,13,1934
8928,F,Ship,5,3,163,3,medium,M,1,1836
9843,A,Road,4,5,155,3,medium,M,3,5939
6431,C,Road,3,3,150,4,medium,F,1,4662
8409,A,Ship,4,1,269,5,medium,M,3,4534
752,F,Ship,3,3,162,3,medium,M,7,1901
2078,F,Ship,5,2,195,6,low,M,35,1852
8844,F,Ship,3,4,195,2,medium,F,10,4031
1407,A,Ship,4,1,153,4,low,M,7,1130
2690,F,Ship,4,1,198,3,medium,F,56,3135
9812,F,Ship,4,3,274,3,low,F,5,4409
2984,F,Ship,4,3,222,4,medium,M,49,3697
2680,B,Ship,3,1,185,2,low,F,41,3787
7515,A,Road,6,2,294,4,medium,M,10,1148
9293,C,Road,3,4,160,3,low,M,10,4602
8103,A,Ship,5,3,113,3,medium,F,5,4743
5707,D,Ship,4,2,260,3,medium,F,3,4661
10122,F,Road,3,3,274,4,medium,F,7,4828
8976,F,Ship,3,5,220,4,low,F,5,5677
6929,C,Ship,6,4,286,4,low,F,8,1690
9358,B,Ship,6,1,283,5,low,F,9,1311
4602,F,Ship,4,2,229,2,low,M,9,5026
6846,F,Flight,4,2,186,2,low,M,2,5604
3684,F,Road,4,1,260,4,low,M,10,4072
2876,F,Flight,5,3,202,6,low,F,34,2936
3222,F,Ship,3,4,155,2,low,M,3,5481
9038,F,Flight,4,5,187,2,low,M,6,4316
9102,F,Ship,5,3,223,5,medium,M,4,1817
898,B,Ship,3,4,135,3,low,M,22,1378
7371,A,Ship,3,1,271,2,medium,F,7,4569
6545,C,Ship,6,3,286,4,low,M,5,1750
1412,F,Ship,3,2,240,6,low,F,26,2683
6359,C,Ship,4,4,272,4,medium,M,4,4363
10057,D,Ship,4,5,160,3,low,F,9,5799
1553,C,Ship,4,1,211,2,medium,F,44,3099
3672,F,Ship,4,4,245,4,medium,M,4,5203
8735,C,Ship,3,2,186,2,medium,M,3,5712
5363,C,Ship,4,2,240,3,medium,M,9,5170
6720,F,Flight,4,3,178,3,medium,M,3,5669
8127,A,Ship,4,1,285,2,low,M,4,4401
2940,F,Ship,3,1,139,2,low,M,47,1241
9433,D,Road,6,3,271,4,low,F,2,1364
7621,D,Ship,2,3,206,4,medium,F,2,5443
6120,F,Ship,4,1,206,5,medium,F,7,5941
7189,D,Ship,5,5,275,6,low,M,1,1507
6227,C,Ship,4,4,227,5,low,M,8,1982
8247,A,Ship,3,2,215,4,high,M,1,4158
6501,A,Ship,6,5,251,4,medium,F,3,1660
1730,F,Ship,3,3,238,3,medium,M,54,2860
7452,F,Ship,4,1,246,6,low,M,4,1489
6598,B,Ship,4,1,219,2,medium,F,2,1752
6007,D,Road,6,3,244,4,low,F,1,1317
6217,D,Ship,6,3,292,4,low,F,8,1434
2431,D,Ship,3,5,113,2,low,F,19,1660
9512,F,Ship,4,5,171,3,low,F,10,4752
9672,F,Ship,6,5,245,4,low,F,7,1521
529,D,Road,5,5,261,3,medium,F,8,3257
6219,A,Ship,6,4,306,4,low,F,8,1691
4578,F,Ship,4,4,157,4,low,M,6,4175
8025,A,Ship,$7,3,296,4,medium,M,8,1826
4711,D,Ship,4,2,224,2,medium,F,8,4781
8583,A,Ship,5,5,271,2,medium,M,6,4788
587,C,Ship,3,2,158,3,high,F,59,1307
10719,A,Ship,5,2,246,5,low,F,4,1072
8065,D,Road,4,4,271,6,high,M,3,5204
5134,B,Ship,4,5,261,3,high,M,3,4885
7615,D,Ship,5,3,178,4,medium,M,10,5382
8520,F,Ship,2,1,238,2,low,F,4,4992
3715,D,Flight,3,4,154,3,low,F,2,4990
5779,D,Ship,4,2,243,5,medium,F,8,1922
4838,F,Ship,3,3,189,2,low,F,9,4690
3167,C,Flight,4,1,273,3,medium,M,5,5055
10779,A,Ship,4,5,243,5,low,M,7,1243
8223,A,Flight,4,2,203,4,medium,F,9,4217
3494,F,Ship,3,1,166,3,medium,M,9,4410
5904,F,Flight,2,4,221,5,medium,M,4,4034
4918,B,Road,4,5,244,4,medium,F,2,5365
2111,C,Ship,4,5,180,3,low,F,24,1513
7163,C,Ship,4,3,226,6,medium,M,6,1704
5961,A,Ship,6,1,250,4,low,M,10,1623
9237,A,Ship,5,4,209,4,low,F,10,5461
9158,F,Road,6,4,287,4,medium,F,10,1811
5766,F,Flight,6,1,250,4,low,F,2,1783
216,F,Ship,2,5,158,3,low,F,40,1722
9787,D,Ship,4,4,180,3,low,M,3,5031
7750,B,Ship,3,1,131,4,low,M,1,1628
6562,B,Road,6,2,161,4,low,F,9,1377
8453,C,Ship,3,1,268,4,low,M,10,5226
4226,F,Road,4,4,217,2,low,M,6,4029
4398,F,Flight,5,2,143,4,low,F,10,5400
10749,A,Ship,5,4,229,5,low,M,9,1069
3585,A,Ship,5,5,244,2,low,M,10,5794
10072,B,Ship,5,4,208,4,medium,F,8,4116
8771,C,Flight,3,4,251,3,medium,M,5,5608
7052,F,Ship,3,5,222,5,medium,M,2,4027
1410,F,Ship,4,5,258,2,high,M,5,3512
1838,F,Ship,4,5,217,4,medium,M,37,2128
2222,F,Ship,3,1,164,2,low,M,2,1304
4038,F,Ship,5,5,243,6,medium,F,9,4587
10592,F,Ship,4,2,222,2,low,M,1,5028
10627,D,Ship,5,4,180,2,low,F,9,5208
1800,F,Ship,3,5,231,2,medium,M,49,2341
3292,B,Flight,5,1,270,2,high,M,10,5360
6920,F,Ship,6,1,288,4,medium,M,8,1806
3427,D,Flight,3,5,168,5,medium,M,9,5731
10376,F,Ship,4,3,216,2,low,M,4,5997
9288,F,Ship,3,5,150,2,medium,M,10,5187
10299,A,Ship,5,5,148,4,medium,F,4,5909
7677,A,Flight,$7,4,267,4,medium,F,9,1378
4774,B,Road,6,3,274,6,medium,F,1,4632
1170,F,Ship,6,1,257,3,medium,M,37,2239
8139,A,Ship,3,4,263,3,medium,F,2,5741
1755,A,Road,6,5,260,4,high,M,10,2756
489,A,Ship,$7,5,192,3,low,M,46,1550
9700,B,Ship,6,3,310,5,low,M,6,1139
5948,F,Ship,4,1,269,2,medium,F,8,4930
1675,D,Ship,3,3,267,2,low,M,18,2435
6540,F,Ship,6,2,300,5,low,M,3,1696
421,D,Flight,3,1,184,5,medium,F,58,2544
10041,A,Ship,5,2,146,3,low,F,5,4725
7156,B,Ship,4,5,239,5,low,F,7,1001
8939,C,Ship,5,3,162,4,low,F,6,1968
10824,F,Flight,5,5,203,2,low,M,10,4790
10282,B,Flight,3,2,152,3,medium,F,7,4244
795,A,Ship,4,5,255,4,low,M,14,3099
7971,A,Ship,3,1,142,4,medium,M,7,4780
1087,D,Road,4,2,176,3,low,M,23,1909
3501,A,Ship,4,2,192,6,high,F,3,5173
678,F,Road,6,4,160,2,low,F,31,1689
8616,F,Road,4,5,239,5,low,M,7,1380
4356,F,Ship,5,1,277,4,low,M,2,5496
8790,F,Ship,4,3,175,3,low,F,9,4840
1912,B,Road,4,2,202,4,low,F,1,3602
2809,D,Ship,3,2,146,4,low,M,13,1790
1335,A,Ship,3,1,198,4,medium,F,44,2848
5796,F,Ship,4,5,142,2,medium,F,9,5425
6304,B,Flight,6,5,301,4,low,F,3,1958
9840,F,Road,4,4,224,2,low,F,3,4817
986,F,Ship,6,1,172,6,high,F,50,1052
504,F,Ship,3,2,174,3,low,M,30,1986
3900,F,Ship,4,5,174,2,low,M,10,5764
239,C,Ship,2,3,140,3,low,F,23,1372
10502,F,Ship,2,1,184,2,high,F,3,4331
1482,F,Road,4,4,174,3,low,M,49,1141
5634,F,Flight,4,4,203,3,medium,M,8,4443
9382,B,Ship,5,3,242,4,medium,F,8,4410
5076,F,Flight,3,1,197,5,medium,F,6,5919
4495,D,Road,4,5,244,2,medium,F,7,5325
4106,F,Flight,3,2,273,3,medium,F,2,4948
3722,F,Ship,5,2,230,4,low,F,4,4782
5444,F,Ship,3,1,162,3,medium,F,7,5971
8286,F,Ship,4,3,211,8,medium,F,3,4550
10375,D,Ship,4,1,258,3,low,F,10,4906
1013,C,Ship,3,3,205,2,medium,F,54,2427
2137,D,Ship,5,3,224,2,medium,M,52,3824
3775,D,Ship,4,2,204,2,low,F,1,4533
4642,B,Road,3,5,193,3,medium,M,1,5810
2935,D,Ship,4,3,135,3,low,F,15,1008
4210,B,Ship,5,4,252,3,medium,M,6,5221
7451,C,Ship,4,4,239,5,low,M,6,1986
9012,F,Ship,3,5,264,4,medium,F,8,4324
1065,A,Ship,3,2,147,4,low,M,13,1657
1219,D,Road,4,4,184,4,medium,M,8,2306
5532,F,Ship,6,1,308,4,medium,M,1,1216
1651,D,Flight,4,2,203,5,low,F,20,3098
2529,A,Ship,2,3,139,8,medium,M,21,1033
6877,D,Ship,$7,2,279,4,medium,M,5,1210
3760,B,Ship,2,3,230,3,low,F,4,5127
5122,B,Ship,3,1,206,3,medium,M,5,5676
2666,F,Ship,4,1,178,3,medium,M,9,1006
10840,B,Flight,4,3,148,3,medium,M,8,4240
1048,B,Ship,3,4,257,3,medium,M,56,2941
6256,B,Ship,6,5,295,4,medium,M,5,1963
1767,A,Road,4,3,218,4,low,F,50,3990
1597,D,Ship,5,2,261,3,low,M,62,3352
1396,B,Ship,4,2,158,4,low,F,45,1758
9487,D,Ship,3,5,211,2,medium,F,9,4577
907,D,Ship,2,5,113,5,low,M,43,1638
3151,D,Flight,3,3,238,8,medium,F,3,4943
10525,D,Road,3,5,188,3,high,F,6,4234
5214,F,Flight,$7,3,306,4,medium,M,4,1739
719,C,Ship,4,5,187,2,low,M,44,3218
4485,A,Ship,4,5,171,4,low,F,4,5265
2278,B,Ship,4,3,264,3,low,F,39,2213
10343,C,Ship,4,2,192,3,low,F,4,5578
4870,B,Ship,3,2,264,3,low,F,8,5831
1565,C,Ship,4,1,238,2,low,F,3,2241
1308,F,Ship,3,1,203,2,medium,F,51,3976
1204,B,Ship,4,1,257,3,low,M,47,1308
5960,F,Ship,3,4,133,8,medium,F,10,5439
8737,D,Ship,4,4,229,2,low,F,9,5672
6409,D,Ship,3,4,223,3,low,F,7,5336
3234,F,Ship,2,5,159,3,low,M,5,4190
3372,F,Ship,4,3,270,2,high,F,5,5346
9253,D,Ship,3,4,257,4,medium,F,8,4780
1802,F,Ship,3,1,195,3,high,M,5,3251
2793,A,Ship,4,4,171,3,medium,F,11,1594
9328,B,Flight,4,3,261,6,low,F,6,5068
7275,A,Flight,5,2,248,2,low,F,10,4813
9212,F,Ship,3,2,151,2,low,F,3,4759
3667,D,Ship,4,4,274,3,high,F,3,4202
2896,B,Ship,3,5,152,2,medium,F,6,1800
6791,C,Ship,4,4,201,10,low,M,3,4202
2425,D,Ship,5,3,250,2,low,F,14,2064
2845,D,Ship,3,2,206,2,medium,F,28,2822
1734,F,Ship,2,3,192,2,low,F,31,2621
402,F,Road,3,2,217,2,high,M,19,2992
5060,F,Road,4,3,143,3,low,F,2,4693
9807,A,Ship,4,1,150,2,low,M,5,4133
3930,F,Ship,4,4,181,4,low,M,4,5767
7011,A,Ship,3,3,249,3,low,M,10,5184
1788,F,Flight,4,2,135,2,low,M,54,1011
1238,F,Flight,4,1,140,2,low,F,5,1274
8522,F,Ship,3,2,165,3,low,M,6,5642
396,F,Road,4,4,183,3,low,M,29,3251
3939,A,Ship,3,5,259,3,low,F,10,5978
569,C,Ship,3,3,205,5,medium,M,35,2988
6159,A,Road,4,5,182,3,medium,F,2,4473
10755,A,Ship,5,5,227,5,medium,M,5,1186
5681,C,Ship,3,1,180,2,high,M,10,4200
3991,D,Ship,6,3,205,3,low,M,10,4996
7153,D,Ship,6,5,286,4,low,M,9,1282
4116,F,Flight,4,2,203,3,low,F,9,5296
750,F,Ship,4,5,185,3,medium,M,17,2824
7433,C,Ship,5,2,254,2,low,F,5,4985
4536,F,Flight,5,3,198,3,low,F,6,5061
3922,B,Ship,4,2,261,2,medium,M,7,5764
8672,F,Ship,5,1,259,3,low,M,1,5725
948,F,Road,4,1,264,2,low,M,8,2436
7098,F,Road,5,1,238,3,high,M,2,5369
8073,A,Road,2,3,263,3,low,M,10,5997
1244,F,Flight,6,3,171,5,high,M,61,1947
9794,F,Ship,3,4,226,3,low,F,7,4411
4866,F,Ship,4,5,261,2,medium,M,6,5920
10527,A,Road,4,1,204,6,low,M,1,4943
10444,B,Ship,5,3,243,6,low,F,10,1078
6241,D,Ship,5,4,280,4,low,M,10,5156
2774,F,Ship,5,5,171,3,high,M,14,1554
1615,D,Ship,5,2,111,5,medium,M,3,1711
4765,D,Ship,3,4,191,2,medium,M,8,5667
1538,F,Ship,4,5,171,3,medium,F,2,1114
3720,F,Ship,3,1,252,4,high,M,4,4303
5658,F,Ship,4,4,217,5,medium,M,6,5891
2455,D,Road,4,5,219,2,medium,F,28,2164
8610,F,Road,5,2,221,6,medium,M,4,1952
7766,F,Ship,5,3,257,5,low,M,7,1090
4758,F,Ship,$7,3,250,5,medium,F,4,1163
4798,B,Flight,6,5,291,4,low,M,9,1413
10532,F,Road,5,4,236,4,medium,M,6,4457
8949,A,Ship,4,2,161,4,low,F,9,4713
10094,F,Ship,3,1,173,2,medium,F,1,5927
9329,C,Flight,4,5,233,6,medium,M,1,5284
6138,F,Ship,3,3,168,4,low,F,4,4096
5247,A,Ship,5,2,121,5,high,F,4,5833
10149,A,Flight,5,3,243,6,medium,F,10,1189
6997,D,Flight,3,2,286,6,high,F,5,5588
4892,F,Ship,3,4,197,2,low,F,3,4865
1172,F,Ship,3,1,251,3,medium,F,18,2240
399,A,Road,4,3,152,3,low,M,58,1453
9902,F,Ship,3,5,214,2,medium,F,6,4578
8220,F,Flight,4,5,173,3,medium,F,8,4040
2006,F,Ship,4,2,244,2,medium,M,15,2857
4496,F,Road,5,5,132,3,low,M,5,4195
10578,F,Ship,6,3,251,4,low,M,10,4889
8296,B,Ship,3,3,174,2,low,F,1,5556
5467,D,Road,6,1,282,4,medium,M,4,1716
4856,F,Ship,3,1,170,2,low,M,9,4112
5414,F,Ship,4,5,199,2,low,F,8,4463
8564,F,Ship,3,2,177,2,high,M,9,4648
5519,C,Ship,5,3,227,5,medium,M,2,1965
7558,B,Ship,4,3,266,3,high,F,2,5298
