ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
7719,A,Ship,3,3,183,5,low,F,3,1504
346,B,Ship,5,1,264,3,low,M,6,2882
5076,F,Flight,3,1,197,5,medium,F,6,5919
5254,B,Ship,6,4,275,4,low,M,10,1266
6754,B,Ship,2,4,195,4,medium,M,3,5641
333,A,Ship,3,5,215,3,medium,F,22,2585
5954,F,Ship,5,1,233,7,medium,F,5,5759
6861,A,Flight,4,2,249,6,low,F,9,1673
5819,C,Ship,5,5,273,4,low,M,7,4064
1063,D,Ship,4,2,272,4,low,M,62,2307
9554,F,Ship,3,1,189,4,low,F,4,4785
6979,D,Road,4,2,269,2,medium,F,2,4013
9315,A,Flight,3,1,230,2,low,F,4,4387
5778,F,Ship,6,5,304,4,low,M,8,1755
3115,D,Ship,4,2,217,3,low,M,1,3133
6017,C,Road,5,3,249,4,medium,M,1,1014
6869,C,Ship,6,4,261,4,low,F,5,1794
9162,F,Road,$7,4,244,4,medium,F,4,1953
2409,A,Ship,2,4,136,6,medium,M,58,1479
9094,B,Ship,6,5,289,4,low,M,5,1600
2798,F,Ship,3,1,225,2,high,F,43,2585
10204,B,Ship,5,1,245,5,low,M,9,1694
7344,F,Ship,3,2,151,2,medium,M,1,5179
8976,F,Ship,3,5,220,4,low,F,5,5677
8893,D,Road,5,2,223,5,medium,F,6,1883
1721,C,Ship,2,1,177,4,low,M,63,1058
6947,C,Ship,3,2,204,4,medium,M,7,4768
4672,B,Flight,4,3,208,2,medium,M,6,4276
7476,F,Ship,5,3,246,5,medium,M,4,1257
7377,A,Road,3,1,201,2,medium,F,4,4857
10861,D,Ship,5,3,237,3,high,M,7,4208
8148,F,Ship,3,3,200,3,high,F,2,4777
7020,F,Ship,4,4,139,3,medium,M,2,5135
1700,F,Ship,3,2,223,4,low,F,20,3955
2999,C,Road,5,1,271,4,low,F,4,2718
4220,F,Ship,5,4,264,3,medium,M,2,5716
4254,F,Flight,5,5,133,2,low,F,10,4398
3529,D,Ship,4,4,218,2,low,M,9,5637
5640,F,Ship,3,3,183,3,low,F,3,5538
2703,A,Ship,5,3,244,3,low,F,52,3118
9291,A,Road,3,2,179,3,medium,M,9,5224
2966,F,Ship,3,5,126,2,low,F,29,1192
5855,C,Ship,5,2,272,3,high,M,5,4972
6650,F,Ship,3,3,155,2,medium,F,5,5577
2774,F,Ship,5,5,171,3,high,M,14,1554
2491,D,Ship,4,5,268,2,high,M,32,3675
8163,A,Ship,5,5,257,3,medium,F,9,5972
3195,A,Ship,3,1,273,6,low,M,1,1293
4675,D,Flight,2,1,177,4,low,F,5,4358
3466,B,Ship,4,4,202,3,medium,M,2,4299
6049,D,Ship,5,1,269,6,medium,F,8,1341
6084,F,Ship,5,1,261,4,high,F,6,4852
5341,D,Flight,4,1,249,5,low,M,9,4396
3415,D,Road,3,1,258,4,medium,F,6,5365
10106,F,Ship,5,5,265,3,low,M,3,5637
5737,D,Road,4,5,188,3,low,M,4,4632
4314,F,Ship,3,4,170,7,low,M,7,4957
10141,D,Flight,$7,1,254,4,low,M,9,1876
1005,A,Ship,3,2,146,6,medium,F,62,1162
8174,F,Ship,4,2,181,3,medium,M,4,5717
4650,F,Road,4,1,206,3,low,F,4,4745
10695,A,Flight,4,3,239,3,medium,M,7,5511
6307,D,Flight,5,3,221,5,low,F,2,1630
9181,D,Flight,$7,3,302,4,medium,F,7,1915
1358,F,Road,5,1,184,4,medium,F,38,2232
6417,A,Road,4,3,143,4,medium,F,2,4919
10938,F,Road,5,3,229,5,low,F,10,1951
10258,B,Road,5,5,232,5,low,F,2,5561
10738,B,Ship,5,3,229,5,low,F,1,1424
10973,C,Flight,4,1,249,5,low,F,10,1762
3379,D,Ship,4,2,161,4,low,F,10,5322
9506,F,Ship,5,3,171,3,low,F,7,4946
6532,B,Ship,3,3,240,7,medium,M,3,4385
4172,F,Ship,3,2,159,2,medium,F,3,4876
2641,D,Ship,4,5,137,2,medium,F,14,1796
3658,B,Ship,3,2,265,6,low,M,9,5936
5649,A,Ship,3,3,232,4,low,F,4,4662
7818,F,Flight,5,2,152,3,medium,M,4,4699
4881,A,Ship,3,3,218,3,low,F,4,5086
7827,A,Ship,4,2,136,4,medium,M,9,5038
248,F,Road,2,4,160,3,low,F,50,1030
8304,F,Ship,3,1,274,2,high,M,2,4352
3191,C,Ship,4,3,225,5,low,M,8,4195
8644,B,Flight,6,4,303,5,low,M,5,1195
141,A,Flight,4,4,264,3,high,M,59,2020
7535,C,Flight,4,2,191,4,low,M,7,5507
4533,A,Flight,4,5,140,3,low,F,7,5383
5599,D,Road,4,2,245,3,medium,F,2,4835
5214,F,Flight,$7,3,306,4,medium,M,4,1739
2883,A,Flight,3,1,105,3,low,M,58,1304
9251,C,Ship,4,2,198,3,medium,M,10,5487
8991,A,Ship,4,2,239,4,low,F,10,5528
1977,A,Ship,4,3,162,3,low,M,53,1194
2052,F,Flight,4,5,221,3,low,F,43,3561
10595,C,Ship,3,2,183,2,medium,F,6,4313
9790,B,Ship,5,5,167,3,low,M,10,5591
7732,B,Ship,5,4,217,5,high,F,3,1007
9946,B,Ship,6,5,157,5,low,F,10,1133
4958,F,Ship,6,4,151,3,low,F,10,5414
477,A,Ship,4,2,149,3,medium,M,26,1863
8183,C,Ship,3,5,196,3,low,M,1,5303
10019,C,Ship,3,2,247,3,medium,M,8,5194
587,C,Ship,3,2,158,3,high,F,59,1307
4818,F,Ship,$7,1,290,4,low,F,9,1885
4429,D,Ship,3,5,246,3,medium,F,2,5653
4139,C,Ship,3,4,163,2,low,F,7,5720
10269,A,Road,4,5,198,3,low,M,2,4272
1185,A,Ship,3,5,148,10,high,F,35,1597
6069,A,Ship,4,1,224,4,medium,F,5,4887
2743,D,Flight,3,3,178,3,high,M,12,1900
3736,B,Ship,6,1,170,3,low,F,10,4858
9644,F,Ship,5,3,170,3,medium,M,6,5226
1734,F,Ship,2,3,192,2,low,F,31,2621
7103,C,Road,5,2,275,5,low,F,10,1924
7858,B,Ship,2,2,287,4,medium,M,10,5972
2571,A,Ship,3,3,179,3,medium,F,41,1892
4982,F,Ship,3,2,156,7,medium,F,9,5313
6437,C,Flight,2,1,173,2,high,M,1,4135
6022,B,Road,5,5,259,5,low,F,9,1624
10325,C,Ship,4,1,269,3,low,F,7,5211
314,F,Ship,4,3,272,3,medium,M,38,3705
575,C,Ship,4,2,276,2,low,M,54,3706
10168,B,Ship,5,1,130,4,high,F,9,4946
9966,F,Ship,6,3,280,4,low,M,2,1753
9727,D,Flight,6,4,171,5,medium,M,9,4376
6078,F,Ship,3,2,132,4,medium,F,3,4512
7659,A,Road,5,3,216,10,medium,M,4,4409
9948,F,Ship,4,2,245,5,medium,M,10,1668
3051,A,Ship,6,5,243,3,medium,F,35,2374
6725,C,Flight,3,1,250,3,low,M,1,4347
2855,C,Road,3,4,261,2,medium,F,52,3340
3713,C,Flight,5,5,105,5,low,F,10,5418
4851,A,Ship,5,3,150,3,low,M,10,4799
5641,D,Ship,4,2,227,5,medium,M,6,4618
1293,A,Ship,5,5,133,3,medium,F,21,1648
5092,B,Ship,4,4,157,3,medium,F,10,5041
2721,A,Road,4,3,210,3,low,M,3,2742
1018,B,Ship,3,3,148,2,low,M,42,1950
6567,A,Road,4,4,249,6,low,F,1,1398
5764,B,Flight,5,4,219,5,low,M,5,1867
3035,C,Ship,5,4,151,4,medium,M,10,1441
5053,D,Road,4,1,133,2,medium,M,1,5274
8228,F,Flight,3,4,224,3,low,F,10,4806
9555,A,Ship,3,2,204,2,low,F,2,5033
1430,F,Ship,4,5,238,3,low,M,9,1724
7015,D,Ship,4,4,145,3,medium,M,8,5780
4737,A,Ship,4,4,245,2,low,M,6,5772
8975,C,Ship,5,2,203,2,medium,F,2,4712
4629,A,Ship,3,3,173,5,medium,F,10,5840
5766,F,Flight,6,1,250,4,low,F,2,1783
10816,B,Road,3,2,216,2,low,F,1,4350
210,F,Ship,2,5,148,3,high,F,11,1502
7046,F,Ship,4,4,153,5,medium,M,9,5818
6348,F,Ship,4,4,198,2,low,M,6,5520
2731,D,Road,3,4,144,3,low,M,56,1496
2236,B,Ship,3,1,178,3,high,F,36,1297
10626,F,Ship,3,2,228,2,medium,M,2,5640
5333,C,Road,4,3,158,4,medium,M,7,4460
523,D,Road,6,5,212,2,medium,M,38,2359
8492,F,Flight,3,1,244,3,medium,M,6,4062
4984,B,Ship,4,3,263,3,low,M,4,4150
10757,C,Ship,2,4,160,5,low,F,3,1645
10105,D,Ship,2,4,252,4,medium,M,4,4787
10191,A,Ship,5,5,235,5,low,M,8,1332
10903,D,Ship,5,3,210,3,medium,M,9,5912
1095,A,Flight,3,1,185,3,medium,M,3,3051
6410,F,Ship,3,2,164,2,medium,F,7,4150
8582,F,Ship,4,4,243,5,medium,M,10,4356
7968,F,Ship,4,1,248,2,low,F,6,5621
1170,F,Ship,6,1,257,3,medium,M,37,2239
8417,C,Ship,2,1,207,3,medium,F,10,5394
10643,C,Ship,5,3,184,5,low,M,3,5219
7710,F,Ship,5,3,242,5,medium,F,5,1820
7912,B,Ship,3,3,239,3,medium,M,7,4942
8679,A,Ship,3,1,198,3,low,M,3,4965
10990,B,Ship,5,1,218,5,medium,F,9,1603
10481,C,Ship,5,4,241,5,medium,M,1,1924
8687,C,Ship,3,2,150,2,medium,M,5,5264
6492,F,Ship,6,4,251,4,low,F,10,1568
9797,C,Ship,4,1,177,2,low,M,2,5911
8840,F,Ship,$7,1,255,4,medium,F,8,1088
10870,B,Ship,4,2,146,3,medium,M,7,4381
2809,D,Ship,3,2,146,4,low,M,13,1790
6010,B,Road,4,2,265,6,low,M,8,1391
7272,F,Flight,4,2,220,2,medium,M,5,5864
1121,C,Ship,3,2,210,2,medium,M,30,3928
5514,F,Ship,4,1,233,4,low,M,2,1809
22,B,Ship,3,1,232,4,medium,F,51,2899
3266,F,Road,4,2,227,3,low,M,2,4318
8834,F,Ship,$7,3,307,4,low,F,1,1589
1525,D,Ship,3,1,249,3,low,F,43,3277
7520,F,Road,4,4,155,3,low,F,2,4094
9824,F,Ship,5,5,239,3,low,M,5,4122
10335,A,Ship,4,3,170,4,medium,F,9,4375
10117,D,Road,4,5,170,3,medium,M,3,4695
4540,B,Ship,2,4,255,7,low,M,10,5875
1520,F,Flight,3,3,172,4,low,F,33,1989
7711,D,Ship,5,3,250,4,medium,F,4,1111
6317,C,Flight,$7,3,310,4,medium,F,8,1497
1220,F,Road,5,5,169,4,medium,F,23,1922
8466,F,Ship,4,5,182,2,medium,F,10,5098
2504,F,Ship,5,4,156,2,low,F,57,1842
7803,A,Road,5,3,201,2,low,F,1,4548
2922,F,Ship,3,1,257,2,medium,M,37,3517
5721,A,Ship,6,3,305,4,low,M,3,1276
5250,F,Ship,$7,5,306,4,medium,F,2,1281
3994,B,Ship,3,3,221,3,high,M,5,4568
6523,D,Ship,3,5,270,6,medium,F,9,4195
6543,A,Ship,$7,5,296,4,low,F,2,1823
446,F,Ship,4,4,189,2,medium,F,18,2955
122,F,Road,3,3,205,3,medium,F,19,2167
4396,B,Flight,4,3,149,3,medium,F,3,4781
9842,F,Road,5,4,208,6,medium,M,8,5098
260,F,Road,2,4,147,3,low,M,5,1920
5290,B,Ship,4,4,248,3,low,F,1,5198
10070,F,Ship,5,3,141,2,medium,F,10,4651
3646,B,Ship,3,1,244,3,medium,F,1,5695
8212,B,Road,3,4,206,3,medium,F,5,5915
2178,F,Road,4,4,139,3,high,F,64,1415
6652,B,Ship,4,3,123,4,medium,M,6,4166
9818,F,Ship,4,4,207,3,medium,F,1,4019
4234,B,Road,4,5,259,3,medium,M,3,4741
1569,A,Ship,3,2,174,3,low,M,4,1337
4999,D,Ship,3,3,239,6,low,M,7,4501
10787,C,Ship,5,5,222,6,low,F,3,1861
2470,B,Flight,4,2,141,3,medium,M,61,1875
9600,F,Flight,4,1,149,3,low,M,2,4499
6165,A,Flight,3,5,151,3,low,F,1,4088
4832,F,Ship,3,1,228,2,low,F,5,4456
10883,C,Ship,5,2,244,2,medium,F,4,4992
8155,D,Ship,4,1,191,3,low,F,8,4021
9950,F,Ship,6,3,259,4,high,F,7,1208
5323,D,Road,3,3,199,3,low,M,7,5258
5021,C,Ship,6,3,292,4,low,M,8,1925
10423,D,Flight,3,2,257,3,medium,M,9,5236
263,C,Road,3,1,294,4,low,F,52,1089
2920,B,Ship,4,1,147,3,medium,M,32,1666
9419,C,Ship,5,4,238,6,low,M,6,1850
1715,C,Ship,4,1,142,2,low,M,26,1683
10759,D,Ship,4,4,260,5,low,F,5,1952
5896,B,Flight,4,5,257,3,medium,M,5,4180
1532,F,Ship,3,4,271,2,low,M,14,2163
9224,F,Ship,4,5,141,2,low,F,10,5907
6769,D,Ship,4,1,100,6,medium,M,6,5841
6751,D,Ship,2,4,156,3,medium,F,8,5668
2192,F,Flight,4,2,139,4,low,F,41,1511
9583,D,Road,5,5,184,2,medium,M,9,4649
4499,C,Road,3,4,269,2,medium,M,6,5951
9156,F,Road,6,3,276,4,low,F,5,1637
9857,C,Road,4,4,185,2,medium,F,1,4729
4210,B,Ship,5,4,252,3,medium,M,6,5221
3807,A,Ship,3,2,156,8,medium,M,6,5637
1273,D,Ship,3,5,257,3,low,F,52,2170
8652,F,Ship,6,2,279,4,medium,F,4,1148
9690,F,Ship,$7,1,301,4,low,F,6,1052
10596,F,Ship,4,5,183,2,low,F,1,4741
7923,A,Road,4,5,169,4,low,M,5,5347
5423,C,Ship,6,5,201,5,medium,M,3,5771
6172,B,Flight,5,5,189,3,low,M,7,5717
2688,F,Ship,3,4,208,3,medium,F,23,2100
8586,F,Ship,6,4,222,8,low,F,1,5808
10911,A,Ship,5,5,264,8,high,F,10,5759
2326,B,Flight,4,4,141,2,low,F,30,1130
4569,A,Ship,3,3,213,3,medium,M,7,4133
4077,A,Ship,5,2,248,8,low,F,10,4583
8740,B,Ship,5,2,169,2,medium,M,4,6000
8188,B,Ship,3,1,218,4,low,M,6,5480
8097,A,Flight,4,2,216,3,low,M,4,4309
1805,C,Ship,4,1,140,2,low,M,60,1950
9049,D,Flight,4,1,177,3,medium,F,6,5215
7108,B,Road,$7,1,309,4,low,F,4,1151
350,F,Ship,5,1,161,3,low,M,47,1954
2975,C,Ship,2,3,146,3,medium,M,18,1289
5826,F,Ship,4,4,272,3,low,M,9,5458
8550,F,Ship,6,5,278,4,low,M,2,1167
6736,B,Ship,6,4,235,6,low,M,1,5533
4385,C,Flight,3,3,134,2,high,M,1,5646
10288,B,Flight,3,3,215,2,low,F,2,5661
5993,C,Ship,4,4,187,3,low,F,8,4893
8241,A,Ship,4,4,221,10,high,M,6,5582
5508,F,Ship,$7,1,296,4,low,M,4,1446
4007,C,Ship,4,4,202,4,medium,M,4,4053
6157,D,Road,3,4,273,4,medium,M,4,5361
10962,F,Flight,3,2,164,4,medium,M,6,5761
10029,A,Ship,3,5,271,3,low,M,2,5229
8110,B,Ship,4,3,160,2,low,M,5,4522
3499,D,Ship,3,1,152,2,medium,F,2,4136
8528,F,Ship,4,5,224,2,low,M,8,5871
5732,F,Road,3,4,191,5,medium,F,4,4243
9709,D,Road,$7,5,244,4,low,M,2,1330
2859,A,Road,2,4,198,3,low,M,37,2555
8126,F,Ship,3,1,102,4,medium,F,4,5936
3563,C,Flight,3,1,203,3,medium,F,3,4137
582,F,Ship,4,2,216,2,medium,F,22,3024
8237,C,Flight,5,1,264,6,high,F,4,5337
9544,B,Ship,3,5,247,3,medium,F,7,4966
5379,A,Ship,5,4,203,2,high,F,2,4190
8316,F,Ship,5,5,258,5,low,F,10,1719
5891,C,Flight,3,4,138,2,medium,F,8,4837
7411,D,Flight,6,4,290,4,low,F,3,1544
2766,F,Ship,5,5,226,3,low,M,50,2348
2820,F,Ship,4,4,174,2,low,F,11,1577
2198,F,Flight,3,3,163,3,medium,F,65,1614
4004,F,Ship,2,2,158,3,medium,F,2,4153
939,A,Road,5,3,236,3,medium,M,7,3589
6634,B,Ship,4,3,237,3,medium,F,8,5045
9107,C,Ship,4,4,263,3,medium,F,8,5475
5535,A,Ship,6,1,271,4,low,F,9,1302
4591,D,Ship,5,3,210,3,high,F,4,4819
6885,A,Ship,6,3,139,6,medium,F,8,1284
3458,F,Ship,4,5,136,3,low,F,1,4585
4341,A,Ship,5,3,222,3,low,F,6,4744
4624,B,Ship,5,3,224,2,low,M,6,5962
9056,F,Flight,3,3,168,2,high,M,10,5334
3890,F,Ship,3,1,202,2,medium,F,7,4506
10462,B,Ship,5,4,260,5,low,M,5,1370
6477,A,Ship,3,2,261,8,low,F,3,5171
2174,F,Road,4,3,268,3,medium,F,23,2996
7965,A,Ship,$7,1,291,4,medium,F,1,1796
7381,D,Road,5,2,171,2,low,M,6,4236
334,B,Ship,3,4,211,3,medium,M,8,3710
3537,A,Road,4,5,259,2,low,M,7,4390
3796,B,Ship,3,5,252,3,high,F,4,4248
7530,F,Road,5,2,204,5,low,M,3,5723
172,B,Ship,4,4,176,4,high,F,52,1096
466,B,Ship,3,2,294,4,low,F,15,1318
1974,F,Ship,5,1,201,3,medium,M,19,2696
8407,D,Ship,3,1,238,2,medium,M,5,4355
5628,F,Flight,4,3,248,2,medium,F,2,4700
7384,B,Road,5,4,145,6,medium,M,6,4403
598,B,Ship,3,4,134,3,medium,F,31,1540
6995,C,Flight,4,3,254,2,low,M,3,5546
4798,B,Flight,6,5,291,4,low,M,9,1413
7587,A,Ship,5,1,238,6,medium,M,10,5508
2334,F,Flight,5,2,128,5,medium,F,45,1707
4088,F,Road,3,5,268,2,medium,M,5,1707
10849,D,Ship,3,2,201,4,medium,M,10,5565
5336,F,Road,5,3,215,3,low,F,2,4731
3723,A,Ship,4,2,174,3,medium,F,10,4318
8783,C,Flight,3,2,273,3,high,M,8,5754
1866,F,Ship,4,2,259,2,medium,M,54,2244
6288,F,Road,5,2,254,5,medium,M,6,1002
8371,D,Flight,3,3,163,3,medium,M,5,5362
6200,F,Ship,5,2,280,4,low,M,8,4539
8670,F,Ship,4,4,189,2,medium,M,3,5837
2770,B,Ship,3,3,178,3,high,M,43,1517
3961,D,Road,4,2,237,3,low,M,1,5114
8152,B,Ship,4,3,163,3,low,F,10,5002
7163,C,Ship,4,3,226,6,medium,M,6,1704
492,F,Ship,5,4,224,3,low,F,34,2627
5042,F,Ship,6,2,301,5,medium,F,3,1586
10897,D,Ship,4,1,133,4,low,F,10,5258
10090,B,Ship,5,3,137,4,low,F,9,4754
9851,C,Road,3,2,122,4,low,F,9,5299
7220,F,Ship,5,1,245,5,low,F,3,1956
9135,A,Ship,6,1,289,4,low,M,3,1181
6413,C,Road,3,2,215,2,medium,M,7,5988
4199,C,Ship,4,3,200,4,medium,F,7,4953
7950,F,Flight,4,2,201,8,medium,F,6,5128
7406,F,Flight,5,3,225,5,low,F,6,1082
10778,F,Ship,5,5,263,5,medium,F,1,1114
4219,D,Ship,3,5,243,3,medium,F,5,4383
9084,F,Ship,4,5,233,3,medium,F,7,5604
2473,D,Flight,4,5,156,3,low,F,60,1553
2928,F,Ship,2,3,164,2,medium,M,64,1689
2727,A,Road,2,3,126,4,high,F,3,1364
9376,B,Ship,4,1,233,6,medium,F,2,5406
775,D,Ship,3,5,110,3,low,M,55,1875
3313,D,Ship,3,1,153,3,low,M,10,5121
9390,F,Ship,4,2,210,3,low,F,9,4102
4519,D,Flight,4,4,244,2,medium,F,7,5543
1512,F,Flight,4,4,207,3,low,M,20,2637
4211,C,Ship,4,3,266,3,medium,M,8,4493
9304,B,Road,2,4,269,4,low,M,2,4267
381,A,Ship,3,4,148,2,low,M,54,1778
7702,B,Ship,4,3,244,3,low,M,7,4761
725,C,Ship,4,3,250,2,low,F,46,2878
1065,A,Ship,3,2,147,4,low,M,13,1657
483,A,Ship,3,3,220,7,low,M,25,2141
3380,F,Ship,2,2,162,3,high,M,10,4489
6927,A,Ship,5,4,274,5,low,M,7,1371
388,B,Road,5,2,173,3,low,F,7,1855
4753,D,Ship,3,4,272,8,high,F,10,4070
9195,A,Flight,4,2,258,5,low,F,8,1878
4409,C,Ship,3,3,147,3,low,M,4,5805
10181,C,Ship,5,5,263,5,medium,M,2,1417
5568,F,Ship,4,2,245,2,low,M,3,4000
190,B,Ship,2,4,134,3,low,F,42,1415
5306,F,Ship,4,2,146,2,medium,M,4,4348
370,B,Ship,3,5,257,3,medium,F,19,2173
9793,D,Ship,4,2,245,3,medium,M,1,4731
3854,F,Ship,3,3,232,3,low,F,9,5016
467,C,Ship,3,5,226,2,medium,F,2,1043
7183,D,Ship,4,4,184,3,low,M,4,1330
1549,D,Ship,4,1,272,2,low,M,27,2030
10076,F,Ship,4,4,221,4,low,F,2,5595
5582,F,Ship,5,5,266,2,medium,M,7,5712
5585,C,Ship,3,3,260,2,low,M,7,5738
878,F,Ship,4,1,222,3,medium,M,25,2582
2925,A,Ship,2,2,152,4,low,F,48,1212
3165,A,Flight,4,4,225,5,low,M,5,5060
8184,F,Ship,5,3,246,2,medium,F,1,4533
10628,F,Ship,3,5,136,3,medium,F,7,4147
2296,B,Ship,4,2,223,3,medium,F,56,3158
6414,F,Road,4,2,146,3,low,F,4,5659
2634,F,Ship,3,4,229,6,medium,F,33,2815
1009,D,Ship,4,1,265,2,medium,M,18,3327
5888,F,Flight,3,2,227,2,medium,M,10,4290
8741,C,Ship,3,5,168,3,low,M,8,5877
2369,C,Ship,2,1,180,2,medium,F,31,1078
5836,B,Ship,4,3,273,4,medium,F,1,4585
9482,F,Ship,5,1,234,3,low,F,4,5033
8871,A,Ship,5,3,239,5,low,M,10,1784
4876,B,Ship,4,5,234,3,medium,F,3,5142
2094,F,Ship,3,3,190,10,medium,M,4,3062
8511,A,Flight,3,1,166,2,low,F,7,4375
4131,A,Ship,6,3,100,4,low,M,3,5756
9900,F,Ship,3,1,109,6,low,F,6,5457
5678,F,Ship,4,4,287,6,medium,M,6,5282
8094,F,Flight,5,1,226,4,high,F,2,5600
6101,C,Ship,4,3,163,3,low,F,7,4556
8778,F,Flight,5,2,226,3,medium,F,1,5451
4705,D,Ship,5,3,163,3,medium,M,9,4419
6311,C,Flight,5,2,227,5,medium,M,9,1917
7038,F,Ship,3,1,166,2,low,F,10,4137
7123,D,Flight,5,1,198,4,low,F,5,5025
2749,D,Flight,4,4,178,3,low,F,1,1165
6842,F,Road,3,4,207,2,low,M,6,5852
5084,F,Flight,3,4,157,3,medium,F,6,5611
10678,B,Road,5,2,253,2,medium,F,9,5530
5181,A,Road,4,4,148,3,medium,F,5,4892
7470,F,Ship,5,5,271,4,low,M,8,1132
6514,B,Ship,4,2,240,5,medium,M,7,1711
988,B,Ship,3,3,202,2,medium,M,39,3857
9515,C,Ship,3,4,255,3,medium,F,10,5291
5516,F,Ship,6,5,268,4,low,M,10,1170
9719,C,Road,3,4,257,5,medium,M,10,4901
4873,D,Ship,6,4,138,3,medium,F,4,4225
6241,D,Ship,5,4,280,4,low,M,10,5156
5234,F,Ship,3,5,221,10,medium,F,7,5743
5489,C,Flight,5,5,268,3,medium,M,2,4459
7819,D,Flight,2,2,215,5,medium,M,3,5185
5743,D,Road,3,1,174,3,low,M,7,4318
6210,F,Ship,4,3,273,10,medium,M,6,4251
10934,F,Road,5,1,251,6,low,F,3,1562
7388,F,Road,4,1,157,7,low,F,7,4385
7286,F,Ship,3,4,199,3,medium,F,3,4067
6297,A,Road,4,3,246,6,low,F,10,1176
2410,B,Ship,3,2,180,2,low,F,6,1811
2350,B,Ship,4,1,224,3,medium,F,36,3499
3183,A,Ship,3,3,132,3,low,M,6,5721
10679,C,Road,3,3,241,3,low,F,6,5261
890,F,Ship,5,3,198,4,high,M,65,3407
5768,F,Flight,5,4,259,5,low,F,2,1627
2146,B,Ship,4,4,181,3,low,M,44,2070
7307,C,Ship,3,2,181,3,low,M,4,5966
669,A,Road,5,1,179,3,low,F,62,1945
9985,D,Road,6,3,235,3,low,F,7,4829
10012,B,Flight,4,2,253,2,low,F,4,4502
672,F,Road,3,3,266,2,medium,M,46,3594
5736,F,Road,4,3,147,4,low,F,7,4865
4120,B,Flight,5,2,227,3,medium,M,2,4058
6465,A,Ship,5,4,216,3,medium,F,2,5404
800,F,Road,5,5,249,4,medium,F,38,2797
1155,A,Ship,4,5,143,8,low,M,44,1756
8674,B,Ship,4,4,172,2,medium,F,3,5538
4935,A,Flight,4,4,154,6,medium,F,10,4361
5638,B,Ship,3,2,215,3,medium,F,10,4198
5566,B,Ship,4,1,173,2,medium,F,8,4893
998,F,Ship,3,5,164,3,medium,F,43,1423
3395,C,Ship,5,5,270,3,low,M,2,4351
7241,C,Road,4,5,148,3,high,F,6,5473
6727,D,Flight,4,1,265,2,low,F,10,5418
7917,A,Ship,3,3,230,3,low,M,4,4018
6742,B,Ship,3,2,209,2,medium,F,2,4635
7737,A,Ship,6,2,309,4,medium,F,8,1289
10544,F,Road,3,5,158,3,low,M,10,4861
3491,C,Ship,3,1,256,4,medium,F,3,4398
3015,A,Flight,3,5,188,2,low,F,12,2711
7823,C,Flight,5,3,169,2,low,F,1,4500
9276,F,Ship,4,5,142,4,medium,F,6,5027
9801,A,Ship,5,5,135,4,low,M,8,5029
10484,F,Ship,4,2,253,5,medium,F,3,1092
4163,C,Ship,5,5,265,3,low,M,6,4423
9478,B,Ship,4,4,181,3,medium,F,9,4425
7948,B,Flight,4,1,254,7,low,M,5,4104
4990,B,Ship,2,4,151,4,low,F,2,1150
9380,F,Ship,6,1,144,4,low,F,5,5121
6690,F,Road,4,4,263,3,medium,M,5,4193
6572,F,Flight,6,4,266,4,low,M,9,1253
2187,A,Road,3,4,202,3,medium,M,28,3707
6384,F,Ship,6,5,261,5,low,M,1,5442
2357,C,Ship,3,5,264,2,medium,M,33,2021
9743,C,Flight,3,3,154,2,low,M,1,5884
6245,C,Ship,4,2,201,8,medium,F,9,5146
4119,A,Flight,4,5,154,3,medium,F,9,5208
7770,F,Ship,$7,4,310,4,low,M,6,1003
5865,A,Road,4,3,134,2,low,F,2,4522
8755,D,Road,6,4,220,4,low,M,5,5465
5287,D,Ship,3,5,218,2,low,M,4,5142
10440,F,Ship,2,5,235,3,high,F,10,5775
4505,C,Road,6,2,263,6,low,F,4,4591
7891,D,Ship,3,2,262,2,low,M,7,5141
10782,F,Ship,4,2,267,5,medium,F,2,1307
5821,D,Ship,3,1,192,3,low,F,4,5179
9832,B,Ship,2,3,269,2,low,M,3,5976
10713,A,Ship,4,2,233,5,low,F,8,1097
8887,D,Road,$7,3,305,4,medium,F,5,1198
4847,C,Ship,5,4,267,2,low,M,7,5292
1955,C,Ship,5,4,228,3,medium,M,20,3382
5589,A,Ship,4,4,189,4,medium,F,9,5838
9082,B,Ship,3,2,247,2,low,F,2,4677
8791,D,Ship,3,3,182,4,low,F,2,4746
6189,A,Ship,4,4,154,3,low,F,7,4106
817,D,Road,4,1,176,3,medium,F,36,1891
2723,C,Road,4,3,214,4,low,M,34,3446
8335,D,Road,6,4,275,4,low,M,10,1005
1563,A,Ship,4,2,136,2,medium,M,19,1387
10369,D,Ship,5,2,213,3,low,M,9,5526
5000,F,Ship,3,3,134,3,medium,F,8,4950
1626,F,Road,4,4,236,7,medium,M,62,2280
4839,A,Ship,2,2,251,6,medium,F,1,4165
6277,D,Road,6,5,283,4,low,M,2,1136
4358,F,Road,5,1,201,3,low,M,4,5166
909,A,Ship,4,1,235,4,low,M,22,2066
634,B,Ship,2,3,164,2,low,M,56,1491
9021,A,Road,3,2,124,5,medium,M,10,5348
7082,F,Ship,4,3,260,3,low,F,5,5540
2238,F,Ship,3,4,139,2,low,M,45,1192
3402,F,Road,4,5,167,2,low,F,7,4289
10160,F,Ship,5,3,179,6,medium,M,1,4930
