ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9977,C,Road,4,2,142,3,low,M,2,4790
2289,A,Ship,5,4,187,2,medium,F,10,3549
2378,F,Ship,3,2,167,4,medium,M,49,1973
2469,A,Flight,4,2,148,3,medium,M,2,1805
3966,F,Road,6,1,247,3,low,M,1,4637
478,B,Ship,3,4,254,2,high,F,41,3973
2280,F,Ship,6,1,224,3,medium,M,64,2705
3062,F,Ship,3,5,237,4,low,M,28,3903
666,F,Road,3,3,243,2,medium,M,17,3230
7142,F,Ship,5,3,275,5,low,M,7,1349
10281,A,Flight,5,3,167,3,low,M,9,5026
5870,F,Road,5,2,164,2,medium,M,8,5717
9504,F,Ship,5,2,254,2,medium,M,4,4180
2185,D,Road,3,2,204,2,medium,F,35,2090
9764,F,Ship,6,5,211,6,low,M,3,4957
8405,C,Ship,4,1,162,3,medium,M,6,4343
3629,C,Ship,4,1,134,3,medium,M,2,4983
2811,A,Ship,4,2,225,2,low,F,6,2010
932,F,Ship,3,2,135,3,low,M,27,1898
7120,B,Flight,3,4,200,4,medium,F,8,4944
5909,C,Ship,3,3,199,5,medium,F,10,4847
7853,C,Ship,3,5,150,3,high,M,6,4565
9664,B,Ship,5,2,172,2,low,F,2,1680
6070,B,Ship,3,4,156,2,medium,F,10,5107
10594,B,Ship,2,5,188,2,medium,F,9,4610
1178,F,Ship,3,2,224,2,low,F,49,3749
1060,B,Ship,4,3,158,6,medium,M,43,1478
6634,B,Ship,4,3,237,3,medium,F,8,5045
4727,C,Ship,4,2,273,2,low,F,5,5608
3963,A,Road,3,4,186,3,medium,M,7,4536
4675,D,Flight,2,1,177,4,low,F,5,4358
987,A,Ship,5,4,257,2,low,M,55,2257
558,F,Flight,2,3,198,2,medium,M,28,3514
6317,C,Flight,$7,3,310,4,medium,F,8,1497
7199,C,Ship,6,4,291,4,low,F,5,1112
3681,A,Road,4,1,174,3,low,M,7,4813
7327,D,Ship,5,3,257,5,medium,M,5,4183
4430,F,Ship,4,2,158,3,low,M,3,4527
9469,D,Flight,4,4,156,2,medium,F,7,5938
5884,B,Road,3,2,157,2,low,F,7,5228
46,B,Ship,5,1,210,3,low,F,9,2944
773,C,Ship,3,5,193,3,low,F,47,3523
9826,B,Ship,3,3,132,2,medium,F,8,5810
7169,C,Ship,5,3,266,5,medium,F,2,1510
10794,F,Ship,4,2,217,5,medium,M,10,1744
947,C,Road,4,2,161,3,low,F,22,1819
5779,D,Ship,4,2,243,5,medium,F,8,1922
9210,F,Ship,5,3,227,5,medium,F,9,4990
2688,F,Ship,3,4,208,3,medium,F,23,2100
8384,F,Ship,5,3,156,4,medium,F,8,5868
1361,C,Road,5,5,230,2,medium,F,36,3381
8091,A,Flight,3,1,245,3,low,F,4,5449
6086,F,Ship,4,5,217,3,low,F,6,4848
10826,F,Flight,4,4,258,3,medium,M,8,5324
76,B,Ship,4,1,266,3,low,F,23,3775
8030,F,Ship,$7,1,247,4,medium,M,6,1297
6384,F,Ship,6,5,261,5,low,M,1,5442
491,C,Ship,2,1,176,3,low,F,15,1996
8740,B,Ship,5,2,169,2,medium,M,4,6000
6704,F,Road,4,2,181,3,low,M,10,4212
7718,F,Ship,6,5,276,4,low,M,3,1136
7014,F,Ship,3,5,251,4,medium,F,3,5215
1428,F,Ship,4,5,158,4,low,F,4,1595
6029,C,Flight,6,4,262,4,low,F,10,1068
10941,A,Road,4,1,192,4,low,M,3,1689
9641,C,Ship,4,3,231,3,medium,M,8,4991
3120,F,Ship,4,2,155,5,low,F,48,1043
7477,D,Ship,$7,3,251,5,low,F,8,1616
3998,F,Ship,3,4,173,2,low,M,5,4402
5615,C,Flight,3,2,257,5,low,M,5,4130
1427,C,Ship,6,3,294,4,low,M,52,1667
495,A,Ship,5,1,160,5,medium,F,16,1526
4820,F,Ship,6,5,310,4,medium,M,1,1105
1747,D,Ship,5,1,226,2,low,M,18,2582
4357,D,Ship,4,3,144,3,low,M,1,5881
1215,A,Road,3,3,270,4,low,F,18,2397
10177,D,Ship,6,3,277,4,medium,F,6,1433
7869,A,Ship,2,1,202,2,medium,F,5,4456
3046,B,Ship,5,1,166,2,low,M,44,1647
7692,F,Ship,4,3,140,2,medium,F,2,5042
8267,C,Ship,6,4,263,4,low,M,3,1276
1280,F,Ship,3,2,213,2,medium,F,54,2809
2405,C,Ship,4,3,226,2,low,F,32,2912
1968,F,Ship,4,5,263,2,medium,M,13,2779
9100,B,Ship,6,5,282,4,low,M,5,1364
7953,A,Flight,6,5,276,4,low,M,9,1319
10204,B,Ship,5,1,245,5,low,M,9,1694
8400,F,Ship,5,1,139,3,medium,F,1,5953
9459,A,Flight,5,1,271,5,low,M,4,1353
10512,F,Ship,4,3,190,2,low,F,7,5834
2845,D,Ship,3,2,206,2,medium,F,28,2822
7859,C,Ship,2,3,239,6,medium,M,4,4022
2993,C,Road,3,5,129,3,medium,F,52,1513
6753,A,Ship,3,4,250,3,low,M,6,4830
9599,C,Flight,6,1,215,4,low,M,1,4581
5735,C,Road,3,5,275,2,low,F,7,4619
2439,A,Ship,2,5,117,3,low,M,44,1192
3331,D,Ship,6,3,224,6,high,M,8,5661
4435,D,Ship,3,3,171,4,low,M,8,4502
8666,F,Ship,4,4,201,3,low,F,2,5385
2363,C,Ship,3,4,164,3,high,F,55,1293
4221,A,Road,4,5,204,3,medium,F,4,5476
7343,C,Ship,4,4,238,3,low,F,7,4709
6736,B,Ship,6,4,235,6,low,M,1,5533
2481,A,Flight,5,5,209,3,low,M,49,3893
2484,F,Ship,6,3,167,6,low,F,15,1278
2187,A,Road,3,4,202,3,medium,M,28,3707
190,B,Ship,2,4,134,3,low,F,42,1415
6340,B,Ship,3,1,239,2,medium,F,2,5757
8869,D,Ship,4,3,246,5,low,M,5,1395
7411,D,Flight,6,4,290,4,low,F,3,1544
10629,A,Ship,3,3,228,2,low,M,5,4470
6556,B,Road,5,1,298,4,low,M,4,1551
776,F,Ship,3,1,270,3,medium,F,61,3582
2741,C,Flight,3,1,121,5,low,F,60,1577
6436,B,Flight,3,5,189,2,low,M,8,4567
7725,A,Ship,6,1,247,4,low,F,4,1623
7295,C,Ship,5,5,254,5,low,F,2,4426
8955,A,Ship,3,2,271,5,low,M,5,4880
1495,D,Road,3,5,192,2,medium,F,5,2339
8552,F,Ship,6,3,287,4,low,M,3,1824
3340,B,Ship,4,1,272,2,medium,F,5,5252
2393,C,Ship,4,1,221,3,low,F,3,2546
2932,B,Ship,3,3,135,3,medium,F,28,1329
7789,D,Road,6,1,188,5,low,M,4,4887
1691,C,Ship,3,4,174,2,medium,M,51,1430
6173,C,Flight,5,1,225,3,low,M,8,4539
7519,D,Road,6,2,260,3,low,M,2,4071
4547,C,Ship,$7,1,291,4,low,F,9,1880
10915,D,Ship,4,1,261,4,medium,F,6,4888
1632,F,Road,5,5,224,8,low,F,49,3282
8989,D,Ship,5,2,270,3,low,M,3,5266
10951,D,Road,4,3,228,5,medium,M,8,1753
10032,F,Ship,4,1,139,3,medium,F,7,4275
6977,C,Road,6,5,148,4,low,M,1,5216
4358,F,Road,5,1,201,3,low,M,4,5166
2238,F,Ship,3,4,139,2,low,M,45,1192
3148,B,Flight,4,2,272,3,high,F,6,4559
2468,F,Flight,5,1,170,3,medium,F,48,1299
9850,B,Road,5,1,243,3,medium,F,10,4037
3044,F,Ship,3,2,274,3,medium,F,50,3958
6346,B,Ship,3,4,267,3,high,M,8,5337
2346,F,Flight,4,5,216,3,low,F,20,3549
2775,A,Ship,3,1,150,3,low,F,43,1831
6712,B,Flight,4,4,184,3,low,M,8,4453
277,D,Flight,4,2,136,3,low,F,65,1962
1697,C,Ship,4,3,246,3,medium,F,52,2440
9333,A,Flight,6,4,144,4,low,F,5,4631
2411,C,Ship,4,1,274,4,medium,M,57,3332
8143,D,Ship,3,3,230,3,medium,F,2,4742
10961,C,Flight,4,4,258,3,medium,M,4,4578
5448,F,Ship,4,4,113,3,medium,F,1,5610
1289,C,Ship,3,4,222,3,medium,M,57,2714
2764,B,Ship,3,2,191,4,medium,F,16,2277
5575,D,Ship,5,2,243,3,low,F,8,4133
3163,D,Flight,3,1,213,10,medium,M,9,4862
3378,F,Ship,4,4,190,3,low,M,2,4800
6499,D,Ship,6,1,298,4,low,F,1,1735
8621,C,Road,4,2,246,5,low,F,10,1720
6327,A,Ship,2,5,252,3,medium,M,7,5281
2588,F,Road,5,4,211,6,low,M,33,3955
10979,C,Ship,4,1,253,5,low,F,2,1362
8502,F,Flight,6,1,247,6,medium,F,6,4691
6831,A,Road,$7,1,275,4,medium,M,7,1754
4415,C,Ship,3,3,262,2,medium,F,10,5032
9494,F,Ship,4,5,241,4,medium,F,10,4126
1471,D,Ship,2,3,123,2,medium,M,11,1383
394,B,Road,5,4,169,2,low,F,20,1765
10005,A,Flight,4,1,204,3,medium,M,3,4310
5759,C,Flight,5,1,287,4,low,F,4,1579
4234,B,Road,4,5,259,3,medium,M,3,4741
3031,D,Flight,3,4,209,3,high,F,37,3650
297,A,Ship,4,2,183,3,medium,F,12,3646
2308,B,Road,4,1,264,3,low,M,13,3015
1124,F,Ship,3,5,240,3,medium,F,54,2919
8911,D,Flight,6,5,299,4,low,M,2,1192
3361,D,Ship,2,5,209,5,medium,F,10,4623
1947,A,Ship,5,1,182,3,low,M,8,3580
1757,C,Road,3,1,262,2,low,F,28,2940
2790,F,Ship,5,2,263,2,medium,F,51,1657
10456,B,Ship,5,1,263,6,low,F,3,1665
4341,A,Ship,5,3,222,3,low,F,6,4744
285,A,Flight,5,5,230,3,low,F,32,3249
7983,A,Ship,4,4,153,4,low,M,5,5162
5991,A,Ship,3,2,153,3,medium,M,6,4056
6187,D,Ship,4,1,258,4,high,F,1,5476
2072,F,Flight,3,1,153,2,medium,F,51,1841
6687,A,Road,4,5,105,5,high,M,4,5824
6810,F,Ship,3,1,237,3,medium,F,4,5860
5187,A,Road,4,5,234,3,low,M,3,5438
4492,B,Ship,5,1,174,3,low,M,10,4008
5272,B,Ship,$7,4,243,4,medium,F,6,1362
8315,C,Ship,$7,2,281,4,low,F,6,1118
4475,C,Ship,6,3,142,2,low,F,9,5360
10572,F,Ship,3,1,201,3,medium,F,8,4315
1394,F,Ship,5,2,239,2,medium,F,59,2897
4260,F,Flight,2,5,168,2,low,F,1,4831
476,F,Ship,4,5,133,3,low,M,59,1092
5807,C,Ship,4,4,208,2,medium,F,6,4983
1758,F,Road,4,3,217,3,low,M,51,3144
8886,F,Road,6,4,253,4,medium,F,6,1961
851,C,Ship,4,2,170,2,low,F,1,1446
9251,C,Ship,4,2,198,3,medium,M,10,5487
1106,F,Flight,5,3,202,3,high,M,41,3536
3875,C,Ship,2,5,176,3,low,F,4,5463
791,C,Ship,4,3,200,2,medium,M,65,3485
4770,F,Road,4,4,259,2,medium,F,8,4672
8863,D,Ship,4,5,239,5,low,M,6,1336
6942,F,Ship,4,1,264,2,low,F,3,5258
7240,B,Road,3,5,142,3,low,F,2,4619
9634,B,Ship,2,4,181,5,medium,F,9,1368
7658,F,Road,5,2,146,7,low,F,9,5631
5654,F,Ship,5,3,189,3,medium,F,7,5830
10583,C,Ship,4,3,184,4,low,M,4,4030
6500,F,Ship,6,1,287,4,medium,F,1,1581
97,D,Ship,3,3,149,2,medium,M,18,1225
1496,F,Road,4,3,199,2,low,F,28,2607
1852,B,Ship,3,1,169,10,medium,F,15,1107
6296,F,Road,4,3,240,5,medium,F,5,1301
3742,B,Ship,5,1,167,3,medium,M,3,4267
7820,F,Flight,5,4,266,6,medium,F,7,4486
4091,C,Road,3,4,188,4,low,M,2,1059
6864,F,Flight,6,3,297,4,medium,M,1,1080
5881,D,Road,3,5,134,3,low,F,10,4693
4732,B,Ship,6,3,274,6,medium,F,2,4281
6052,B,Ship,6,5,165,6,low,F,6,1529
9854,F,Road,4,3,250,6,medium,M,2,4246
7887,A,Ship,5,1,169,4,low,M,6,4253
1907,C,Road,4,1,148,3,high,F,23,1814
6568,B,Road,6,2,289,4,high,F,3,1116
10306,B,Ship,4,4,154,3,low,M,4,5393
6575,C,Flight,6,1,261,4,low,F,6,1703
5535,A,Ship,6,1,271,4,low,F,9,1302
5474,F,Road,4,5,266,3,medium,M,8,4889
7163,C,Ship,4,3,226,6,medium,M,6,1704
8515,D,Ship,3,2,177,2,high,F,7,4764
2630,F,Ship,3,1,140,2,low,F,6,1435
5394,F,Ship,5,1,186,4,medium,M,5,5239
1885,D,Ship,5,4,269,3,medium,F,51,3415
7438,B,Ship,5,2,145,6,medium,M,9,4243
926,F,Ship,5,3,217,3,high,F,61,3067
10398,F,Road,5,2,171,3,low,M,6,4656
1381,D,Flight,6,5,118,2,low,F,6,1726
1487,C,Road,3,1,209,3,low,F,20,3181
2644,B,Ship,4,4,196,3,low,F,11,3244
4793,C,Flight,5,3,272,2,low,F,4,5112
976,B,Flight,5,5,249,3,medium,M,55,3558
6334,B,Ship,3,4,269,2,medium,M,2,4177
6209,C,Ship,5,3,258,2,low,F,10,5371
4537,D,Flight,4,2,266,3,high,M,1,5532
2427,A,Ship,3,5,267,2,low,F,16,2913
10682,F,Flight,5,4,151,3,low,F,4,5522
1459,D,Ship,3,2,231,3,low,M,55,3952
10374,F,Ship,3,5,143,2,low,M,8,4754
2716,B,Road,3,2,268,2,low,M,20,2731
8348,F,Road,$7,2,297,4,low,F,7,1383
1821,A,Ship,4,3,201,2,medium,F,18,3461
5379,A,Ship,5,4,203,2,high,F,2,4190
5198,F,Road,3,1,221,10,medium,M,10,5473
6141,A,Road,3,2,234,3,low,F,10,4781
793,D,Ship,2,4,121,5,low,M,32,1788
8506,B,Flight,5,1,183,6,medium,F,2,5082
3205,D,Ship,3,1,190,3,medium,F,2,4312
4719,A,Ship,3,4,225,4,low,F,8,5209
4004,F,Ship,2,2,158,3,medium,F,2,4153
4333,D,Ship,4,1,189,2,low,M,10,4646
9217,D,Ship,4,4,270,3,low,F,4,5888
4552,B,Ship,6,2,310,4,medium,F,5,1791
10353,A,Ship,3,2,214,2,medium,F,9,4512
6686,F,Ship,3,3,243,2,low,M,3,4675
1212,F,Road,4,1,140,3,medium,M,9,1431
6105,A,Ship,5,2,171,6,medium,F,5,5981
1222,B,Road,4,5,265,3,medium,F,41,3101
936,F,Road,5,2,208,3,medium,M,8,3442
127,D,Road,4,5,220,3,medium,M,40,3516
5976,F,Ship,4,1,212,2,medium,M,4,4969
7345,D,Ship,3,4,185,2,low,M,4,5926
1270,B,Ship,3,4,154,2,medium,F,43,1542
2828,F,Ship,6,2,131,5,medium,F,5,1718
6694,B,Road,3,5,213,4,medium,M,9,5550
9125,C,Ship,4,5,233,3,medium,F,2,4501
191,C,Ship,2,5,130,3,low,M,16,1092
1633,D,Road,3,4,204,3,low,F,49,3225
3188,F,Ship,5,5,231,7,high,M,6,5755
8127,A,Ship,4,1,285,2,low,M,4,4401
1047,A,Ship,3,3,231,2,medium,F,24,2177
6973,D,Road,3,4,150,3,low,F,5,4950
10691,C,Flight,3,3,159,2,medium,F,6,5269
5217,A,Flight,6,2,293,5,low,M,2,1494
272,F,Flight,5,1,182,2,medium,F,23,2707
6236,F,Ship,5,4,173,4,high,F,8,5284
9068,F,Ship,4,2,184,2,medium,F,10,5959
8326,B,Ship,6,4,278,4,low,M,3,1141
839,C,Flight,2,4,168,3,low,F,15,1886
4227,A,Road,4,1,166,2,low,F,6,5737
3472,B,Ship,3,4,259,2,medium,F,3,4154
8700,F,Ship,3,1,162,3,low,M,7,5073
9688,B,Ship,4,5,241,5,low,M,2,1043
1076,F,Road,5,2,239,3,low,F,47,3673
4035,A,Ship,5,4,227,2,medium,M,3,5904
4570,B,Ship,4,5,136,3,medium,M,7,4817
8531,C,Ship,5,2,181,3,low,M,4,4323
5873,C,Road,4,3,175,2,low,M,3,4200
7931,C,Road,3,1,242,10,high,M,9,5151
7243,D,Road,6,3,262,6,high,M,5,4506
2230,B,Ship,3,1,239,3,low,F,63,2154
7415,C,Flight,6,3,286,4,medium,F,7,1132
9767,C,Ship,5,2,182,4,medium,F,9,5159
2060,F,Flight,5,2,265,3,medium,F,33,2734
5634,F,Flight,4,4,203,3,medium,M,8,4443
10896,F,Ship,6,3,244,3,medium,M,4,5277
1552,B,Ship,3,3,246,3,medium,F,45,3945
6622,B,Ship,4,5,234,3,low,F,4,5100
6618,F,Ship,4,4,251,6,medium,M,4,1869
10617,A,Ship,4,2,253,3,medium,F,7,5813
9703,D,Road,6,3,264,4,medium,F,3,1498
1611,A,Ship,5,4,259,3,low,F,38,3720
2079,A,Ship,3,5,271,4,low,F,10,1679
3801,A,Ship,5,4,156,4,low,M,1,5533
6395,C,Ship,4,3,220,3,low,F,6,4894
3564,F,Flight,2,5,134,10,high,M,8,5472
5266,B,Ship,6,3,282,4,medium,M,3,1661
5201,C,Road,5,5,259,3,medium,F,5,4315
10787,C,Ship,5,5,222,6,low,F,3,1861
7730,F,Ship,$7,4,291,4,medium,M,1,1817
1511,C,Flight,3,4,245,4,low,M,20,2534
339,A,Ship,3,5,261,3,medium,M,15,2989
9040,B,Flight,2,1,199,2,low,F,10,5345
5355,A,Flight,4,5,140,5,medium,F,3,4191
9775,D,Ship,5,4,190,3,medium,F,4,4424
10429,D,Flight,4,5,185,2,low,F,4,5428
597,A,Ship,4,3,230,3,low,F,62,2236
10651,D,Ship,4,4,239,3,medium,F,7,5297
3484,B,Ship,4,1,273,3,low,F,5,5323
9724,B,Flight,3,2,140,3,medium,M,8,5724
4036,B,Ship,3,3,150,2,medium,M,6,4170
9708,F,Road,5,2,249,6,low,M,8,1170
5078,F,Flight,3,2,200,4,medium,F,4,4918
2639,C,Ship,3,2,151,3,low,M,40,1173
9389,C,Ship,6,3,141,3,low,M,7,5222
4637,C,Road,4,2,231,6,low,M,8,5227
1356,F,Road,3,4,218,3,medium,F,4,3534
3381,A,Ship,4,1,163,8,medium,F,9,5489
7656,F,Road,4,3,140,8,medium,M,8,4065
3158,F,Flight,4,2,246,3,low,F,7,5616
2745,A,Flight,6,4,249,5,medium,M,43,3078
7598,F,Ship,5,4,201,3,low,F,5,5137
5548,B,Ship,5,3,205,4,low,M,9,4277
4836,F,Ship,4,4,176,2,medium,F,1,5793
3822,F,Road,3,4,245,4,low,M,4,5186
8798,F,Ship,3,3,150,2,medium,M,9,4100
2527,D,Ship,4,1,252,3,medium,F,30,2669
9062,F,Ship,2,2,160,6,medium,F,9,4972
1828,B,Ship,4,4,213,3,medium,M,11,2037
7999,D,Ship,6,4,276,4,low,F,2,1120
8454,F,Ship,5,3,242,3,medium,F,6,5013
3014,F,Flight,5,4,182,3,medium,F,11,3545
3223,D,Ship,3,4,223,2,low,M,9,4211
1135,D,Ship,4,1,177,4,low,F,13,1569
8532,F,Ship,4,2,233,4,high,F,1,4316
2292,F,Ship,5,4,192,3,medium,M,46,3709
9670,B,Ship,6,5,271,4,low,M,3,1710
9891,A,Ship,3,4,247,3,low,F,4,5844
1434,F,Ship,3,2,176,3,low,M,51,1297
3896,F,Ship,5,5,263,2,medium,M,8,4350
6049,D,Ship,5,1,269,6,medium,F,8,1341
6216,F,Ship,6,5,255,4,low,F,9,1113
10556,F,Flight,3,5,190,3,medium,M,4,5069
7265,C,Flight,3,4,156,3,medium,M,4,4519
2383,D,Ship,3,5,244,3,low,F,8,3154
844,B,Ship,5,4,182,5,medium,F,23,3398
8725,D,Ship,3,2,141,2,medium,F,7,5231
10024,B,Ship,2,3,226,3,medium,M,8,5106
4938,F,Flight,3,4,218,2,medium,M,2,5973
9832,B,Ship,2,3,269,2,low,M,3,5976
8930,F,Ship,4,3,269,5,low,M,2,1273
7331,C,Ship,4,1,200,3,low,M,5,4686
1338,F,Ship,3,4,165,4,medium,F,7,1627
3841,D,Flight,4,2,153,2,medium,F,4,4069
609,A,Ship,4,4,224,3,high,M,60,3145
10871,C,Ship,4,3,125,4,medium,M,7,4203
1393,D,Ship,4,1,253,7,medium,M,37,2955
9938,F,Ship,$7,1,310,4,medium,F,8,1601
1579,D,Ship,5,4,153,6,medium,M,35,1082
7121,C,Flight,4,4,260,3,low,M,9,4224
4832,F,Ship,3,1,228,2,low,F,5,4456
10367,C,Ship,4,3,160,2,low,M,9,5940
636,F,Ship,5,3,266,2,low,F,61,2118
5200,B,Road,5,4,249,3,high,F,2,4397
10019,C,Ship,3,2,247,3,medium,M,8,5194
3932,F,Ship,2,4,187,6,medium,F,9,4388
8800,B,Ship,2,4,248,3,low,F,7,4142
6211,D,Ship,4,1,245,3,low,F,5,4523
99,A,Ship,3,5,144,4,medium,M,5,1104
7145,C,Ship,6,5,278,4,high,F,6,1761
988,B,Ship,3,3,202,2,medium,M,39,3857
5057,C,Road,3,3,157,4,medium,F,2,5684
2202,F,Flight,3,4,144,2,low,F,33,1811
7992,F,Ship,4,5,242,2,medium,F,2,4806
43,D,Ship,3,5,137,2,medium,M,38,1647
8573,C,Ship,4,4,234,2,medium,F,8,5744
380,F,Ship,3,2,201,3,medium,M,5,2040
8477,C,Road,5,1,258,6,low,F,7,4344
7140,F,Flight,5,1,262,6,medium,M,1,1696
4157,C,Ship,5,2,270,3,medium,F,5,5950
6967,D,Road,2,3,215,2,medium,F,3,5052
6745,D,Ship,3,5,168,3,medium,M,7,4296
9571,D,Road,4,4,146,2,medium,F,5,4356
4853,C,Ship,4,4,254,4,low,F,10,4827
10248,F,Ship,4,3,195,3,medium,M,5,5863
6920,F,Ship,6,1,288,4,medium,M,8,1806
463,D,Ship,3,4,244,8,low,M,1,2703
8519,C,Ship,4,4,161,3,low,M,2,5257
3747,A,Ship,2,2,180,2,high,M,1,4407
902,F,Ship,5,3,208,3,medium,M,35,3884
1928,F,Flight,5,2,151,3,medium,M,20,1395
1720,B,Ship,3,2,243,3,medium,M,31,3943
5961,A,Ship,6,1,250,4,low,M,10,1623
9583,D,Road,5,5,184,2,medium,M,9,4649
1485,A,Road,3,1,180,2,low,F,65,1321
6770,F,Ship,5,5,195,4,low,F,1,4393
4237,D,Road,3,4,247,2,medium,F,2,5016
5541,A,Ship,4,4,200,2,low,M,5,5783
873,A,Ship,3,1,178,5,low,F,15,1242
1386,F,Flight,3,5,166,2,low,M,45,1665
7785,A,Road,4,2,144,3,low,M,2,4264
6533,C,Ship,3,5,260,4,medium,F,8,4162
4902,F,Ship,4,3,164,2,low,M,3,5735
5821,D,Ship,3,1,192,3,low,F,4,5179
3653,C,Ship,5,4,185,3,medium,F,1,4925
5157,A,Ship,5,4,181,5,medium,M,2,5324
9427,D,Road,6,5,245,4,low,M,3,1716
487,D,Ship,3,1,294,4,low,F,25,1498
3835,D,Flight,5,2,132,3,medium,F,4,4475
5226,F,Ship,5,1,171,5,medium,F,2,5921
911,C,Ship,4,2,274,10,medium,F,29,2949
5141,C,Ship,4,5,231,4,medium,M,9,5528
4680,F,Ship,4,5,205,3,medium,F,9,4411
5304,F,Ship,5,1,203,5,medium,M,2,4845
4354,B,Ship,3,2,208,2,low,F,7,4582
279,A,Flight,4,3,171,3,low,F,24,1304
10343,C,Ship,4,2,192,3,low,F,4,5578
119,C,Road,2,5,263,3,low,F,5,2947
8026,B,Ship,$7,3,286,4,low,F,5,1866
9422,F,Ship,5,2,172,2,low,M,9,1097
7627,D,Ship,3,3,223,3,low,M,10,5243
3492,F,Ship,4,2,223,3,medium,M,3,5121
9292,B,Road,6,1,237,5,medium,M,3,5299
9563,C,Ship,4,4,237,3,medium,M,2,4760
10902,F,Ship,4,4,201,2,medium,M,7,4320
7761,A,Ship,5,1,276,5,low,F,6,1793
2857,D,Road,2,3,128,2,medium,F,53,1530
5931,A,Ship,4,3,109,2,medium,F,4,5407
4921,D,Road,4,3,208,3,medium,F,3,4837
6424,B,Road,4,3,149,4,medium,M,1,4678
4076,F,Ship,2,3,228,3,high,M,5,4663
3993,A,Ship,5,4,178,5,low,F,9,4729
4207,D,Ship,3,3,181,3,low,F,1,5094
6536,F,Ship,3,2,194,3,low,F,3,5779
5461,D,Road,$7,3,281,4,low,F,4,1480
10482,F,Ship,5,4,263,5,low,M,5,1181
1510,B,Flight,3,3,223,2,medium,M,30,3622
3573,A,Flight,3,5,245,10,medium,M,8,4909
10519,D,Ship,3,2,198,2,medium,M,8,5889
4496,F,Road,5,5,132,3,low,M,5,4195
1822,B,Ship,4,4,226,5,medium,F,12,2708
7582,B,Ship,5,4,199,4,low,F,7,5740
6637,D,Ship,4,1,155,5,low,F,1,5986
760,B,Ship,3,3,202,3,medium,F,35,3986
6765,A,Ship,6,4,172,6,medium,F,10,5554
5036,F,Ship,4,5,134,3,low,F,1,1008
3933,A,Ship,5,3,219,4,medium,M,5,4096
4439,C,Ship,4,1,257,4,low,M,5,5875
6781,D,Ship,5,5,246,3,medium,F,9,4107
1659,A,Flight,5,2,240,7,medium,F,47,2174
241,D,Ship,4,5,270,4,low,M,65,1818
485,C,Ship,4,3,186,7,medium,F,30,2062
2926,B,Ship,3,1,161,3,low,F,57,1918
7338,F,Ship,3,1,207,4,low,M,9,4252
2082,F,Ship,3,1,254,2,high,F,60,3590
6362,F,Ship,4,2,231,5,low,M,7,4718
3495,A,Ship,3,4,113,3,medium,M,1,5765
2462,F,Flight,3,3,246,3,low,M,27,3648
7182,F,Ship,6,5,255,4,low,M,3,1624
3764,F,Ship,4,4,182,3,medium,F,8,5453
4048,B,Ship,4,3,151,3,medium,F,8,4025
6593,C,Flight,$7,4,272,4,low,M,3,1805
4028,F,Ship,4,5,249,2,medium,F,10,4562
8307,A,Ship,5,4,252,5,low,M,9,1133
7946,F,Flight,4,4,242,2,medium,M,6,5866
1147,D,Ship,5,5,191,2,high,M,34,2708
2421,A,Ship,5,2,249,5,high,F,28,2846
8276,F,Ship,5,4,262,3,medium,F,6,4428
2832,F,Ship,4,2,167,3,low,M,21,1637
1395,A,Ship,6,2,294,4,low,M,57,1265
8543,C,Ship,4,5,144,8,medium,F,2,4956
3180,F,Ship,3,2,153,10,high,F,7,5305
10879,D,Ship,3,5,272,2,medium,M,6,4652
4510,B,Road,6,5,154,2,high,M,7,4359
9948,F,Ship,4,2,245,5,medium,M,10,1668
5303,C,Ship,4,3,229,2,medium,F,8,5868
10175,C,Ship,4,4,196,3,medium,F,2,4320
10818,F,Road,4,3,223,2,low,F,3,5765
1608,F,Ship,3,3,233,3,medium,M,35,2204
909,A,Ship,4,1,235,4,low,M,22,2066
8256,F,Ship,5,3,254,6,low,M,8,1932
7235,C,Road,6,3,175,4,low,M,3,4143
480,F,Ship,3,5,179,5,low,M,56,1113
3817,D,Road,4,4,157,2,medium,M,8,5398
5064,F,Road,4,2,209,2,medium,F,9,5131
2570,F,Ship,5,2,263,2,medium,F,63,1254
2718,F,Road,4,5,159,3,low,M,2,1048
6701,C,Road,3,3,136,3,low,M,10,5175
293,C,Ship,4,3,211,4,medium,M,40,3106
7533,A,Flight,3,1,166,5,low,F,8,4759
5082,F,Flight,5,4,240,4,medium,F,2,5215
9309,A,Road,4,4,155,3,medium,F,6,5778
5307,A,Ship,4,4,252,3,medium,M,1,5676
1452,F,Ship,3,2,257,3,low,F,6,3620
2875,D,Flight,5,2,193,2,low,F,1,2775
1920,F,Flight,3,3,161,3,low,F,24,1920
5529,A,Ship,6,4,248,4,low,F,6,1851
8298,F,Ship,4,1,270,10,medium,F,5,5494
2523,A,Ship,5,1,216,3,low,M,40,2668
9535,D,Ship,3,1,131,6,medium,M,8,5352
1540,B,Ship,3,2,184,4,medium,F,10,2972
7727,C,Ship,$7,3,308,4,medium,M,6,1113
1851,A,Ship,3,4,203,3,low,M,18,3127
3166,B,Flight,3,1,178,3,low,M,3,4811
662,F,Road,5,3,146,4,low,M,5,1718
