ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
10146,F,Flight,7,5,254,4,medium,F,6,1014
310,B,Ship,5,5,266,3,medium,F,53,3089
1176,F,Ship,3,1,263,3,low,M,25,3689
6018,F,Road,6,3,269,4,low,M,3,1006
3023,C,Flight,4,2,211,2,low,F,39,2520
870,F,Ship,3,1,196,3,low,F,64,2911
920,F,Ship,3,2,160,10,medium,M,25,1548
4813,D,Ship,6,4,300,4,low,F,8,1301
10547,C,Flight,4,4,209,3,medium,M,7,4717
1201,D,Ship,4,2,238,3,low,F,28,1915
6249,A,Ship,5,2,145,3,medium,M,2,4836
6350,F,Ship,3,3,237,4,low,F,8,5761
1039,D,Ship,4,3,97,2,low,M,26,1598
4694,F,Ship,3,3,249,2,low,F,2,5078
9772,B,Ship,3,5,211,2,low,F,5,5877
7388,F,Road,4,1,157,7,low,F,7,4385
578,F,Ship,3,2,210,3,medium,F,43,2096
1407,A,Ship,4,1,153,4,low,M,7,1130
4029,A,Ship,4,1,261,3,medium,M,7,4314
4993,D,Ship,6,2,245,4,low,F,10,1448
9293,C,Road,3,4,160,3,low,M,10,4602
3400,B,Road,3,4,213,3,low,F,5,4535
7729,D,Ship,5,2,236,6,low,F,6,1552
10649,C,Ship,3,3,207,10,low,F,7,4423
6103,D,Ship,4,3,170,2,low,M,3,4587
6331,D,Ship,4,3,236,4,medium,M,1,5783
9220,B,Ship,4,4,146,4,medium,M,7,4953
8325,A,Ship,5,4,226,5,medium,F,4,1518
3267,A,Road,3,1,216,4,medium,F,4,4416
10114,B,Road,6,5,282,4,low,M,10,4901
7780,B,Ship,3,1,253,3,high,M,8,5030
4378,B,Road,2,2,158,3,high,F,1,4149
5957,C,Ship,2,5,241,3,medium,F,3,4253
10241,C,Ship,5,1,189,4,low,F,10,4166
5368,B,Ship,5,2,203,6,medium,F,7,5289
4342,B,Ship,5,3,260,2,low,M,10,5633
10684,B,Flight,3,3,176,8,medium,M,10,4376
4152,F,Ship,4,4,177,2,low,F,6,5116
9435,A,Road,3,1,146,5,low,M,10,1737
3881,C,Ship,3,2,260,4,high,F,3,4423
8749,D,Road,4,5,258,3,low,M,8,4046
8484,F,Road,3,2,160,2,high,M,4,4376
4528,B,Flight,3,1,174,6,medium,F,4,4910
6298,B,Flight,6,1,293,5,medium,F,7,1052
5231,C,Ship,4,3,262,3,low,M,9,4404
10646,F,Ship,4,3,260,3,medium,F,4,5770
3391,D,Ship,5,4,273,3,medium,M,6,4044
3794,F,Ship,2,2,230,3,low,F,7,4889
7722,F,Ship,5,1,229,6,low,M,9,1883
7480,B,Ship,4,5,273,5,medium,F,7,1409
2965,D,Ship,3,2,250,3,low,F,37,2736
1642,B,Flight,5,4,258,2,medium,F,24,2878
10019,C,Ship,3,2,247,3,medium,M,8,5194
1358,F,Road,5,1,184,4,medium,F,38,2232
5884,B,Road,3,2,157,2,low,F,7,5228
10943,C,Road,5,1,219,6,low,F,2,1650
2331,A,Flight,3,4,179,2,low,M,51,1041
298,B,Ship,4,4,232,2,low,M,36,2861
2717,C,Road,4,3,146,3,low,M,41,1140
2104,B,Ship,3,1,231,3,medium,F,33,2755
8696,F,Ship,3,1,187,3,medium,M,7,4607
1453,D,Ship,4,5,143,3,low,F,48,1922
1117,D,Ship,4,2,182,3,low,M,58,3943
7072,B,Ship,3,1,198,2,low,F,8,4940
826,B,Flight,4,5,160,3,low,M,33,1837
8353,D,Flight,6,5,302,4,low,F,7,1592
957,A,Flight,4,1,208,7,high,F,65,2674
1574,F,Ship,5,3,156,3,medium,M,58,1218
9681,A,Ship,7,3,255,4,medium,F,4,1373
9554,F,Ship,3,1,189,4,low,F,4,4785
6300,F,Flight,5,5,258,5,medium,M,7,1819
5128,B,Ship,4,5,270,3,medium,F,2,5272
10712,F,Ship,4,3,263,6,medium,M,10,1345
3829,D,Road,4,2,164,2,low,F,7,1116
5186,F,Road,5,4,172,3,low,F,3,5064
8319,A,Ship,7,3,296,4,medium,F,2,1304
7590,F,Ship,4,4,172,4,medium,M,7,4834
1654,B,Flight,5,3,260,2,high,F,63,2715
5724,F,Ship,4,5,233,4,low,F,6,1495
9947,C,Ship,7,3,262,4,low,F,1,1384
