ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
8326,B,Ship,6,4,278,4,low,M,3,1141,1
1310,F,Ship,4,3,197,3,low,F,20,3617,1
1607,C,Ship,4,4,209,3,medium,M,37,3026,1
6704,F,Road,4,2,181,3,low,M,10,4212,1
812,F,Road,4,1,182,3,medium,M,28,2005,1
344,F,Ship,2,5,248,6,low,F,62,2750,1
10136,F,Flight,4,1,196,3,medium,F,9,5216,1
5553,A,Ship,3,5,143,2,low,F,6,4253,0
10436,F,Ship,3,3,232,5,medium,M,10,5580,0
6346,B,Ship,3,4,267,3,high,M,8,5337,1
371,C,Ship,4,3,169,2,low,M,2,1399,1
3442,B,Flight,3,2,242,5,medium,M,6,4694,0
1143,A,Ship,6,3,269,2,high,M,43,2300,1
1920,F,Flight,3,3,161,3,low,F,24,1920,1
7873,D,Ship,3,1,224,3,low,M,8,4908,0
8295,A,Ship,4,1,144,4,low,M,8,4970,0
677,C,Road,4,5,189,2,low,F,15,2457,1
1488,F,Road,6,1,219,6,low,F,10,2385,1
7827,A,Ship,4,2,136,4,medium,M,9,5038,0
1811,C,Ship,4,2,274,2,low,M,11,3013,1
9858,F,Road,4,5,270,3,low,M,1,4131,0
2841,A,Ship,4,4,149,2,medium,F,19,1665,1
3934,B,Ship,6,3,280,3,low,M,7,4620,1
6834,F,Road,3,2,220,3,medium,M,7,4555,1
7757,C,Ship,$7,3,272,4,medium,M,7,1067,1
4571,C,Ship,3,5,134,2,low,F,4,5291,0
275,C,Flight,3,5,229,6,medium,M,22,2717,1
6693,A,Road,4,2,190,3,medium,M,7,4766,0
2581,D,Road,5,2,236,2,low,M,24,3679,1
9626,F,Ship,$7,4,301,4,low,F,1,1150,0
595,D,Ship,5,3,209,2,high,F,49,2581,1
6121,D,Ship,4,2,142,3,medium,F,3,4644,0
2513,C,Ship,3,5,178,3,low,F,39,1498,1
5938,B,Ship,3,3,265,3,medium,F,8,5070,0
4219,D,Ship,3,5,243,3,medium,F,5,4383,0
8631,A,Flight,$7,1,254,4,medium,M,6,1279,1
605,C,Ship,4,3,187,2,low,F,58,3665,1
9562,B,Ship,4,1,234,3,low,M,2,4282,0
8606,F,Road,6,5,246,4,medium,M,2,1581,0
843,A,Ship,4,2,141,3,low,M,34,1619,1
3171,A,Ship,4,5,139,3,low,F,3,5824,1
4272,F,Ship,3,1,140,3,low,M,6,4488,1
4386,F,Flight,3,3,157,4,low,M,7,5974,1
1152,F,Ship,2,2,176,5,low,F,55,1211,1
8509,D,Flight,3,3,264,3,low,F,6,5482,1
539,C,Road,3,3,207,6,high,F,24,3702,1
1268,F,Ship,3,2,233,5,low,M,44,2010,1
7912,B,Ship,3,3,239,3,medium,M,7,4942,0
628,B,Ship,4,2,190,5,high,F,38,3022,1
6895,D,Ship,6,5,308,4,low,M,2,1125,1
960,F,Flight,5,2,217,3,high,M,21,2600,1
3917,C,Ship,4,4,272,2,low,M,10,4826,1
10323,A,Ship,2,1,96,2,high,F,9,4449,1
9375,A,Ship,4,1,261,6,low,F,6,5861,0
10903,D,Ship,5,3,210,3,medium,M,9,5912,0
5806,B,Ship,3,3,178,3,low,M,3,5396,1
6211,D,Ship,4,1,245,3,low,F,5,4523,0
10883,C,Ship,5,2,244,2,medium,F,4,4992,1
3366,F,Ship,4,4,256,3,medium,M,1,5784,1
10720,B,Ship,5,5,221,6,medium,M,6,1429,0
7772,F,Ship,3,3,167,4,medium,M,1,5301,0
6149,C,Road,4,5,242,2,medium,F,5,4806,0
10860,F,Ship,3,1,125,3,medium,M,9,5489,0
2145,A,Ship,3,5,237,3,low,M,55,2451,1
373,D,Ship,4,5,188,3,low,M,38,3031,1
3891,A,Ship,3,1,204,3,medium,M,4,5900,1
6615,A,Ship,$7,3,307,4,low,M,4,1653,0
10266,F,Road,5,1,252,3,high,F,2,5032,0
8539,D,Ship,4,3,239,3,low,M,10,4020,0
7403,C,Flight,6,3,306,4,low,F,5,1490,1
2851,D,Road,4,3,209,2,medium,M,57,3741,1
2948,F,Ship,2,2,193,3,medium,M,64,2867,1
814,B,Road,3,2,140,2,high,F,7,1401,1
7094,F,Ship,3,3,266,7,low,M,2,5671,1
5659,D,Ship,5,1,169,4,medium,M,4,4541,0
10488,F,Ship,5,2,254,5,medium,F,4,1030,0
6107,C,Ship,4,2,246,3,high,M,5,5960,0
6979,D,Road,4,2,269,2,medium,F,2,4013,1
1966,B,Ship,3,4,226,3,medium,F,26,2299,1
778,B,Ship,5,1,234,2,low,M,12,2372,1
4051,D,Ship,3,3,229,7,high,F,4,5075,1
1657,D,Flight,3,5,156,6,low,M,65,1308,1
4554,F,Ship,6,3,244,4,low,F,5,1668,1
7051,D,Ship,3,2,223,2,low,F,10,4604,0
1875,A,Ship,4,5,217,4,medium,F,12,2217,1
3792,F,Ship,3,3,268,10,medium,M,2,5626,1
1263,A,Ship,3,3,187,3,low,F,63,2481,1
7935,A,Road,2,2,165,3,medium,F,10,4080,1
4085,C,Road,3,3,273,10,medium,F,10,5574,1
3075,A,Ship,3,2,255,2,low,M,18,3732,1
7490,F,Ship,$7,3,267,4,medium,M,8,1892,1
4850,F,Ship,4,5,261,2,low,M,3,4119,0
6060,F,Ship,3,4,168,3,low,M,5,5964,0
7613,C,Ship,4,2,273,3,low,M,2,5712,0
5731,D,Road,3,3,183,2,low,M,6,5015,0
9200,F,Ship,4,1,240,4,low,M,10,5965,1
6174,F,Flight,5,3,269,5,low,F,8,5833,1
8250,F,Ship,5,1,103,5,low,F,10,5413,1
7465,D,Ship,6,5,290,4,low,M,6,1929,0
3417,A,Road,3,4,148,4,medium,F,9,5301,0
6165,A,Flight,3,5,151,3,low,F,1,4088,0
3865,D,Ship,6,2,218,6,medium,M,1,4558,1
6915,A,Ship,5,2,226,5,medium,M,5,1659,0
2265,A,Ship,4,5,155,4,high,F,48,1972,1
2705,C,Ship,3,3,257,3,low,M,64,3103,1
815,C,Road,4,4,161,3,high,F,59,1165,1
9795,A,Ship,5,1,226,2,medium,M,6,5395,0
5039,C,Ship,6,1,264,4,low,M,10,1960,0
1965,A,Ship,6,5,212,4,medium,F,13,3676,1
548,F,Flight,5,4,245,5,low,M,6,3592,1
4424,F,Ship,4,3,262,2,low,M,10,5524,1
5273,C,Ship,6,2,286,4,low,M,9,1418,0
6362,F,Ship,4,2,231,5,low,M,7,4718,0
8908,B,Flight,2,2,310,3,low,M,1,1549,1
10843,D,Ship,5,5,251,2,medium,F,5,5178,1
9211,D,Ship,5,1,248,3,medium,M,6,5081,1
1958,F,Ship,3,1,202,3,low,F,1,3738,1
2824,B,Ship,2,4,147,2,medium,F,65,1738,1
2767,D,Ship,3,1,132,2,medium,F,16,1731,1
3222,F,Ship,3,4,155,2,low,M,3,5481,1
7282,B,Ship,2,5,140,4,high,F,2,4636,1
10956,F,Flight,2,5,125,4,low,M,5,5866,0
6492,F,Ship,6,4,251,4,low,F,10,1568,1
1671,A,Ship,4,2,209,4,low,F,10,3370,1
9114,F,Ship,5,4,137,2,low,F,2,4077,1
6027,A,Flight,4,1,270,5,medium,M,9,1280,1
8766,F,Flight,3,5,179,3,low,M,2,4913,0
8201,C,Road,3,3,169,3,low,F,7,5976,0
4284,F,Ship,6,1,246,6,low,F,9,5466,1
6602,F,Ship,4,3,274,5,low,M,5,1512,0
1184,F,Ship,4,1,193,2,high,M,37,3510,1
5697,A,Ship,3,1,183,2,low,M,5,5329,1
6654,F,Ship,5,1,179,2,low,F,3,5417,0
9908,F,Ship,3,1,243,3,medium,M,6,5371,0
9697,D,Ship,$7,5,288,4,low,F,1,1269,1
7643,C,Ship,5,2,134,4,low,M,5,5090,0
2069,C,Flight,5,4,178,7,medium,F,36,1179,1
1815,A,Ship,5,4,260,3,low,M,43,2143,1
6001,D,Ship,4,5,239,6,low,M,4,1451,0
494,F,Ship,5,4,226,5,low,M,47,2240,1
4209,A,Ship,4,2,224,3,low,F,3,5967,0
4896,F,Ship,3,3,162,2,low,F,9,4903,0
10369,D,Ship,5,2,213,3,low,M,9,5526,0
7853,C,Ship,3,5,150,3,high,M,6,4565,0
3119,C,Ship,2,4,182,4,medium,M,1,3624,1
3732,F,Ship,4,5,201,3,low,F,10,4530,1
3260,F,Ship,3,3,202,3,medium,F,8,5486,1
10646,F,Ship,4,3,260,3,medium,F,4,5770,1
2826,F,Ship,3,3,225,2,medium,M,55,2259,1
5783,C,Ship,6,1,251,4,low,M,2,1679,0
9620,F,Ship,6,5,117,7,medium,M,6,5529,1
4653,A,Road,5,1,238,4,medium,M,10,4668,0
5685,A,Ship,3,1,212,3,medium,M,10,5759,0
6590,F,Flight,5,3,218,5,low,F,6,1278,1
2400,F,Ship,6,2,276,6,medium,M,7,2437,1
1984,B,Ship,3,4,234,2,medium,M,52,3543,1
3462,F,Ship,3,3,144,2,low,M,6,5994,1
7539,A,Flight,3,1,153,3,low,M,9,4404,0
6960,F,Ship,5,3,206,3,low,F,1,4645,0
680,F,Road,3,1,202,2,high,M,52,2312,1
10530,F,Road,3,2,235,2,medium,F,9,5116,0
9257,C,Ship,5,3,273,4,medium,M,1,5119,0
10801,D,Road,5,5,253,6,low,F,1,1300,0
8366,F,Flight,5,1,248,4,low,F,6,1944,1
2817,A,Ship,4,2,262,2,low,F,37,3523,1
10105,D,Ship,2,4,252,4,medium,M,4,4787,0
3076,B,Ship,4,4,182,2,low,F,13,3332,1
9122,F,Ship,5,3,210,7,medium,F,4,4362,0
2200,B,Flight,5,5,216,2,high,M,33,3202,1
6552,F,Road,$7,3,264,4,medium,M,3,1296,0
6862,B,Flight,6,4,289,4,high,F,4,1822,0
9588,F,Flight,5,1,170,4,medium,M,4,5113,1
8036,F,Ship,4,4,256,5,high,M,1,1927,1
4248,F,Flight,3,5,161,3,low,M,2,4475,0
277,D,Flight,4,2,136,3,low,F,65,1962,1
5989,D,Ship,5,2,233,7,medium,F,8,5519,1
5353,D,Flight,5,4,235,2,medium,M,9,5549,0
9825,A,Ship,4,3,287,5,medium,M,6,4376,1
1237,D,Flight,3,1,231,6,medium,F,64,3627,1
5441,C,Ship,3,1,225,2,high,M,6,5274,1
7601,C,Ship,4,3,139,2,high,F,2,4041,1
4713,A,Ship,4,1,151,6,low,M,7,4387,0
1319,C,Ship,2,3,159,3,medium,M,62,1124,1
9672,F,Ship,6,5,245,4,low,F,7,1521,0
7823,C,Flight,5,3,169,2,low,F,1,4500,1
1397,C,Ship,6,3,135,5,low,F,20,1266,1
520,B,Ship,3,1,215,3,medium,F,2,3873,1
1925,C,Flight,3,3,219,2,low,F,41,3932,1
3286,B,Flight,3,3,191,3,low,M,4,4586,0
779,C,Ship,2,4,177,3,medium,M,48,1113,1
10055,C,Ship,5,1,145,2,medium,M,8,4485,1
1555,D,Ship,4,5,233,5,medium,F,44,2648,1
3252,F,Ship,6,5,189,2,high,M,4,5898,1
10962,F,Flight,3,2,164,4,medium,M,6,5761,0
8093,C,Flight,5,1,231,2,low,M,10,4892,1
4873,D,Ship,6,4,138,3,medium,F,4,4225,0
7655,C,Road,3,4,199,3,medium,M,1,4490,1
4143,A,Ship,3,1,149,2,medium,F,7,4147,1
433,D,Ship,6,4,205,3,low,F,44,2064,1
1368,F,Flight,5,3,165,2,medium,M,51,1429,1
5618,F,Flight,5,4,281,3,low,F,10,5675,0
6445,D,Flight,2,2,149,3,low,F,4,4819,1
4746,F,Ship,3,2,144,3,high,M,1,5307,0
8417,C,Ship,2,1,207,3,medium,F,10,5394,0
8261,C,Ship,6,5,264,4,medium,F,9,1922,1
6417,A,Road,4,3,143,4,medium,F,2,4919,0
10896,F,Ship,6,3,244,3,medium,M,4,5277,1
3530,F,Ship,3,5,197,3,low,M,3,5658,0
9999,A,Flight,5,3,187,3,low,M,2,5967,0
5088,F,Ship,5,2,243,3,high,M,2,5734,1
4544,F,Ship,6,5,291,4,low,M,3,1102,1
6899,C,Ship,2,2,212,4,medium,F,3,1284,1
7332,F,Ship,4,2,162,4,medium,M,7,5294,0
2845,D,Ship,3,2,206,2,medium,F,28,2822,1
8997,A,Ship,4,5,260,3,medium,F,6,4221,0
5072,F,Flight,4,5,228,4,low,M,4,4750,0
4025,C,Ship,4,1,228,2,medium,F,9,4091,0
10995,A,Ship,4,1,252,5,medium,F,1,1538,1
9182,F,Flight,$7,3,247,4,medium,M,5,1060,0
3898,B,Ship,4,4,207,3,low,M,9,4314,0
4465,D,Ship,4,5,258,2,medium,M,6,5062,1
526,B,Road,3,3,249,3,medium,M,51,2173,1
7221,A,Ship,4,2,273,5,medium,F,8,2000,0
5529,A,Ship,6,4,248,4,low,F,6,1851,0
8821,D,Ship,$7,2,307,4,low,M,8,1551,0
712,B,Ship,3,1,202,2,high,F,21,3120,1
9631,D,Ship,$7,1,300,4,medium,F,10,1148,1
3673,D,Road,4,1,251,3,low,F,4,4374,1
4907,C,Road,3,1,223,3,low,M,8,5318,0
9815,C,Ship,4,4,131,3,medium,F,10,4625,0
8002,B,Ship,$7,2,285,4,low,M,2,1491,1
7899,A,Ship,3,4,273,2,medium,M,2,4219,1
1466,F,Ship,4,3,232,3,low,M,11,2624,1
10385,C,Ship,3,4,252,2,high,M,9,4278,0
8431,D,Ship,3,1,246,2,low,F,9,4947,0
9022,B,Road,3,4,228,4,medium,M,6,4947,0
9597,A,Flight,4,3,177,3,low,F,7,4834,1
6444,F,Flight,4,4,196,3,low,M,5,5514,0
6098,F,Ship,3,5,160,3,low,F,8,4106,0
7577,C,Ship,5,3,156,4,low,F,9,4098,0
3982,B,Flight,4,2,173,3,medium,F,1,5128,0
5772,F,Ship,4,2,270,5,low,M,6,1520,0
1170,F,Ship,6,1,257,3,medium,M,37,2239,1
10517,C,Ship,3,4,154,2,high,F,2,4998,0
1514,F,Flight,3,5,130,5,low,F,27,1891,1
2238,F,Ship,3,4,139,2,low,M,45,1192,1
2922,F,Ship,3,1,257,2,medium,M,37,3517,1
4128,F,Ship,5,2,176,4,low,M,2,4893,0
2978,F,Ship,3,4,212,8,low,F,34,2750,1
10543,D,Road,3,4,158,2,low,M,8,4086,0
7019,C,Ship,6,1,206,6,medium,F,8,4243,1
2521,D,Ship,4,4,162,10,high,M,12,1583,1
8037,A,Ship,6,2,287,4,low,F,7,1837,1
2685,A,Ship,3,1,185,4,low,F,35,3648,1
1737,A,Ship,6,1,278,2,medium,F,12,2112,1
6794,F,Ship,3,1,214,2,high,F,10,4310,0
10854,F,Ship,5,3,139,2,medium,F,3,5261,0
4878,F,Ship,3,3,165,3,medium,F,4,5924,1
3215,C,Ship,5,2,145,4,medium,F,9,4028,0
1254,F,Ship,5,3,197,2,low,F,48,2481,1
5524,B,Ship,4,1,218,5,low,F,5,1238,0
9050,F,Flight,3,4,238,2,low,M,5,4349,1
6768,F,Ship,3,4,176,3,medium,M,4,5623,0
2426,F,Ship,3,1,150,2,medium,F,46,1431,1
1006,B,Ship,5,1,271,2,high,M,46,2744,1
3258,F,Ship,4,2,222,3,high,F,9,5337,0
7028,F,Ship,4,4,214,2,high,F,1,4117,1
1066,B,Ship,4,2,166,4,low,F,63,1759,1
10492,B,Ship,4,5,248,3,low,M,7,5853,0
1847,C,Ship,3,5,241,10,medium,F,31,2724,1
8265,A,Ship,$7,1,281,4,low,F,9,1235,0
9763,D,Ship,6,4,225,4,medium,M,10,4723,0
7805,C,Flight,3,3,244,4,medium,M,10,5181,0
7626,F,Ship,5,1,134,2,low,F,7,5610,0
10759,D,Ship,4,4,260,5,low,F,5,1952,1
4831,D,Ship,4,4,106,2,low,M,6,5984,0
3395,C,Ship,5,5,270,3,low,M,2,4351,1
9268,B,Ship,4,2,145,3,medium,F,7,5823,0
4223,C,Road,5,4,168,4,medium,M,5,5580,0
5053,D,Road,4,1,133,2,medium,M,1,5274,1
9436,B,Road,6,4,256,4,medium,F,9,1791,0
732,F,Ship,6,5,113,3,high,F,35,1402,1
8408,F,Ship,6,5,167,2,low,M,10,4013,1
5692,B,Ship,4,1,216,2,low,F,5,5059,0
3887,C,Ship,5,4,230,3,low,M,1,4727,0
10708,B,Ship,5,2,262,6,low,F,7,1774,0
3986,F,Flight,6,2,106,5,low,M,9,4038,1
9646,B,Ship,5,4,176,6,medium,M,9,4605,0
10227,A,Ship,6,1,265,4,low,F,1,1345,1
3321,A,Ship,2,4,194,2,low,F,4,4803,1
10542,F,Road,5,4,228,4,low,F,8,4831,1
2718,F,Road,4,5,159,3,low,M,2,1048,1
3510,F,Ship,2,3,192,3,medium,F,8,5787,1
10293,A,Ship,4,2,210,3,medium,F,10,5354,0
4996,B,Ship,4,4,275,3,low,M,10,5674,1
7041,A,Ship,4,1,260,2,medium,F,2,4529,0
6914,F,Ship,5,5,256,5,medium,M,2,1693,1
3183,A,Ship,3,3,132,3,low,M,6,5721,1
4325,C,Ship,4,1,277,5,medium,M,3,1527,1
7891,D,Ship,3,2,262,2,low,M,7,5141,1
5360,F,Flight,4,4,145,2,medium,M,8,5645,1
3262,B,Road,5,1,248,2,low,F,9,5881,1
942,F,Road,5,4,165,2,high,M,46,1482,1
4680,F,Ship,4,5,205,3,medium,F,9,4411,0
8530,B,Ship,4,5,253,3,low,F,9,4205,0
3794,F,Ship,2,2,230,3,low,F,7,4889,0
9291,A,Road,3,2,179,3,medium,M,9,5224,1
5311,D,Ship,2,1,219,4,low,M,7,5573,1
3607,D,Ship,4,5,244,3,low,M,6,1360,1
7965,A,Ship,$7,1,291,4,medium,F,1,1796,0
1605,A,Ship,2,2,145,2,low,M,1,1126,1
9590,F,Flight,3,4,166,4,low,F,1,5533,1
3661,D,Ship,5,3,249,2,medium,M,3,4440,0
3599,C,Ship,3,4,183,2,low,M,3,4179,1
2078,F,Ship,5,2,195,6,low,M,35,1852,1
3428,F,Flight,4,3,148,5,medium,F,6,4802,0
5845,D,Ship,3,4,98,3,low,M,5,4432,0
6391,D,Ship,4,5,219,2,high,M,4,4069,1
9637,D,Ship,4,4,251,5,medium,F,2,1329,1
1224,F,Road,3,1,258,2,medium,M,11,2791,1
228,F,Ship,4,2,157,3,low,F,48,1393,1
10415,C,Flight,4,5,259,5,medium,M,2,1066,1
4026,F,Ship,3,3,240,3,low,F,4,5056,1
6609,A,Ship,5,1,236,6,medium,F,4,1705,0
426,F,Flight,4,3,158,3,medium,F,57,1911,1
6971,C,Road,4,3,206,2,low,M,9,5076,1
6550,B,Road,5,1,249,5,medium,F,1,1654,1
10609,D,Ship,3,1,133,3,low,F,10,5640,0
2537,C,Ship,4,4,205,3,low,F,58,2522,1
3284,F,Flight,2,2,155,3,low,M,1,5154,0
7721,C,Ship,$7,1,285,4,low,M,2,1516,0
8934,F,Ship,5,3,140,5,medium,F,6,1823,0
1275,A,Ship,4,2,255,4,low,F,62,3198,1
7136,F,Flight,4,4,153,3,low,M,5,4624,0
7592,F,Ship,5,2,169,3,medium,M,3,5692,0
6258,F,Ship,6,2,292,4,low,F,2,1565,0
4832,F,Ship,3,1,228,2,low,F,5,4456,1
3239,C,Ship,4,3,250,3,medium,F,3,5055,1
8702,F,Ship,4,2,248,3,low,M,2,5028,1
5470,B,Road,$7,1,296,4,low,F,10,1230,1
5406,F,Ship,2,2,146,4,low,M,4,5817,0
9181,D,Flight,$7,3,302,4,medium,F,7,1915,0
3612,F,Ship,2,1,100,3,low,M,1,5776,1
8003,C,Ship,5,4,229,6,low,F,9,1733,0
10990,B,Ship,5,1,218,5,medium,F,9,1603,0
1546,B,Ship,4,3,251,3,medium,F,46,2632,1
1141,D,Ship,4,1,260,2,low,M,2,2980,1
1072,B,Road,3,5,251,2,low,F,28,3936,1
6591,A,Flight,5,4,267,5,medium,F,10,1837,1
9248,F,Ship,4,3,256,2,medium,F,3,4679,1
1373,C,Flight,4,5,150,2,low,F,30,1782,1
3006,F,Road,5,2,159,3,medium,F,63,1675,1
2690,F,Ship,4,1,198,3,medium,F,56,3135,1
5946,F,Ship,3,5,164,3,high,M,10,4639,1
10761,A,Ship,4,5,218,5,low,M,8,1574,1
557,C,Flight,3,3,255,2,high,M,7,3311,1
4016,F,Ship,2,5,116,3,low,F,1,4091,1
7377,A,Road,3,1,201,2,medium,F,4,4857,1
2966,F,Ship,3,5,126,2,low,F,29,1192,1
5236,B,Ship,5,2,249,3,high,F,8,5000,1
7097,C,Ship,4,1,153,3,low,F,8,5198,0
7838,F,Ship,3,5,187,4,medium,F,4,5640,0
7374,F,Road,5,4,264,3,high,M,9,5841,1
6670,B,Ship,3,1,266,5,low,M,1,5459,0
7134,F,Flight,3,3,182,10,low,M,3,5555,0
5770,B,Flight,6,5,244,4,medium,F,4,1648,1
1208,F,Road,3,1,100,3,low,F,17,1129,1
10717,D,Ship,5,2,224,5,low,F,2,1022,0
9332,F,Flight,4,5,167,4,low,M,3,4658,0
9366,F,Ship,4,5,219,3,low,F,1,5221,0
5539,D,Ship,6,2,257,4,low,F,4,1929,1
8851,D,Ship,4,4,266,7,medium,M,3,5672,1
8190,F,Ship,3,1,259,2,low,F,3,4380,0
7512,F,Road,$7,5,275,4,low,F,3,1107,0
1073,C,Road,4,4,198,2,low,F,5,2270,1
1712,F,Ship,2,5,206,3,low,F,46,2944,1
8,F,Flight,4,1,233,2,low,F,48,2804,1
6813,A,Ship,6,3,289,4,high,F,5,1708,0
443,C,Ship,4,3,186,2,medium,F,48,2805,1
8961,A,Ship,3,3,206,3,low,F,3,5746,1
1653,A,Flight,4,5,270,3,medium,M,20,3185,1
4383,A,Flight,2,2,204,4,high,M,5,5382,0
5138,F,Ship,3,5,180,2,medium,M,1,5940,1
2194,B,Flight,3,2,272,3,medium,F,40,3766,1
6066,F,Ship,4,2,218,3,low,F,2,4949,0
9469,D,Flight,4,4,156,2,medium,F,7,5938,0
1142,F,Ship,3,4,263,3,low,M,42,2992,1
8866,B,Ship,2,3,258,5,low,F,6,1727,0
9173,C,Road,6,1,308,4,low,F,7,1260,1
1775,C,Road,3,5,180,2,low,M,33,1444,1
9027,A,Road,3,4,162,5,low,F,1,4240,1
4257,A,Flight,3,1,166,2,low,F,10,5932,1
2452,B,Road,4,3,272,4,low,M,61,2857,1
4225,D,Road,2,4,246,2,medium,M,1,5374,1
4291,D,Ship,4,4,211,4,medium,M,8,4747,1
7995,A,Ship,4,5,150,3,high,F,10,5767,1
867,A,Ship,4,1,199,2,low,F,46,3371,1
95,C,Ship,4,1,213,4,high,F,35,2343,1
1758,F,Road,4,3,217,3,low,M,51,3144,1
9887,C,Ship,6,3,298,4,low,F,9,1515,1
7900,B,Ship,5,5,261,5,medium,M,9,5385,0
947,C,Road,4,2,161,3,low,F,22,1819,1
2863,D,Road,5,2,225,3,medium,F,29,2411,1
8257,D,Ship,5,3,252,5,low,M,2,1312,1
2575,D,Ship,4,1,189,2,medium,F,63,3474,1
9019,D,Road,3,4,185,4,medium,F,6,5322,0
7133,C,Flight,3,1,266,7,low,M,5,4102,1
7847,C,Ship,3,4,252,2,medium,F,6,4040,1
7311,A,Ship,4,4,218,4,medium,F,10,4967,0
2000,F,Ship,3,4,249,3,low,M,31,3489,1
1422,F,Ship,5,5,167,3,low,F,53,1564,1
9673,D,Ship,6,4,296,4,low,M,7,1969,0
7722,F,Ship,5,1,229,6,low,M,9,1883,1
10842,F,Ship,3,5,169,2,medium,F,4,4466,1
756,F,Ship,3,5,258,3,low,M,17,3033,1
10155,A,Flight,4,4,237,5,medium,F,6,4586,0
2871,A,Road,3,3,120,3,low,F,55,1534,1
10716,F,Ship,5,2,254,5,medium,F,4,1926,0
3832,B,Flight,6,1,134,3,medium,M,10,1278,1
1042,B,Ship,3,1,236,3,medium,M,28,3290,1
6390,F,Ship,4,2,197,2,low,F,1,4977,0
8828,F,Ship,4,3,246,5,low,M,7,1134,0
346,B,Ship,5,1,264,3,low,M,6,2882,1
3909,A,Ship,4,2,173,2,medium,M,9,4307,0
9285,A,Ship,5,4,235,3,low,M,3,4411,1
3620,F,Ship,3,1,210,2,low,M,9,4580,0
1343,C,Ship,4,4,216,2,medium,F,6,3255,1
8239,D,Ship,5,3,145,3,low,M,3,4077,1
1802,F,Ship,3,1,195,3,high,M,5,3251,1
8114,F,Ship,3,2,210,3,medium,M,8,4011,0
5745,A,Road,4,5,134,3,medium,F,4,5423,0
9293,C,Road,3,4,160,3,low,M,10,4602,0
10645,D,Ship,2,2,237,5,low,F,6,4622,1
1693,D,Ship,4,4,212,4,medium,F,2,3830,1
5409,A,Ship,3,1,267,3,low,M,5,5528,0
5043,A,Road,6,3,247,4,medium,F,9,1011,0
9727,D,Flight,6,4,171,5,medium,M,9,4376,1
4710,F,Ship,5,2,167,4,low,M,10,4325,0
2116,B,Ship,3,3,162,2,medium,M,5,1202,1
5062,B,Road,4,2,222,3,low,M,4,5919,0
2019,A,Ship,5,4,206,4,low,F,3,3755,1
7143,A,Ship,6,5,139,6,medium,F,10,1081,1
8646,F,Flight,4,4,225,5,low,F,1,1476,1
262,B,Road,2,3,151,3,low,F,23,1930,1
8305,D,Ship,3,2,245,3,medium,F,7,4121,0
1953,A,Ship,3,5,135,3,low,M,20,1772,1
10526,F,Road,3,2,164,2,medium,F,3,4666,0
2972,F,Ship,5,3,145,2,medium,M,6,1965,1
6503,C,Ship,5,1,249,5,medium,M,10,1561,0
10808,F,Road,5,5,223,6,medium,F,10,1711,0
2478,F,Flight,5,2,209,4,medium,M,15,3330,1
10125,A,Road,6,2,269,6,medium,M,4,4423,0
267,A,Road,2,3,264,4,low,F,10,1648,1
4000,B,Ship,3,4,134,3,high,F,6,5680,0
9682,B,Ship,4,3,232,5,low,F,9,1856,0
7121,C,Flight,4,4,260,3,low,M,9,4224,0
1157,C,Ship,4,5,262,3,medium,F,38,3139,1
5621,C,Flight,4,2,200,2,low,F,8,4222,0
9313,D,Flight,5,2,259,2,medium,M,7,4764,0
4320,F,Ship,3,5,133,3,medium,F,4,5902,0
5941,D,Ship,4,5,212,2,medium,M,10,4552,0
5761,D,Flight,6,1,290,4,medium,M,6,1505,1
1399,D,Ship,6,3,213,3,low,M,17,1656,1
3282,F,Road,3,3,242,2,medium,F,7,4960,0
1746,F,Ship,4,5,147,2,low,M,17,1057,1
10467,A,Ship,5,5,262,6,low,M,10,1816,1
10981,D,Ship,4,4,261,5,low,F,4,1649,1
6996,F,Flight,4,1,267,2,medium,M,9,5230,1
9399,A,Ship,$7,3,267,4,medium,F,10,1548,0
6163,D,Flight,3,2,220,3,low,M,8,5032,1
5291,C,Ship,4,3,194,2,medium,M,4,5780,1
8803,D,Ship,3,3,211,3,medium,M,3,5379,1
8133,A,Ship,4,4,247,2,medium,M,9,5095,0
6238,B,Ship,3,3,238,2,medium,F,4,4206,0
278,F,Flight,4,4,212,3,low,M,21,3307,1
2857,D,Road,2,3,128,2,medium,F,53,1530,1
9225,A,Ship,3,1,178,4,medium,M,9,5727,1
6051,A,Ship,6,4,271,4,medium,M,8,1867,0
1661,C,Flight,4,4,140,3,medium,F,4,1467,1
2128,B,Ship,3,1,236,2,high,M,2,3949,1
4709,C,Ship,5,1,160,3,medium,M,3,5839,0
2644,B,Ship,4,4,196,3,low,F,11,3244,1
7267,D,Flight,4,5,223,3,medium,M,7,5832,1
9689,C,Ship,6,3,267,4,medium,M,1,1942,1
6785,C,Ship,3,1,220,3,medium,F,6,5319,0
9752,F,Ship,4,3,212,3,low,F,1,4518,0
330,F,Ship,4,5,243,4,medium,F,41,2782,1
6902,F,Ship,6,5,266,4,low,F,6,1201,0
10597,D,Ship,3,1,167,3,low,F,4,5943,1
7628,F,Ship,5,5,223,3,low,M,5,4373,1
10264,B,Road,3,3,160,2,medium,F,3,4665,0
10535,C,Road,5,1,152,3,medium,F,3,5981,0
